Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
7/19/2020,Southside,533,60,32
7/19/2020,Chesapeake,1685,164,24
7/19/2020,Thomas Jefferson,1376,116,29
7/19/2020,Roanoke,637,15,10
7/19/2020,Eastern Shore,1330,116,43
7/19/2020,Mount Rogers,957,89,36
7/19/2020,Chickahominy,784,115,40
7/19/2020,New River,343,25,6
7/19/2020,Central Virginia,595,17,6
7/19/2020,Piedmont,1164,114,19
7/19/2020,Lord Fairfax,2310,202,80
7/19/2020,Crater,1849,188,50
7/19/2020,Hampton,701,42,4
7/19/2020,Alexandria,2547,255,56
7/19/2020,Fairfax,15005,1810,522
7/19/2020,Richmond,2563,250,36
7/19/2020,Arlington,2733,430,135
7/19/2020,Rappahannock Rapidan,1686,125,25
7/19/2020,Rappahannock,2828,256,46
7/19/2020,Pittsylvania-Danville,405,52,4
7/19/2020,Prince William,10151,884,189
7/19/2020,Cumberland Plateau,135,9,0
7/19/2020,Portsmouth,966,96,20
7/19/2020,Virginia Beach,2610,148,37
7/19/2020,West Piedmont,699,78,8
7/19/2020,Three Rivers,855,61,11
7/19/2020,Alleghany,704,37,15
7/19/2020,Lenowisco,113,21,5
7/19/2020,Norfolk,2155,140,19
7/19/2020,Western Tidewater,1280,109,68
7/19/2020,Henrico,3037,284,175
7/19/2020,Central Shenandoah,2410,190,48
7/19/2020,Loudoun,4647,317,103
7/19/2020,Chesterfield,3713,206,88
7/19/2020,Peninsula,1924,144,38
