Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
5/21/2020,Southside,235,34,21
5/21/2020,Chesapeake,412,81,13
5/21/2020,Thomas Jefferson,394,68,13
5/21/2020,Roanoke,135,7,8
5/21/2020,Eastern Shore,915,58,27
5/21/2020,Mount Rogers,254,19,6
5/21/2020,Chickahominy,384,77,26
5/21/2020,New River,90,12,1
5/21/2020,Central Virginia,179,15,3
5/21/2020,Piedmont,626,41,5
5/21/2020,Lord Fairfax,1005,93,37
5/21/2020,Crater,468,81,14
5/21/2020,Hampton,167,30,3
5/21/2020,Alexandria,1627,171,37
5/21/2020,Fairfax,8677,1181,317
5/21/2020,Richmond,888,123,20
5/21/2020,Arlington,1763,346,89
5/21/2020,Rappahannock Rapidan,899,70,11
5/21/2020,Rappahannock,1107,130,14
5/21/2020,Pittsylvania-Danville,71,23,2
5/21/2020,Prince William,5149,491,88
5/21/2020,Cumberland Plateau,32,2,0
5/21/2020,Portsmouth,245,40,11
5/21/2020,Virginia Beach,584,87,19
5/21/2020,West Piedmont,116,13,3
5/21/2020,Three Rivers,441,33,6
5/21/2020,Alleghany,170,24,6
5/21/2020,Lenowisco,44,15,4
5/21/2020,Norfolk,377,59,6
5/21/2020,Western Tidewater,571,58,31
5/21/2020,Henrico,1339,174,114
5/21/2020,Central Shenandoah,1314,104,28
5/21/2020,Loudoun,1700,147,49
5/21/2020,Chesterfield,1240,73,36
5/21/2020,Peninsula,519,113,31
