Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
7/11/2020,Southside,464,55,31
7/11/2020,Chesapeake,1204,157,22
7/11/2020,Thomas Jefferson,1173,103,29
7/11/2020,Roanoke,557,14,10
7/11/2020,Eastern Shore,1316,113,42
7/11/2020,Mount Rogers,818,78,35
7/11/2020,Chickahominy,707,114,41
7/11/2020,New River,287,23,6
7/11/2020,Central Virginia,493,16,6
7/11/2020,Piedmont,1117,107,18
7/11/2020,Lord Fairfax,2158,189,75
7/11/2020,Crater,1691,166,49
7/11/2020,Hampton,469,40,4
7/11/2020,Alexandria,2453,248,57
7/11/2020,Fairfax,14528,1723,512
7/11/2020,Richmond,2386,237,35
7/11/2020,Arlington,2597,425,134
7/11/2020,Rappahannock Rapidan,1566,117,25
7/11/2020,Rappahannock,2651,245,45
7/11/2020,Pittsylvania-Danville,272,43,4
7/11/2020,Prince William,9708,850,181
7/11/2020,Cumberland Plateau,91,3,0
7/11/2020,Portsmouth,662,86,19
7/11/2020,Virginia Beach,1759,134,30
7/11/2020,West Piedmont,616,57,8
7/11/2020,Three Rivers,781,58,13
7/11/2020,Alleghany,604,31,15
7/11/2020,Lenowisco,70,17,4
7/11/2020,Norfolk,1448,125,15
7/11/2020,Western Tidewater,1000,96,64
7/11/2020,Henrico,2822,268,173
7/11/2020,Central Shenandoah,2249,178,42
7/11/2020,Loudoun,4373,289,99
7/11/2020,Chesterfield,3416,173,84
7/11/2020,Peninsula,1276,129,35
