Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
6/9/2020,Southside,297,44,26
6/9/2020,Chesapeake,605,97,15
6/9/2020,Thomas Jefferson,649,77,19
6/9/2020,Roanoke,204,10,10
6/9/2020,Eastern Shore,1239,88,40
6/9/2020,Mount Rogers,466,45,12
6/9/2020,Chickahominy,532,90,33
6/9/2020,New River,143,17,3
6/9/2020,Central Virginia,250,17,4
6/9/2020,Piedmont,810,60,6
6/9/2020,Lord Fairfax,1641,136,58
6/9/2020,Crater,1093,106,21
6/9/2020,Hampton,228,35,4
6/9/2020,Alexandria,2115,212,47
6/9/2020,Fairfax,12820,1455,429
6/9/2020,Richmond,1667,177,27
6/9/2020,Arlington,2265,395,122
6/9/2020,Rappahannock Rapidan,1312,96,17
6/9/2020,Rappahannock,1905,177,21
6/9/2020,Pittsylvania-Danville,110,28,3
6/9/2020,Prince William,7949,669,136
6/9/2020,Cumberland Plateau,35,2,0
6/9/2020,Portsmouth,351,48,11
6/9/2020,Virginia Beach,815,104,27
6/9/2020,West Piedmont,293,26,5
6/9/2020,Three Rivers,567,40,9
6/9/2020,Alleghany,243,25,15
6/9/2020,Lenowisco,45,16,4
6/9/2020,Norfolk,596,73,7
6/9/2020,Western Tidewater,669,77,46
6/9/2020,Henrico,2146,220,134
6/9/2020,Central Shenandoah,1721,135,31
6/9/2020,Loudoun,3174,185,67
6/9/2020,Chesterfield,2093,103,54
6/9/2020,Peninsula,690,118,33
