Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
7/2/2020,Southside,410,49,30
7/2/2020,Chesapeake,959,140,21
7/2/2020,Thomas Jefferson,948,97,23
7/2/2020,Roanoke,436,14,10
7/2/2020,Eastern Shore,1313,112,42
7/2/2020,Mount Rogers,736,74,31
7/2/2020,Chickahominy,652,110,37
7/2/2020,New River,243,22,5
7/2/2020,Central Virginia,393,16,5
7/2/2020,Piedmont,1030,89,12
7/2/2020,Lord Fairfax,2048,178,67
7/2/2020,Crater,1539,152,33
7/2/2020,Hampton,339,41,5
7/2/2020,Alexandria,2327,237,57
7/2/2020,Fairfax,14010,1658,507
7/2/2020,Richmond,2227,225,30
7/2/2020,Arlington,2496,421,132
7/2/2020,Rappahannock Rapidan,1448,109,22
7/2/2020,Rappahannock,2478,225,44
7/2/2020,Pittsylvania-Danville,212,41,3
7/2/2020,Prince William,9238,811,167
7/2/2020,Cumberland Plateau,65,2,0
7/2/2020,Portsmouth,513,71,18
7/2/2020,Virginia Beach,1225,121,30
7/2/2020,West Piedmont,492,43,7
7/2/2020,Three Rivers,649,49,9
7/2/2020,Alleghany,500,31,15
7/2/2020,Lenowisco,54,17,4
7/2/2020,Norfolk,987,108,11
7/2/2020,Western Tidewater,817,88,52
7/2/2020,Henrico,2615,257,152
7/2/2020,Central Shenandoah,2082,171,39
7/2/2020,Loudoun,4083,278,89
7/2/2020,Chesterfield,3166,149,73
7/2/2020,Peninsula,1005,127,34
