Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
5/27/2020,Southside,263,37,22
5/27/2020,Chesapeake,472,85,14
5/27/2020,Thomas Jefferson,470,68,19
5/27/2020,Roanoke,146,9,9
5/27/2020,Eastern Shore,1005,65,30
5/27/2020,Mount Rogers,315,22,6
5/27/2020,Chickahominy,465,78,30
5/27/2020,New River,101,14,1
5/27/2020,Central Virginia,199,16,4
5/27/2020,Piedmont,683,43,6
5/27/2020,Lord Fairfax,1206,112,45
5/27/2020,Crater,593,83,17
5/27/2020,Hampton,183,30,3
5/27/2020,Alexandria,1824,175,42
5/27/2020,Fairfax,10181,1285,376
5/27/2020,Richmond,1112,137,21
5/27/2020,Arlington,1988,371,109
5/27/2020,Rappahannock Rapidan,1089,74,11
5/27/2020,Rappahannock,1381,139,16
5/27/2020,Pittsylvania-Danville,83,25,3
5/27/2020,Prince William,6320,526,115
5/27/2020,Cumberland Plateau,32,2,0
5/27/2020,Portsmouth,282,41,11
5/27/2020,Virginia Beach,646,90,22
5/27/2020,West Piedmont,171,18,6
5/27/2020,Three Rivers,494,34,6
5/27/2020,Alleghany,184,24,16
5/27/2020,Lenowisco,42,15,4
5/27/2020,Norfolk,451,62,6
5/27/2020,Western Tidewater,616,65,37
5/27/2020,Henrico,1579,180,119
5/27/2020,Central Shenandoah,1447,116,28
5/27/2020,Loudoun,2274,155,53
5/27/2020,Chesterfield,1377,76,42
5/27/2020,Peninsula,575,113,32
