Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
6/16/2020,Southside,323,45,26
6/16/2020,Chesapeake,678,102,16
6/16/2020,Thomas Jefferson,717,81,19
6/16/2020,Roanoke,270,11,10
6/16/2020,Eastern Shore,1271,102,41
6/16/2020,Mount Rogers,573,63,22
6/16/2020,Chickahominy,570,102,35
6/16/2020,New River,152,18,4
6/16/2020,Central Virginia,280,17,4
6/16/2020,Piedmont,912,73,7
6/16/2020,Lord Fairfax,1749,148,62
6/16/2020,Crater,1253,117,21
6/16/2020,Hampton,246,37,5
6/16/2020,Alexandria,2168,224,47
6/16/2020,Fairfax,13228,1527,441
6/16/2020,Richmond,1848,191,29
6/16/2020,Arlington,2363,407,125
6/16/2020,Rappahannock Rapidan,1372,103,18
6/16/2020,Rappahannock,2166,192,30
6/16/2020,Pittsylvania-Danville,136,32,3
6/16/2020,Prince William,8326,753,147
6/16/2020,Cumberland Plateau,36,2,0
6/16/2020,Portsmouth,387,59,12
6/16/2020,Virginia Beach,909,110,27
6/16/2020,West Piedmont,341,33,5
6/16/2020,Three Rivers,586,46,10
6/16/2020,Alleghany,278,27,14
6/16/2020,Lenowisco,46,16,4
6/16/2020,Norfolk,681,84,7
6/16/2020,Western Tidewater,704,78,46
6/16/2020,Henrico,2311,240,137
6/16/2020,Central Shenandoah,1798,146,31
6/16/2020,Loudoun,3439,206,76
6/16/2020,Chesterfield,2429,128,56
6/16/2020,Peninsula,785,123,33
