Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
6/3/2020,Southside,279,40,25
6/3/2020,Chesapeake,548,90,15
6/3/2020,Thomas Jefferson,556,70,19
6/3/2020,Roanoke,176,10,10
6/3/2020,Eastern Shore,1198,80,35
6/3/2020,Mount Rogers,379,34,7
6/3/2020,Chickahominy,499,87,33
6/3/2020,New River,119,15,1
6/3/2020,Central Virginia,218,16,4
6/3/2020,Piedmont,759,54,6
6/3/2020,Lord Fairfax,1505,125,55
6/3/2020,Crater,872,98,20
6/3/2020,Hampton,212,30,3
6/3/2020,Alexandria,2016,197,46
6/3/2020,Fairfax,11718,1396,410
6/3/2020,Richmond,1455,161,24
6/3/2020,Arlington,2142,379,120
6/3/2020,Rappahannock Rapidan,1222,87,16
6/3/2020,Rappahannock,1646,160,18
6/3/2020,Pittsylvania-Danville,103,28,3
6/3/2020,Prince William,7323,608,127
6/3/2020,Cumberland Plateau,35,2,0
6/3/2020,Portsmouth,322,47,11
6/3/2020,Virginia Beach,752,97,23
6/3/2020,West Piedmont,240,21,5
6/3/2020,Three Rivers,541,38,9
6/3/2020,Alleghany,216,24,15
6/3/2020,Lenowisco,43,16,4
6/3/2020,Norfolk,539,70,6
6/3/2020,Western Tidewater,643,75,40
6/3/2020,Henrico,1933,214,134
6/3/2020,Central Shenandoah,1611,127,31
6/3/2020,Loudoun,2659,171,67
6/3/2020,Chesterfield,1793,100,54
6/3/2020,Peninsula,633,117,32
