Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
5/10/2020,Southside,162,29,10
5/10/2020,Chesapeake,328,68,9
5/10/2020,Thomas Jefferson,345,62,13
5/10/2020,Roanoke,93,6,1
5/10/2020,Eastern Shore,671,32,12
5/10/2020,Mount Rogers,168,17,4
5/10/2020,Chickahominy,298,65,23
5/10/2020,New River,88,12,1
5/10/2020,Central Virginia,156,13,2
5/10/2020,Piedmont,373,29,4
5/10/2020,Lord Fairfax,704,62,21
5/10/2020,Crater,285,66,14
5/10/2020,Hampton,144,29,3
5/10/2020,Alexandria,1193,139,30
5/10/2020,Fairfax,5968,938,246
5/10/2020,Richmond,530,90,18
5/10/2020,Arlington,1368,260,61
5/10/2020,Rappahannock Rapidan,511,41,10
5/10/2020,Rappahannock,762,116,12
5/10/2020,Pittsylvania-Danville,55,21,2
5/10/2020,Prince William,3241,318,52
5/10/2020,Cumberland Plateau,29,2,0
5/10/2020,Portsmouth,202,38,8
5/10/2020,Virginia Beach,491,85,17
5/10/2020,West Piedmont,55,8,1
5/10/2020,Three Rivers,324,28,6
5/10/2020,Alleghany,133,19,3
5/10/2020,Lenowisco,41,14,3
5/10/2020,Norfolk,304,50,5
5/10/2020,Western Tidewater,482,55,24
5/10/2020,Henrico,1067,152,109
5/10/2020,Central Shenandoah,1046,60,24
5/10/2020,Loudoun,1159,115,30
5/10/2020,Chesterfield,871,66,32
5/10/2020,Peninsula,434,106,29
