Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
5/30/2020,Southside,272,38,22
5/30/2020,Chesapeake,520,87,15
5/30/2020,Thomas Jefferson,515,70,19
5/30/2020,Roanoke,155,9,9
5/30/2020,Eastern Shore,1093,75,32
5/30/2020,Mount Rogers,331,25,6
5/30/2020,Chickahominy,481,84,32
5/30/2020,New River,109,15,1
5/30/2020,Central Virginia,207,16,4
5/30/2020,Piedmont,716,47,6
5/30/2020,Lord Fairfax,1374,119,50
5/30/2020,Crater,732,90,18
5/30/2020,Hampton,197,30,3
5/30/2020,Alexandria,1960,187,44
5/30/2020,Fairfax,11026,1319,397
5/30/2020,Richmond,1249,149,24
5/30/2020,Arlington,2107,371,113
5/30/2020,Rappahannock Rapidan,1140,78,14
5/30/2020,Rappahannock,1513,150,17
5/30/2020,Pittsylvania-Danville,91,28,3
5/30/2020,Prince William,6757,553,120
5/30/2020,Cumberland Plateau,33,2,0
5/30/2020,Portsmouth,307,44,11
5/30/2020,Virginia Beach,699,92,23
5/30/2020,West Piedmont,189,19,5
5/30/2020,Three Rivers,510,38,8
5/30/2020,Alleghany,199,24,16
5/30/2020,Lenowisco,42,16,4
5/30/2020,Norfolk,490,69,6
5/30/2020,Western Tidewater,630,71,39
5/30/2020,Henrico,1754,201,133
5/30/2020,Central Shenandoah,1517,120,30
5/30/2020,Loudoun,2529,162,62
5/30/2020,Chesterfield,1584,88,52
5/30/2020,Peninsula,583,115,32
