Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
5/31/2020,Southside,272,38,22
5/31/2020,Chesapeake,521,87,15
5/31/2020,Thomas Jefferson,525,70,19
5/31/2020,Roanoke,160,9,9
5/31/2020,Eastern Shore,1146,76,35
5/31/2020,Mount Rogers,350,34,6
5/31/2020,Chickahominy,488,85,32
5/31/2020,New River,113,15,1
5/31/2020,Central Virginia,213,16,4
5/31/2020,Piedmont,720,47,6
5/31/2020,Lord Fairfax,1390,120,50
5/31/2020,Crater,746,90,18
5/31/2020,Hampton,207,30,3
5/31/2020,Alexandria,1974,190,44
5/31/2020,Fairfax,11230,1330,397
5/31/2020,Richmond,1316,151,24
5/31/2020,Arlington,2116,372,115
5/31/2020,Rappahannock Rapidan,1162,80,14
5/31/2020,Rappahannock,1568,154,17
5/31/2020,Pittsylvania-Danville,99,27,3
5/31/2020,Prince William,6930,556,120
5/31/2020,Cumberland Plateau,35,2,0
5/31/2020,Portsmouth,308,44,11
5/31/2020,Virginia Beach,708,94,23
5/31/2020,West Piedmont,199,19,5
5/31/2020,Three Rivers,518,38,8
5/31/2020,Alleghany,200,24,16
5/31/2020,Lenowisco,43,16,4
5/31/2020,Norfolk,503,69,6
5/31/2020,Western Tidewater,632,71,39
5/31/2020,Henrico,1820,203,133
5/31/2020,Central Shenandoah,1538,120,30
5/31/2020,Loudoun,2575,163,62
5/31/2020,Chesterfield,1678,88,52
5/31/2020,Peninsula,604,115,32
