Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
6/11/2020,Southside,301,44,26
6/11/2020,Chesapeake,622,98,15
6/11/2020,Thomas Jefferson,669,78,19
6/11/2020,Roanoke,222,10,10
6/11/2020,Eastern Shore,1243,89,40
6/11/2020,Mount Rogers,506,52,19
6/11/2020,Chickahominy,539,96,34
6/11/2020,New River,146,18,4
6/11/2020,Central Virginia,253,17,4
6/11/2020,Piedmont,857,63,7
6/11/2020,Lord Fairfax,1675,137,60
6/11/2020,Crater,1139,108,21
6/11/2020,Hampton,233,37,5
6/11/2020,Alexandria,2127,218,48
6/11/2020,Fairfax,12936,1478,432
6/11/2020,Richmond,1709,184,26
6/11/2020,Arlington,2299,396,124
6/11/2020,Rappahannock Rapidan,1324,98,18
6/11/2020,Rappahannock,1950,180,23
6/11/2020,Pittsylvania-Danville,117,30,3
6/11/2020,Prince William,8028,695,136
6/11/2020,Cumberland Plateau,35,2,0
6/11/2020,Portsmouth,364,56,11
6/11/2020,Virginia Beach,832,107,27
6/11/2020,West Piedmont,312,29,5
6/11/2020,Three Rivers,570,43,9
6/11/2020,Alleghany,250,25,14
6/11/2020,Lenowisco,45,16,4
6/11/2020,Norfolk,619,74,7
6/11/2020,Western Tidewater,681,77,45
6/11/2020,Henrico,2170,229,135
6/11/2020,Central Shenandoah,1740,138,32
6/11/2020,Loudoun,3229,201,69
6/11/2020,Chesterfield,2195,117,55
6/11/2020,Peninsula,710,120,33
