Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
5/11/2020,Southside,175,29,10
5/11/2020,Chesapeake,340,70,9
5/11/2020,Thomas Jefferson,351,62,13
5/11/2020,Roanoke,106,7,1
5/11/2020,Eastern Shore,694,32,12
5/11/2020,Mount Rogers,182,17,4
5/11/2020,Chickahominy,299,65,23
5/11/2020,New River,89,12,1
5/11/2020,Central Virginia,158,13,2
5/11/2020,Piedmont,373,29,4
5/11/2020,Lord Fairfax,713,62,21
5/11/2020,Crater,295,69,14
5/11/2020,Hampton,146,29,3
5/11/2020,Alexandria,1224,139,30
5/11/2020,Fairfax,6276,961,250
5/11/2020,Richmond,546,92,18
5/11/2020,Arlington,1399,286,60
5/11/2020,Rappahannock Rapidan,534,43,10
5/11/2020,Rappahannock,782,118,12
5/11/2020,Pittsylvania-Danville,56,21,2
5/11/2020,Prince William,3554,339,58
5/11/2020,Cumberland Plateau,29,2,0
5/11/2020,Portsmouth,208,38,8
5/11/2020,Virginia Beach,505,85,17
5/11/2020,West Piedmont,59,8,1
5/11/2020,Three Rivers,327,28,6
5/11/2020,Alleghany,152,22,3
5/11/2020,Lenowisco,41,14,3
5/11/2020,Norfolk,308,50,5
5/11/2020,Western Tidewater,485,55,24
5/11/2020,Henrico,1083,152,110
5/11/2020,Central Shenandoah,1070,61,24
5/11/2020,Loudoun,1195,116,30
5/11/2020,Chesterfield,873,66,32
5/11/2020,Peninsula,443,108,30
