Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
7/17/2020,Southside,514,59,31
7/17/2020,Chesapeake,1560,163,24
7/17/2020,Thomas Jefferson,1335,113,29
7/17/2020,Roanoke,622,15,10
7/17/2020,Eastern Shore,1325,114,42
7/17/2020,Mount Rogers,910,86,36
7/17/2020,Chickahominy,772,114,40
7/17/2020,New River,329,24,6
7/17/2020,Central Virginia,564,17,6
7/17/2020,Piedmont,1160,113,19
7/17/2020,Lord Fairfax,2273,202,80
7/17/2020,Crater,1805,184,50
7/17/2020,Hampton,625,42,4
7/17/2020,Alexandria,2523,255,56
7/17/2020,Fairfax,14858,1806,522
7/17/2020,Richmond,2521,250,36
7/17/2020,Arlington,2704,427,135
7/17/2020,Rappahannock Rapidan,1653,124,25
7/17/2020,Rappahannock,2776,253,46
7/17/2020,Pittsylvania-Danville,354,52,4
7/17/2020,Prince William,10013,881,187
7/17/2020,Cumberland Plateau,125,7,0
7/17/2020,Portsmouth,872,96,20
7/17/2020,Virginia Beach,2396,142,34
7/17/2020,West Piedmont,691,74,8
7/17/2020,Three Rivers,835,60,11
7/17/2020,Alleghany,694,37,15
7/17/2020,Lenowisco,102,19,5
7/17/2020,Norfolk,2020,137,19
7/17/2020,Western Tidewater,1205,104,68
7/17/2020,Henrico,2987,279,175
7/17/2020,Central Shenandoah,2381,189,46
7/17/2020,Loudoun,4576,315,102
7/17/2020,Chesterfield,3667,198,87
7/17/2020,Peninsula,1686,136,35
