Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
5/23/2020,Southside,243,37,21
5/23/2020,Chesapeake,426,82,13
5/23/2020,Thomas Jefferson,402,68,16
5/23/2020,Roanoke,141,7,9
5/23/2020,Eastern Shore,932,60,27
5/23/2020,Mount Rogers,264,20,6
5/23/2020,Chickahominy,396,77,26
5/23/2020,New River,92,12,1
5/23/2020,Central Virginia,182,15,4
5/23/2020,Piedmont,644,43,5
5/23/2020,Lord Fairfax,1065,100,43
5/23/2020,Crater,497,82,14
5/23/2020,Hampton,172,30,3
5/23/2020,Alexandria,1703,175,38
5/23/2020,Fairfax,9044,1208,334
5/23/2020,Richmond,979,130,19
5/23/2020,Arlington,1804,346,95
5/23/2020,Rappahannock Rapidan,959,71,11
5/23/2020,Rappahannock,1166,133,14
5/23/2020,Pittsylvania-Danville,74,25,3
5/23/2020,Prince William,5430,501,95
5/23/2020,Cumberland Plateau,32,2,0
5/23/2020,Portsmouth,253,40,11
5/23/2020,Virginia Beach,598,90,19
5/23/2020,West Piedmont,132,15,4
5/23/2020,Three Rivers,469,33,6
5/23/2020,Alleghany,174,24,14
5/23/2020,Lenowisco,42,15,4
5/23/2020,Norfolk,393,61,6
5/23/2020,Western Tidewater,593,60,31
5/23/2020,Henrico,1411,176,118
5/23/2020,Central Shenandoah,1358,106,28
5/23/2020,Loudoun,1831,149,52
5/23/2020,Chesterfield,1305,75,37
5/23/2020,Peninsula,543,113,32
