Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
5/9/2020,Southside,157,28,10
5/9/2020,Chesapeake,325,68,9
5/9/2020,Thomas Jefferson,343,62,13
5/9/2020,Roanoke,93,6,1
5/9/2020,Eastern Shore,655,32,12
5/9/2020,Mount Rogers,137,16,4
5/9/2020,Chickahominy,291,65,23
5/9/2020,New River,87,12,1
5/9/2020,Central Virginia,156,13,2
5/9/2020,Piedmont,374,29,4
5/9/2020,Lord Fairfax,694,62,21
5/9/2020,Crater,269,63,14
5/9/2020,Hampton,138,29,3
5/9/2020,Alexandria,1142,139,30
5/9/2020,Fairfax,5686,917,237
5/9/2020,Richmond,512,89,18
5/9/2020,Arlington,1332,260,60
5/9/2020,Rappahannock Rapidan,492,38,10
5/9/2020,Rappahannock,727,114,12
5/9/2020,Pittsylvania-Danville,56,21,2
5/9/2020,Prince William,3022,311,51
5/9/2020,Cumberland Plateau,28,2,0
5/9/2020,Portsmouth,202,38,8
5/9/2020,Virginia Beach,478,85,17
5/9/2020,West Piedmont,54,8,1
5/9/2020,Three Rivers,320,28,6
5/9/2020,Alleghany,133,19,3
5/9/2020,Lenowisco,41,14,3
5/9/2020,Norfolk,290,50,5
5/9/2020,Western Tidewater,479,55,24
5/9/2020,Henrico,1054,150,109
5/9/2020,Central Shenandoah,1040,60,23
5/9/2020,Loudoun,1127,109,30
5/9/2020,Chesterfield,848,66,32
5/9/2020,Peninsula,414,106,29
