Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
6/2/2020,Southside,276,39,23
6/2/2020,Chesapeake,541,89,15
6/2/2020,Thomas Jefferson,552,70,19
6/2/2020,Roanoke,171,9,9
6/2/2020,Eastern Shore,1182,77,35
6/2/2020,Mount Rogers,361,34,6
6/2/2020,Chickahominy,501,85,32
6/2/2020,New River,118,15,1
6/2/2020,Central Virginia,218,16,4
6/2/2020,Piedmont,751,51,6
6/2/2020,Lord Fairfax,1456,123,54
6/2/2020,Crater,809,92,20
6/2/2020,Hampton,212,30,3
6/2/2020,Alexandria,2000,193,44
6/2/2020,Fairfax,11548,1377,405
6/2/2020,Richmond,1434,158,24
6/2/2020,Arlington,2133,377,117
6/2/2020,Rappahannock Rapidan,1211,83,16
6/2/2020,Rappahannock,1637,159,18
6/2/2020,Pittsylvania-Danville,102,28,3
6/2/2020,Prince William,7186,578,121
6/2/2020,Cumberland Plateau,35,2,0
6/2/2020,Portsmouth,325,47,11
6/2/2020,Virginia Beach,752,95,23
6/2/2020,West Piedmont,228,21,5
6/2/2020,Three Rivers,535,38,8
6/2/2020,Alleghany,211,24,16
6/2/2020,Lenowisco,43,16,4
6/2/2020,Norfolk,530,70,6
6/2/2020,Western Tidewater,640,73,40
6/2/2020,Henrico,1919,208,135
6/2/2020,Central Shenandoah,1597,123,31
6/2/2020,Loudoun,2636,165,67
6/2/2020,Chesterfield,1759,88,54
6/2/2020,Peninsula,630,117,32
