Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
7/15/2020,Southside,499,58,31
7/15/2020,Chesapeake,1441,160,23
7/15/2020,Thomas Jefferson,1298,109,29
7/15/2020,Roanoke,612,15,10
7/15/2020,Eastern Shore,1320,113,42
7/15/2020,Mount Rogers,865,83,36
7/15/2020,Chickahominy,744,114,40
7/15/2020,New River,317,23,6
7/15/2020,Central Virginia,535,16,6
7/15/2020,Piedmont,1146,110,18
7/15/2020,Lord Fairfax,2233,194,77
7/15/2020,Crater,1768,175,50
7/15/2020,Hampton,592,42,4
7/15/2020,Alexandria,2486,253,57
7/15/2020,Fairfax,14781,1769,516
7/15/2020,Richmond,2473,245,36
7/15/2020,Arlington,2677,422,134
7/15/2020,Rappahannock Rapidan,1618,123,25
7/15/2020,Rappahannock,2719,252,46
7/15/2020,Pittsylvania-Danville,335,46,4
7/15/2020,Prince William,9907,869,185
7/15/2020,Cumberland Plateau,115,6,0
7/15/2020,Portsmouth,794,89,19
7/15/2020,Virginia Beach,2137,142,34
7/15/2020,West Piedmont,671,64,8
7/15/2020,Three Rivers,824,58,11
7/15/2020,Alleghany,670,32,15
7/15/2020,Lenowisco,95,19,4
7/15/2020,Norfolk,1742,133,18
7/15/2020,Western Tidewater,1139,102,65
7/15/2020,Henrico,2947,273,175
7/15/2020,Central Shenandoah,2343,184,46
7/15/2020,Loudoun,4519,301,101
7/15/2020,Chesterfield,3587,177,86
7/15/2020,Peninsula,1578,134,35
