Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
5/22/2020,Southside,242,34,21
5/22/2020,Chesapeake,419,82,13
5/22/2020,Thomas Jefferson,401,68,14
5/22/2020,Roanoke,140,7,9
5/22/2020,Eastern Shore,917,59,27
5/22/2020,Mount Rogers,262,20,6
5/22/2020,Chickahominy,386,77,26
5/22/2020,New River,90,12,1
5/22/2020,Central Virginia,182,15,4
5/22/2020,Piedmont,635,43,5
5/22/2020,Lord Fairfax,1031,96,37
5/22/2020,Crater,474,81,14
5/22/2020,Hampton,169,30,3
5/22/2020,Alexandria,1657,175,37
5/22/2020,Fairfax,8831,1198,330
5/22/2020,Richmond,934,127,20
5/22/2020,Arlington,1795,346,91
5/22/2020,Rappahannock Rapidan,934,71,11
5/22/2020,Rappahannock,1129,131,14
5/22/2020,Pittsylvania-Danville,73,24,3
5/22/2020,Prince William,5307,496,91
5/22/2020,Cumberland Plateau,32,2,0
5/22/2020,Portsmouth,251,40,11
5/22/2020,Virginia Beach,591,90,19
5/22/2020,West Piedmont,127,13,3
5/22/2020,Three Rivers,451,33,6
5/22/2020,Alleghany,171,24,14
5/22/2020,Lenowisco,42,15,4
5/22/2020,Norfolk,388,59,6
5/22/2020,Western Tidewater,576,60,31
5/22/2020,Henrico,1375,174,117
5/22/2020,Central Shenandoah,1338,106,28
5/22/2020,Loudoun,1807,149,51
5/22/2020,Chesterfield,1261,75,37
5/22/2020,Peninsula,532,113,32
