Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
5/15/2020,Southside,199,33,16
5/15/2020,Chesapeake,379,76,10
5/15/2020,Thomas Jefferson,370,65,13
5/15/2020,Roanoke,120,7,1
5/15/2020,Eastern Shore,841,41,16
5/15/2020,Mount Rogers,209,17,4
5/15/2020,Chickahominy,342,71,26
5/15/2020,New River,88,12,1
5/15/2020,Central Virginia,171,16,3
5/15/2020,Piedmont,507,37,5
5/15/2020,Lord Fairfax,815,75,32
5/15/2020,Crater,365,76,14
5/15/2020,Hampton,158,29,3
5/15/2020,Alexandria,1396,159,32
5/15/2020,Fairfax,7245,1050,280
5/15/2020,Richmond,665,105,18
5/15/2020,Arlington,1534,306,71
5/15/2020,Rappahannock Rapidan,633,53,11
5/15/2020,Rappahannock,902,123,14
5/15/2020,Pittsylvania-Danville,61,22,2
5/15/2020,Prince William,4130,398,75
5/15/2020,Cumberland Plateau,28,2,0
5/15/2020,Portsmouth,219,39,10
5/15/2020,Virginia Beach,535,86,19
5/15/2020,West Piedmont,69,10,2
5/15/2020,Three Rivers,359,30,6
5/15/2020,Alleghany,157,23,4
5/15/2020,Lenowisco,42,15,4
5/15/2020,Norfolk,349,56,5
5/15/2020,Western Tidewater,532,57,28
5/15/2020,Henrico,1198,169,113
5/15/2020,Central Shenandoah,1163,82,24
5/15/2020,Loudoun,1374,134,48
5/15/2020,Chesterfield,1043,72,36
5/15/2020,Peninsula,474,111,31
