Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
5/29/2020,Southside,269,38,22
5/29/2020,Chesapeake,494,86,15
5/29/2020,Thomas Jefferson,498,69,19
5/29/2020,Roanoke,152,9,9
5/29/2020,Eastern Shore,1055,75,32
5/29/2020,Mount Rogers,322,24,6
5/29/2020,Chickahominy,478,81,32
5/29/2020,New River,109,15,1
5/29/2020,Central Virginia,202,16,4
5/29/2020,Piedmont,702,47,6
5/29/2020,Lord Fairfax,1321,119,50
5/29/2020,Crater,703,90,18
5/29/2020,Hampton,192,30,3
5/29/2020,Alexandria,1941,181,44
5/29/2020,Fairfax,10856,1300,392
5/29/2020,Richmond,1202,146,22
5/29/2020,Arlington,2089,372,111
5/29/2020,Rappahannock Rapidan,1123,77,14
5/29/2020,Rappahannock,1448,148,17
5/29/2020,Pittsylvania-Danville,90,28,3
5/29/2020,Prince William,6561,539,117
5/29/2020,Cumberland Plateau,33,2,0
5/29/2020,Portsmouth,294,43,11
5/29/2020,Virginia Beach,680,92,23
5/29/2020,West Piedmont,183,19,5
5/29/2020,Three Rivers,505,36,8
5/29/2020,Alleghany,195,24,16
5/29/2020,Lenowisco,42,16,4
5/29/2020,Norfolk,470,67,6
5/29/2020,Western Tidewater,626,70,39
5/29/2020,Henrico,1678,194,133
5/29/2020,Central Shenandoah,1491,118,30
5/29/2020,Loudoun,2429,159,62
5/29/2020,Chesterfield,1518,85,52
5/29/2020,Peninsula,582,114,32
