County,Cases,Date,State,Abbr,FIPS
Arlington,128,2020-04-02,Virginia,VA,51013
Clarke,1,2020-04-02,Virginia,VA,51043
Culpeper,6,2020-04-02,Virginia,VA,51047
Prince William,117,2020-04-02,Virginia,VA,51153
Warren,3,2020-04-02,Virginia,VA,51187
Alexandria City,33,2020-04-02,Virginia,VA,51510
Fairfax City,0,2020-04-02,Virginia,VA,51600
Fairfax,328,2020-04-02,Virginia,VA,51059
Fauquier,8,2020-04-02,Virginia,VA,51061
Loudoun,121,2020-04-02,Virginia,VA,51107
Rappahannock,0,2020-04-02,Virginia,VA,51157
Spotsylvania,9,2020-04-02,Virginia,VA,51177
Stafford,27,2020-04-02,Virginia,VA,51179
Falls Church,0,2020-04-02,Virginia,VA,51610
Fredericksburg,2,2020-04-02,Virginia,VA,51630
Manassas City,12,2020-04-02,Virginia,VA,51683
Calvert,22,2020-04-02,Maryland,MD,24009
Charles,69,2020-04-02,Maryland,MD,24017
Frederick,45,2020-04-02,Maryland,MD,24021
Montgomery,498,2020-04-02,Maryland,MD,24031
Prince Georges,473,2020-04-02,Maryland,MD,24033
Jefferson,12,2020-04-02,West Virginia,WV,54037
District of Columbia,757,2020-04-02,District of Columbia,DC,11001
Arlington,119,2020-04-01,Virginia,VA,51013
Clarke,1,2020-04-01,Virginia,VA,51043
Culpeper,5,2020-04-01,Virginia,VA,51047
Prince William,106,2020-04-01,Virginia,VA,51153
Warren,3,2020-04-01,Virginia,VA,51187
Alexandria City,32,2020-04-01,Virginia,VA,51510
Fairfax City,0,2020-04-01,Virginia,VA,51600
Fairfax,288,2020-04-01,Virginia,VA,51059
Fauquier,7,2020-04-01,Virginia,VA,51061
Loudoun,105,2020-04-01,Virginia,VA,51107
Rappahannock,0,2020-04-01,Virginia,VA,51157
Spotsylvania,8,2020-04-01,Virginia,VA,51177
Stafford,28,2020-04-01,Virginia,VA,51179
Falls Church,0,2020-04-01,Virginia,VA,51610
Fredericksburg,1,2020-04-01,Virginia,VA,51630
Manassas City,9,2020-04-01,Virginia,VA,51683
Calvert,18,2020-04-01,Maryland,MD,24009
Charles,56,2020-04-01,Maryland,MD,24017
Frederick,35,2020-04-01,Maryland,MD,24021
Montgomery,447,2020-04-01,Maryland,MD,24031
Prince Georges,403,2020-04-01,Maryland,MD,24033
Jefferson,9,2020-04-01,West Virginia,WV,54037
District of Columbia,653,2020-04-01,District of Columbia,DC,11001
Arlington,104,2020-03-31,Virginia,VA,51013
Clarke,1,2020-03-31,Virginia,VA,51043
Culpeper,3,2020-03-31,Virginia,VA,51047
Prince William,94,2020-03-31,Virginia,VA,51153
Warren,3,2020-03-31,Virginia,VA,51187
Alexandria City,30,2020-03-31,Virginia,VA,51510
Fairfax City,1,2020-03-31,Virginia,VA,51600
Fairfax,244,2020-03-31,Virginia,VA,51059
Fauquier,7,2020-03-31,Virginia,VA,51061
Loudoun,87,2020-03-31,Virginia,VA,51107
Rappahannock,0,2020-03-31,Virginia,VA,51157
Spotsylvania,7,2020-03-31,Virginia,VA,51177
Stafford,24,2020-03-31,Virginia,VA,51179
Falls Church,0,2020-03-31,Virginia,VA,51610
Fredericksburg,1,2020-03-31,Virginia,VA,51630
Manassas City,8,2020-03-31,Virginia,VA,51683
Calvert,15,2020-03-31,Maryland,MD,24009
Charles,40,2020-03-31,Maryland,MD,24017
Frederick,33,2020-03-31,Maryland,MD,24021
Montgomery,388,2020-03-31,Maryland,MD,24031
Prince Georges,341,2020-03-31,Maryland,MD,24033
Jefferson,8,2020-03-31,West Virginia,WV,54037
District of Columbia,586,2020-03-31,District of Columbia,DC,11001
Arlington,86,2020-03-30,Virginia,VA,51013
