County,Cases,Deaths,Hospitalizations,Date,State,Abbr,FIPS
Arlington,1004,42,169,2020-04-30,Virginia,VA,51013
Clarke,9,0,1,2020-04-30,Virginia,VA,51043
Culpeper,162,3,12,2020-04-30,Virginia,VA,51047
Fairfax,3897,137,643,2020-04-30,Virginia,VA,51059
Fauquier,128,2,10,2020-04-30,Virginia,VA,51061
Loudoun,832,15,93,2020-04-30,Virginia,VA,51107
Prince William,1781,28,174,2020-04-30,Virginia,VA,51153
Rappahannock,5,0,0,2020-04-30,Virginia,VA,51157
Spotsylvania,155,4,23,2020-04-30,Virginia,VA,51177
Stafford,251,2,44,2020-04-30,Virginia,VA,51179
Warren,57,0,4,2020-04-30,Virginia,VA,51187
Alexandria City,802,24,104,2020-04-30,Virginia,VA,51510
Fairfax City,29,2,4,2020-04-30,Virginia,VA,51600
Falls Church,26,2,3,2020-04-30,Virginia,VA,51610
Fredericksburg,34,0,7,2020-04-30,Virginia,VA,51630
Manassas,222,2,29,2020-04-30,Virginia,VA,51683
Manassas Park,68,1,9,2020-04-30,Virginia,VA,51685
Calvert,161,9,NA,2020-04-30,Maryland,MD,24009
Charles,611,46,NA,2020-04-30,Maryland,MD,24017
Frederick,942,56,NA,2020-04-30,Maryland,MD,24021
Montgomery,4754,262,NA,2020-04-30,Maryland,MD,24031
Prince Georges,6735,243,NA,2020-04-30,Maryland,MD,24033
Jefferson,79,1,NA,2020-04-30,West Virginia,WV,54037
District of Columbia,4658,231,NA,2020-04-30,District of Columbia,DC,11001
Arlington,967,41,167,2020-04-29,Virginia,VA,51013
Clarke,8,0,1,2020-04-29,Virginia,VA,51043
Culpeper,141,3,11,2020-04-29,Virginia,VA,51047
Fairfax,3611,134,606,2020-04-29,Virginia,VA,51059
Fauquier,111,2,10,2020-04-29,Virginia,VA,51061
Loudoun,746,15,90,2020-04-29,Virginia,VA,51107
Prince William,1645,24,169,2020-04-29,Virginia,VA,51153
Rappahannock,5,0,0,2020-04-29,Virginia,VA,51157
Spotsylvania,143,3,23,2020-04-29,Virginia,VA,51177
Stafford,240,2,44,2020-04-29,Virginia,VA,51179
Warren,52,0,4,2020-04-29,Virginia,VA,51187
Alexandria City,754,21,97,2020-04-29,Virginia,VA,51510
Fairfax City,27,2,4,2020-04-29,Virginia,VA,51600
Falls Church,26,2,3,2020-04-29,Virginia,VA,51610
Fredericksburg,33,0,7,2020-04-29,Virginia,VA,51630
Manassas,216,2,28,2020-04-29,Virginia,VA,51683
Manassas Park,61,1,8,2020-04-29,Virginia,VA,51685
Calvert,150,8,NA,2020-04-29,Maryland,MD,24009
Charles,564,44,NA,2020-04-29,Maryland,MD,24017
Frederick,918,56,NA,2020-04-29,Maryland,MD,24021
Montgomery,4300,255,NA,2020-04-29,Maryland,MD,24031
Prince Georges,6043,240,NA,2020-04-29,Maryland,MD,24033
Jefferson,77,1,NA,2020-04-29,West Virginia,WV,54037
District of Columbia,4323,224,NA,2020-04-29,District of Columbia,DC,11001
Arlington,912,32,163,2020-04-28,Virginia,VA,51013
Clarke,8,0,1,2020-04-28,Virginia,VA,51043
Culpeper,129,3,11,2020-04-28,Virginia,VA,51047
Fairfax,3448,124,585,2020-04-28,Virginia,VA,51059
Fauquier,109,2,10,2020-04-28,Virginia,VA,51061
Loudoun,727,14,87,2020-04-28,Virginia,VA,51107
Prince William,1527,22,159,2020-04-28,Virginia,VA,51153
Rappahannock,3,0,0,2020-04-28,Virginia,VA,51157
Spotsylvania,131,3,23,2020-04-28,Virginia,VA,51177
Stafford,225,2,44,2020-04-28,Virginia,VA,51179
Warren,51,0,3,2020-04-28,Virginia,VA,51187
Alexandria City,700,21,92,2020-04-28,Virginia,VA,51510
Fairfax City,27,2,4,2020-04-28,Virginia,VA,51600
Falls Church,26,2,3,2020-04-28,Virginia,VA,51610
Fredericksburg,28,0,7,2020-04-28,Virginia,VA,51630
Manassas,196,3,28,2020-04-28,Virginia,VA,51683
Manassas Park,60,1,8,2020-04-28,Virginia,VA,51685
Calvert,142,8,NA,2020-04-28,Maryland,MD,24009
Charles,551,42,NA,2020-04-28,Maryland,MD,24017
Frederick,893,51,NA,2020-04-28,Maryland,MD,24021
Montgomery,4152,242,NA,2020-04-28,Maryland,MD,24031
Prince Georges,5738,224,NA,2020-04-28,Maryland,MD,24033
Jefferson,77,1,NA,2020-04-28,West Virginia,WV,54037
District of Columbia,4106,205,NA,2020-04-28,District of Columbia,DC,11001
Arlington,865,32,157,2020-04-27,Virginia,VA,51013
Clarke,7,0,1,2020-04-27,Virginia,VA,51043
Culpeper,126,2,10,2020-04-27,Virginia,VA,51047
Fairfax,3278,114,555,2020-04-27,Virginia,VA,51059
Fauquier,105,2,10,2020-04-27,Virginia,VA,51061
Loudoun,688,12,84,2020-04-27,Virginia,VA,51107
Prince William,1449,20,147,2020-04-27,Virginia,VA,51153
Rappahannock,3,0,0,2020-04-27,Virginia,VA,51157
Spotsylvania,126,3,23,2020-04-27,Virginia,VA,51177
Stafford,221,2,43,2020-04-27,Virginia,VA,51179
Warren,47,0,3,2020-04-27,Virginia,VA,51187
Alexandria City,653,20,82,2020-04-27,Virginia,VA,51510
Fairfax City,27,2,4,2020-04-27,Virginia,VA,51600
Falls Church,26,2,3,2020-04-27,Virginia,VA,51610
Fredericksburg,27,0,6,2020-04-27,Virginia,VA,51630
Manassas,175,2,28,2020-04-27,Virginia,VA,51683
Manassas Park,53,1,8,2020-04-27,Virginia,VA,51685
Calvert,139,8,NA,2020-04-27,Maryland,MD,24009
Charles,539,39,NA,2020-04-27,Maryland,MD,24017
Frederick,870,48,NA,2020-04-27,Maryland,MD,24021
Montgomery,4003,221,NA,2020-04-27,Maryland,MD,24031
Prince Georges,5496,206,NA,2020-04-27,Maryland,MD,24033
Jefferson,75,0,NA,2020-04-27,West Virginia,WV,54037
District of Columbia,3994,190,NA,2020-04-27,District of Columbia,DC,11001
Arlington,836,32,144,2020-04-26,Virginia,VA,51013
Clarke,7,0,1,2020-04-26,Virginia,VA,51043
Culpeper,113,2,10,2020-04-26,Virginia,VA,51047
Fairfax,3002,100,522,2020-04-26,Virginia,VA,51059
Fauquier,96,2,8,2020-04-26,Virginia,VA,51061
Loudoun,628,12,78,2020-04-26,Virginia,VA,51107
Prince William,1353,20,137,2020-04-26,Virginia,VA,51153
