Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
5/15/2020,Southside,Not Reported,3,0,0
5/15/2020,Chesapeake,Female,218,40,4
5/15/2020,Richmond,Female,315,44,4
5/15/2020,Roanoke,Male,49,4,1
5/15/2020,Fairfax,Not Reported,53,4,1
5/15/2020,Thomas Jefferson,Female,207,36,5
5/15/2020,Chesapeake,Not Reported,0,0,0
5/15/2020,Cumberland Plateau,Male,13,1,0
5/15/2020,Eastern Shore,Female,439,17,8
5/15/2020,Lord Fairfax,Not Reported,7,0,0
5/15/2020,Rappahannock,Not Reported,2,0,0
5/15/2020,Central Shenandoah,Not Reported,10,0,0
5/15/2020,Peninsula,Male,227,60,12
5/15/2020,Norfolk,Male,179,28,4
5/15/2020,Alexandria,Female,716,71,17
5/15/2020,Lenowisco,Male,22,8,3
5/15/2020,Pittsylvania-Danville,Female,37,13,1
5/15/2020,New River,Not Reported,1,0,0
5/15/2020,Chesterfield,Not Reported,12,0,0
5/15/2020,Loudoun,Male,672,74,21
5/15/2020,Rappahannock Rapidan,Female,286,19,4
5/15/2020,Piedmont,Female,100,11,1
5/15/2020,Richmond,Male,342,60,12
5/15/2020,Crater,Female,191,44,10
5/15/2020,Portsmouth,Female,100,21,4
5/15/2020,Arlington,Not Reported,8,0,0
5/15/2020,Mount Rogers,Not Reported,1,0,0
5/15/2020,Thomas Jefferson,Not Reported,1,0,0
5/15/2020,Three Rivers,Not Reported,1,0,0
5/15/2020,Hampton,Male,67,18,2
5/15/2020,Alleghany,Male,65,15,2
5/15/2020,Roanoke,Female,71,3,0
5/15/2020,Loudoun,Not Reported,3,0,0
5/15/2020,Fairfax,Female,3567,454,138
5/15/2020,Western Tidewater,Male,271,40,18
5/15/2020,Peninsula,Not Reported,3,0,0
5/15/2020,New River,Male,40,8,1
5/15/2020,Central Shenandoah,Male,532,39,14
5/15/2020,Southside,Male,68,16,7
5/15/2020,Chesterfield,Male,480,40,19
5/15/2020,Arlington,Female,751,138,33
5/15/2020,Rappahannock,Male,435,73,10
5/15/2020,Central Virginia,Male,98,10,3
5/15/2020,Alleghany,Not Reported,1,0,0
5/15/2020,Henrico,Male,496,88,54
5/15/2020,Thomas Jefferson,Male,162,29,8
5/15/2020,Lord Fairfax,Male,364,35,14
5/15/2020,Three Rivers,Male,250,13,1
5/15/2020,Richmond,Not Reported,8,1,2
5/15/2020,Pittsylvania-Danville,Male,24,9,1
5/15/2020,Portsmouth,Not Reported,1,0,0
5/15/2020,Norfolk,Not Reported,1,0,0
5/15/2020,Chesapeake,Male,161,36,6
5/15/2020,Chickahominy,Female,211,37,13
5/15/2020,Prince William,Male,2104,206,34
5/15/2020,Eastern Shore,Not Reported,4,0,0
5/15/2020,Eastern Shore,Male,398,24,8
5/15/2020,Rappahannock Rapidan,Male,337,34,7
5/15/2020,Henrico,Not Reported,2,0,1
5/15/2020,Cumberland Plateau,Female,15,1,0
5/15/2020,West Piedmont,Male,30,7,2
5/15/2020,Hampton,Not Reported,2,0,0
5/15/2020,Alexandria,Not Reported,3,0,0
5/15/2020,Western Tidewater,Not Reported,3,0,0
5/15/2020,Cumberland Plateau,Not Reported,0,0,0
5/15/2020,Virginia Beach,Male,235,48,12
5/15/2020,Alleghany,Female,91,8,2
5/15/2020,Lenowisco,Female,20,7,1
5/15/2020,Virginia Beach,Not Reported,2,0,0
5/15/2020,Western Tidewater,Female,258,17,10
5/15/2020,Mount Rogers,Male,102,11,4
5/15/2020,Lord Fairfax,Female,444,40,18
5/15/2020,Piedmont,Not Reported,0,0,0
5/15/2020,Alexandria,Male,677,88,15
5/15/2020,Pittsylvania-Danville,Not Reported,0,0,0
5/15/2020,West Piedmont,Not Reported,0,0,0
5/15/2020,Loudoun,Female,699,60,27
5/15/2020,Hampton,Female,89,11,1
5/15/2020,Henrico,Female,700,81,58
5/15/2020,Prince William,Not Reported,36,0,0
5/15/2020,Chickahominy,Male,128,34,13
5/15/2020,Rappahannock Rapidan,Not Reported,10,0,0
5/15/2020,Peninsula,Female,244,51,19
5/15/2020,Lenowisco,Not Reported,0,0,0
5/15/2020,Crater,Not Reported,3,2,0
5/15/2020,Chickahominy,Not Reported,3,0,0
5/15/2020,Portsmouth,Male,118,18,6
5/15/2020,New River,Female,47,4,0
5/15/2020,Rappahannock,Female,465,50,4
5/15/2020,Central Virginia,Female,73,6,0
5/15/2020,Roanoke,Not Reported,0,0,0
5/15/2020,West Piedmont,Female,39,3,0
5/15/2020,Mount Rogers,Female,106,6,0
5/15/2020,Piedmont,Male,407,26,4
5/15/2020,Chesterfield,Female,551,32,17
5/15/2020,Fairfax,Male,3625,592,141
5/15/2020,Crater,Male,171,30,4
5/15/2020,Central Virginia,Not Reported,0,0,0
5/15/2020,Prince William,Female,1990,192,41
5/15/2020,Virginia Beach,Female,298,38,7
5/15/2020,Norfolk,Female,169,28,1
5/15/2020,Three Rivers,Female,108,17,5
5/15/2020,Arlington,Male,775,168,38
5/15/2020,Central Shenandoah,Female,621,43,10
5/15/2020,Southside,Female,128,17,9
