Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
6/23/2020,Southside,Not Reported,4,0,0
6/23/2020,Chesapeake,Female,435,54,7
6/23/2020,Richmond,Female,963,85,8
6/23/2020,Roanoke,Male,142,6,2
6/23/2020,Fairfax,Not Reported,134,3,3
6/23/2020,Thomas Jefferson,Female,428,43,9
6/23/2020,Chesapeake,Not Reported,1,0,0
6/23/2020,Cumberland Plateau,Male,18,1,0
6/23/2020,Eastern Shore,Female,653,56,23
6/23/2020,Lord Fairfax,Not Reported,7,0,0
6/23/2020,Rappahannock,Not Reported,11,1,0
6/23/2020,Central Shenandoah,Not Reported,2,0,0
6/23/2020,Peninsula,Male,406,62,12
6/23/2020,Norfolk,Male,371,46,6
6/23/2020,Alexandria,Female,1149,104,27
6/23/2020,Lenowisco,Male,25,8,3
6/23/2020,Pittsylvania-Danville,Female,85,16,2
6/23/2020,New River,Not Reported,3,0,0
6/23/2020,Chesterfield,Not Reported,70,0,2
6/23/2020,Loudoun,Male,1796,139,31
6/23/2020,Rappahannock Rapidan,Female,685,41,6
6/23/2020,Piedmont,Female,286,38,3
6/23/2020,Richmond,Male,1025,113,20
6/23/2020,Crater,Female,545,73,14
6/23/2020,Portsmouth,Female,196,40,10
6/23/2020,Arlington,Not Reported,1,0,0
6/23/2020,Mount Rogers,Not Reported,2,0,0
6/23/2020,Thomas Jefferson,Not Reported,3,0,0
6/23/2020,Three Rivers,Not Reported,18,0,0
6/23/2020,Hampton,Male,124,24,3
6/23/2020,Alleghany,Male,164,21,5
6/23/2020,Roanoke,Female,195,7,8
6/23/2020,Loudoun,Not Reported,14,0,1
6/23/2020,Fairfax,Female,6895,691,227
6/23/2020,Western Tidewater,Male,368,49,27
6/23/2020,Peninsula,Not Reported,3,0,0
6/23/2020,New River,Male,89,13,4
6/23/2020,Central Shenandoah,Male,886,71,16
6/23/2020,Southside,Male,148,22,10
6/23/2020,Chesterfield,Male,1396,70,33
6/23/2020,Arlington,Female,1205,189,60
6/23/2020,Rappahannock,Male,1077,119,25
6/23/2020,Central Virginia,Male,167,9,4
6/23/2020,Alleghany,Not Reported,3,0,0
6/23/2020,Henrico,Male,1094,124,67
6/23/2020,Thomas Jefferson,Male,388,38,10
6/23/2020,Lord Fairfax,Male,902,84,30
6/23/2020,Three Rivers,Male,416,16,3
6/23/2020,Richmond,Not Reported,43,2,2
6/23/2020,Pittsylvania-Danville,Male,73,17,1
6/23/2020,Portsmouth,Not Reported,3,0,0
6/23/2020,Norfolk,Not Reported,0,0,0
6/23/2020,Chesapeake,Male,338,55,9
6/23/2020,Chickahominy,Female,338,51,15
6/23/2020,Prince William,Male,4348,425,90
6/23/2020,Eastern Shore,Not Reported,10,0,0
6/23/2020,Eastern Shore,Male,641,52,19
6/23/2020,Rappahannock Rapidan,Male,706,62,11
6/23/2020,Henrico,Not Reported,9,0,1
6/23/2020,Cumberland Plateau,Female,19,1,0
6/23/2020,West Piedmont,Male,182,20,4
6/23/2020,Hampton,Not Reported,2,0,0
6/23/2020,Alexandria,Not Reported,9,0,0
6/23/2020,Western Tidewater,Not Reported,2,0,0
6/23/2020,Cumberland Plateau,Not Reported,0,0,0
6/23/2020,Virginia Beach,Male,467,61,15
6/23/2020,Alleghany,Female,186,10,9
6/23/2020,Lenowisco,Female,24,8,1
6/23/2020,Virginia Beach,Not Reported,12,0,0
6/23/2020,Western Tidewater,Female,375,31,19
6/23/2020,Mount Rogers,Male,286,45,14
6/23/2020,Lord Fairfax,Female,973,76,32
6/23/2020,Piedmont,Not Reported,0,0,0
6/23/2020,Alexandria,Male,1090,127,22
6/23/2020,Pittsylvania-Danville,Not Reported,2,0,0
6/23/2020,West Piedmont,Not Reported,4,0,0
6/23/2020,Loudoun,Female,1822,116,52
6/23/2020,Hampton,Female,145,14,2
6/23/2020,Henrico,Female,1345,116,70
6/23/2020,Prince William,Not Reported,75,1,0
6/23/2020,Chickahominy,Male,272,53,20
6/23/2020,Rappahannock Rapidan,Not Reported,26,1,1
6/23/2020,Peninsula,Female,464,62,21
6/23/2020,Lenowisco,Not Reported,0,0,0
6/23/2020,Crater,Not Reported,14,1,0
6/23/2020,Chickahominy,Not Reported,5,0,0
6/23/2020,Portsmouth,Male,222,26,6
6/23/2020,New River,Female,88,7,0
6/23/2020,Rappahannock,Female,1219,90,13
6/23/2020,Central Virginia,Female,149,8,1
6/23/2020,Roanoke,Not Reported,6,0,0
6/23/2020,West Piedmont,Female,195,16,2
6/23/2020,Mount Rogers,Female,359,21,9
6/23/2020,Piedmont,Male,696,43,7
6/23/2020,Chesterfield,Female,1383,62,33
6/23/2020,Fairfax,Male,6676,894,229
6/23/2020,Crater,Male,796,55,7
6/23/2020,Central Virginia,Not Reported,0,0,0
6/23/2020,Prince William,Female,4322,343,65
6/23/2020,Virginia Beach,Female,541,55,12
6/23/2020,Norfolk,Female,376,46,1
6/23/2020,Three Rivers,Female,192,33,9
6/23/2020,Arlington,Male,1225,225,66
6/23/2020,Central Shenandoah,Female,1023,81,18
6/23/2020,Southside,Female,218,25,16
