Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
5/27/2020,Southside,Not Reported,3,0,0
5/27/2020,Chesapeake,Female,268,45,6
5/27/2020,Richmond,Female,531,55,4
5/27/2020,Roanoke,Male,61,5,2
5/27/2020,Fairfax,Not Reported,83,4,7
5/27/2020,Thomas Jefferson,Female,262,37,9
5/27/2020,Chesapeake,Not Reported,0,0,0
5/27/2020,Cumberland Plateau,Male,14,1,0
5/27/2020,Eastern Shore,Female,522,30,14
5/27/2020,Lord Fairfax,Not Reported,10,0,0
5/27/2020,Rappahannock,Not Reported,11,1,0
5/27/2020,Central Shenandoah,Not Reported,3,0,0
5/27/2020,Peninsula,Male,265,60,12
5/27/2020,Norfolk,Male,227,30,5
5/27/2020,Alexandria,Female,936,76,21
5/27/2020,Lenowisco,Male,22,8,3
5/27/2020,Pittsylvania-Danville,Female,49,14,2
5/27/2020,New River,Not Reported,1,0,0
5/27/2020,Chesterfield,Not Reported,35,0,1
5/27/2020,Loudoun,Male,1132,83,25
5/27/2020,Rappahannock Rapidan,Female,519,26,4
5/27/2020,Piedmont,Female,160,16,2
5/27/2020,Richmond,Male,562,80,15
5/27/2020,Crater,Female,296,48,13
5/27/2020,Portsmouth,Female,131,22,5
5/27/2020,Arlington,Not Reported,8,1,0
5/27/2020,Mount Rogers,Not Reported,1,0,0
5/27/2020,Thomas Jefferson,Not Reported,1,0,0
5/27/2020,Three Rivers,Not Reported,2,0,0
5/27/2020,Hampton,Male,82,19,2
5/27/2020,Alleghany,Male,75,15,6
5/27/2020,Roanoke,Female,85,4,7
5/27/2020,Loudoun,Not Reported,7,0,0
5/27/2020,Fairfax,Female,5042,552,181
5/27/2020,Western Tidewater,Male,308,45,22
5/27/2020,Peninsula,Not Reported,3,0,0
5/27/2020,New River,Male,46,8,1
5/27/2020,Central Shenandoah,Male,680,55,15
5/27/2020,Southside,Male,86,18,8
5/27/2020,Chesterfield,Male,632,43,19
5/27/2020,Arlington,Female,973,168,53
5/27/2020,Rappahannock,Male,660,81,12
5/27/2020,Central Virginia,Male,109,9,4
5/27/2020,Alleghany,Not Reported,1,0,0
5/27/2020,Henrico,Male,672,92,58
5/27/2020,Thomas Jefferson,Male,207,31,10
5/27/2020,Lord Fairfax,Male,555,55,22
5/27/2020,Three Rivers,Male,349,14,1
5/27/2020,Richmond,Not Reported,19,2,2
5/27/2020,Pittsylvania-Danville,Male,33,11,1
5/27/2020,Portsmouth,Not Reported,3,0,0
5/27/2020,Norfolk,Not Reported,0,0,0
5/27/2020,Chesapeake,Male,204,40,8
5/27/2020,Chickahominy,Female,261,39,14
5/27/2020,Prince William,Male,3205,289,60
5/27/2020,Eastern Shore,Not Reported,3,0,0
5/27/2020,Eastern Shore,Male,480,35,16
5/27/2020,Rappahannock Rapidan,Male,544,47,7
5/27/2020,Henrico,Not Reported,4,0,0
5/27/2020,Cumberland Plateau,Female,18,1,0
5/27/2020,West Piedmont,Male,79,11,3
5/27/2020,Hampton,Not Reported,2,0,0
5/27/2020,Alexandria,Not Reported,6,0,0
5/27/2020,Western Tidewater,Not Reported,3,0,0
5/27/2020,Cumberland Plateau,Not Reported,0,0,0
5/27/2020,Virginia Beach,Male,283,51,13
5/27/2020,Alleghany,Female,108,9,10
5/27/2020,Lenowisco,Female,20,7,1
5/27/2020,Virginia Beach,Not Reported,3,0,0
5/27/2020,Western Tidewater,Female,305,20,15
5/27/2020,Mount Rogers,Male,148,16,4
5/27/2020,Lord Fairfax,Female,641,57,23
5/27/2020,Piedmont,Not Reported,0,0,0
5/27/2020,Alexandria,Male,882,99,21
5/27/2020,Pittsylvania-Danville,Not Reported,1,0,0
5/27/2020,West Piedmont,Not Reported,2,0,0
5/27/2020,Loudoun,Female,1135,72,28
5/27/2020,Hampton,Female,99,11,1
5/27/2020,Henrico,Female,903,88,61
5/27/2020,Prince William,Not Reported,58,1,0
5/27/2020,Chickahominy,Male,197,39,16
5/27/2020,Rappahannock Rapidan,Not Reported,26,1,0
5/27/2020,Peninsula,Female,307,53,20
5/27/2020,Lenowisco,Not Reported,0,0,0
5/27/2020,Crater,Not Reported,10,2,0
5/27/2020,Chickahominy,Not Reported,7,0,0
5/27/2020,Portsmouth,Male,148,19,6
5/27/2020,New River,Female,54,6,0
5/27/2020,Rappahannock,Female,710,57,4
5/27/2020,Central Virginia,Female,90,7,0
5/27/2020,Roanoke,Not Reported,0,0,0
5/27/2020,West Piedmont,Female,90,7,3
5/27/2020,Mount Rogers,Female,166,6,2
5/27/2020,Piedmont,Male,523,27,4
5/27/2020,Chesterfield,Female,710,33,22
5/27/2020,Fairfax,Male,5056,729,188
5/27/2020,Crater,Male,287,33,4
5/27/2020,Central Virginia,Not Reported,0,0,0
5/27/2020,Prince William,Female,3057,236,55
5/27/2020,Virginia Beach,Female,360,39,9
5/27/2020,Norfolk,Female,224,32,1
5/27/2020,Three Rivers,Female,143,20,5
5/27/2020,Arlington,Male,1007,202,56
5/27/2020,Central Shenandoah,Female,764,61,13
5/27/2020,Southside,Female,174,19,14
