Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
6/10/2020,Southside,Not Reported,3,0,0
6/10/2020,Chesapeake,Female,352,50,7
6/10/2020,Richmond,Female,792,74,5
6/10/2020,Roanoke,Male,90,6,2
6/10/2020,Fairfax,Not Reported,142,6,7
6/10/2020,Thomas Jefferson,Female,342,41,9
6/10/2020,Chesapeake,Not Reported,1,0,0
6/10/2020,Cumberland Plateau,Male,16,1,0
6/10/2020,Eastern Shore,Female,620,46,21
6/10/2020,Lord Fairfax,Not Reported,14,0,0
6/10/2020,Rappahannock,Not Reported,11,1,0
6/10/2020,Central Shenandoah,Not Reported,0,0,0
6/10/2020,Peninsula,Male,318,62,12
6/10/2020,Norfolk,Male,301,37,6
6/10/2020,Alexandria,Female,1084,95,25
6/10/2020,Lenowisco,Male,24,8,3
6/10/2020,Pittsylvania-Danville,Female,64,16,2
6/10/2020,New River,Not Reported,3,0,0
6/10/2020,Chesterfield,Not Reported,72,0,1
6/10/2020,Loudoun,Male,1556,102,28
6/10/2020,Rappahannock Rapidan,Female,630,37,6
6/10/2020,Piedmont,Female,218,25,3
6/10/2020,Richmond,Male,848,104,19
6/10/2020,Crater,Female,458,61,14
6/10/2020,Portsmouth,Female,164,28,5
6/10/2020,Arlington,Not Reported,11,1,0
6/10/2020,Mount Rogers,Not Reported,4,1,1
6/10/2020,Thomas Jefferson,Not Reported,6,0,0
6/10/2020,Three Rivers,Not Reported,19,0,0
6/10/2020,Hampton,Male,105,22,3
6/10/2020,Alleghany,Male,108,16,5
6/10/2020,Roanoke,Female,117,4,8
6/10/2020,Loudoun,Not Reported,20,0,4
6/10/2020,Fairfax,Female,6446,639,212
6/10/2020,Western Tidewater,Male,340,49,26
6/10/2020,Peninsula,Not Reported,4,0,0
6/10/2020,New River,Male,69,11,3
6/10/2020,Central Shenandoah,Male,808,64,15
6/10/2020,Southside,Male,97,21,10
6/10/2020,Chesterfield,Male,1008,54,28
6/10/2020,Arlington,Female,1125,178,60
6/10/2020,Rappahannock,Male,934,102,17
6/10/2020,Central Virginia,Male,136,9,4
6/10/2020,Alleghany,Not Reported,1,0,0
6/10/2020,Henrico,Male,952,114,68
6/10/2020,Thomas Jefferson,Male,307,36,10
6/10/2020,Lord Fairfax,Male,787,69,30
6/10/2020,Three Rivers,Male,387,15,2
6/10/2020,Richmond,Not Reported,46,2,2
6/10/2020,Pittsylvania-Danville,Male,50,12,1
6/10/2020,Portsmouth,Not Reported,3,0,0
6/10/2020,Norfolk,Not Reported,2,0,0
6/10/2020,Chesapeake,Male,264,47,8
6/10/2020,Chickahominy,Female,294,46,15
6/10/2020,Prince William,Male,4008,379,72
6/10/2020,Eastern Shore,Not Reported,3,0,0
6/10/2020,Eastern Shore,Male,618,42,19
6/10/2020,Rappahannock Rapidan,Male,657,57,11
6/10/2020,Henrico,Not Reported,8,0,1
6/10/2020,Cumberland Plateau,Female,19,1,0
6/10/2020,West Piedmont,Male,147,17,3
6/10/2020,Hampton,Not Reported,2,0,0
6/10/2020,Alexandria,Not Reported,8,0,0
6/10/2020,Western Tidewater,Not Reported,3,0,0
6/10/2020,Cumberland Plateau,Not Reported,0,0,0
6/10/2020,Virginia Beach,Male,384,56,16
6/10/2020,Alleghany,Female,134,9,9
6/10/2020,Lenowisco,Female,21,8,1
6/10/2020,Virginia Beach,Not Reported,6,0,0
6/10/2020,Western Tidewater,Female,333,28,19
6/10/2020,Mount Rogers,Male,209,33,9
6/10/2020,Lord Fairfax,Female,861,67,30
6/10/2020,Piedmont,Not Reported,1,0,0
6/10/2020,Alexandria,Male,1033,121,22
6/10/2020,Pittsylvania-Danville,Not Reported,1,0,0
6/10/2020,West Piedmont,Not Reported,6,0,0
6/10/2020,Loudoun,Female,1604,94,35
6/10/2020,Hampton,Female,124,14,2
6/10/2020,Henrico,Female,1202,109,66
6/10/2020,Prince William,Not Reported,92,1,0
6/10/2020,Chickahominy,Male,231,48,19
6/10/2020,Rappahannock Rapidan,Not Reported,32,2,1
6/10/2020,Peninsula,Female,373,58,21
6/10/2020,Lenowisco,Not Reported,0,0,0
6/10/2020,Crater,Not Reported,17,2,0
6/10/2020,Chickahominy,Not Reported,8,1,0
6/10/2020,Portsmouth,Male,187,21,6
6/10/2020,New River,Female,74,7,0
6/10/2020,Rappahannock,Female,985,75,5
6/10/2020,Central Virginia,Female,118,8,0
6/10/2020,Roanoke,Not Reported,0,0,0
6/10/2020,West Piedmont,Female,150,11,2
6/10/2020,Mount Rogers,Female,269,12,8
6/10/2020,Piedmont,Male,608,36,4
6/10/2020,Chesterfield,Female,1069,50,26
6/10/2020,Fairfax,Male,6283,824,217
6/10/2020,Crater,Male,651,44,7
6/10/2020,Central Virginia,Not Reported,0,0,0
6/10/2020,Prince William,Female,3898,303,64
6/10/2020,Virginia Beach,Female,433,49,11
6/10/2020,Norfolk,Female,302,37,1
6/10/2020,Three Rivers,Female,163,27,7
6/10/2020,Arlington,Male,1144,215,61
6/10/2020,Central Shenandoah,Female,926,71,16
6/10/2020,Southside,Female,199,23,16
