Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
6/15/2020,Southside,Not Reported,3,0,0
6/15/2020,Chesapeake,Female,375,50,7
6/15/2020,Richmond,Female,861,77,6
6/15/2020,Roanoke,Male,104,6,2
6/15/2020,Fairfax,Not Reported,138,5,4
6/15/2020,Thomas Jefferson,Female,367,43,9
6/15/2020,Chesapeake,Not Reported,2,0,0
6/15/2020,Cumberland Plateau,Male,16,1,0
6/15/2020,Eastern Shore,Female,629,49,22
6/15/2020,Lord Fairfax,Not Reported,15,0,0
6/15/2020,Rappahannock,Not Reported,16,1,0
6/15/2020,Central Shenandoah,Not Reported,0,0,0
6/15/2020,Peninsula,Male,351,62,12
6/15/2020,Norfolk,Male,334,40,6
6/15/2020,Alexandria,Female,1102,101,26
6/15/2020,Lenowisco,Male,24,8,3
6/15/2020,Pittsylvania-Danville,Female,75,16,2
6/15/2020,New River,Not Reported,3,0,0
6/15/2020,Chesterfield,Not Reported,76,0,1
6/15/2020,Loudoun,Male,1671,107,29
6/15/2020,Rappahannock Rapidan,Female,647,38,6
6/15/2020,Piedmont,Female,251,32,3
6/15/2020,Richmond,Male,925,109,21
6/15/2020,Crater,Female,502,65,14
6/15/2020,Portsmouth,Female,182,33,6
6/15/2020,Arlington,Not Reported,10,1,0
6/15/2020,Mount Rogers,Not Reported,3,0,0
6/15/2020,Thomas Jefferson,Not Reported,7,0,0
6/15/2020,Three Rivers,Not Reported,18,0,0
6/15/2020,Hampton,Male,110,23,3
6/15/2020,Alleghany,Male,121,17,5
6/15/2020,Roanoke,Female,140,5,8
6/15/2020,Loudoun,Not Reported,21,0,3
6/15/2020,Fairfax,Female,6651,666,216
6/15/2020,Western Tidewater,Male,351,49,27
6/15/2020,Peninsula,Not Reported,4,0,0
6/15/2020,New River,Male,72,11,4
6/15/2020,Central Shenandoah,Male,829,67,15
6/15/2020,Southside,Male,102,22,10
6/15/2020,Chesterfield,Male,1121,68,29
6/15/2020,Arlington,Female,1156,183,60
6/15/2020,Rappahannock,Male,1004,108,20
6/15/2020,Central Virginia,Male,139,9,4
6/15/2020,Alleghany,Not Reported,3,0,0
6/15/2020,Henrico,Male,1018,124,68
6/15/2020,Thomas Jefferson,Male,334,38,10
6/15/2020,Lord Fairfax,Male,826,76,30
6/15/2020,Three Rivers,Male,398,16,2
6/15/2020,Richmond,Not Reported,46,2,2
6/15/2020,Pittsylvania-Danville,Male,60,16,1
6/15/2020,Portsmouth,Not Reported,3,0,0
6/15/2020,Norfolk,Not Reported,1,0,0
6/15/2020,Chesapeake,Male,295,52,9
6/15/2020,Chickahominy,Female,314,48,16
6/15/2020,Prince William,Male,4147,411,76
6/15/2020,Eastern Shore,Not Reported,3,0,0
6/15/2020,Eastern Shore,Male,626,44,19
6/15/2020,Rappahannock Rapidan,Male,680,62,11
6/15/2020,Henrico,Not Reported,9,0,1
6/15/2020,Cumberland Plateau,Female,19,1,0
6/15/2020,West Piedmont,Male,163,19,3
6/15/2020,Hampton,Not Reported,2,0,0
6/15/2020,Alexandria,Not Reported,9,0,0
6/15/2020,Western Tidewater,Not Reported,2,0,0
6/15/2020,Cumberland Plateau,Not Reported,0,0,0
6/15/2020,Virginia Beach,Male,422,58,16
6/15/2020,Alleghany,Female,139,10,9
6/15/2020,Lenowisco,Female,22,8,1
6/15/2020,Virginia Beach,Not Reported,6,0,0
6/15/2020,Western Tidewater,Female,347,29,19
6/15/2020,Mount Rogers,Male,252,43,13
6/15/2020,Lord Fairfax,Female,891,71,31
6/15/2020,Piedmont,Not Reported,1,0,0
6/15/2020,Alexandria,Male,1049,124,22
6/15/2020,Pittsylvania-Danville,Not Reported,1,0,0
6/15/2020,West Piedmont,Not Reported,6,0,0
6/15/2020,Loudoun,Female,1712,97,39
6/15/2020,Hampton,Female,129,14,2
6/15/2020,Henrico,Female,1262,114,67
6/15/2020,Prince William,Not Reported,93,1,0
6/15/2020,Chickahominy,Male,247,52,19
6/15/2020,Rappahannock Rapidan,Not Reported,32,2,1
6/15/2020,Peninsula,Female,414,59,21
6/15/2020,Lenowisco,Not Reported,0,0,0
6/15/2020,Crater,Not Reported,17,3,0
6/15/2020,Chickahominy,Not Reported,7,1,0
6/15/2020,Portsmouth,Male,201,25,6
6/15/2020,New River,Female,74,7,0
6/15/2020,Rappahannock,Female,1120,82,9
6/15/2020,Central Virginia,Female,130,8,0
6/15/2020,Roanoke,Not Reported,6,0,0
6/15/2020,West Piedmont,Female,162,14,2
6/15/2020,Mount Rogers,Female,313,20,9
6/15/2020,Piedmont,Male,645,39,4
6/15/2020,Chesterfield,Female,1163,59,26
6/15/2020,Fairfax,Male,6426,847,216
6/15/2020,Crater,Male,728,45,7
6/15/2020,Central Virginia,Not Reported,0,0,0
6/15/2020,Prince William,Female,4066,332,65
6/15/2020,Virginia Beach,Female,471,50,11
6/15/2020,Norfolk,Female,333,42,1
6/15/2020,Three Rivers,Female,168,30,7
6/15/2020,Arlington,Male,1180,221,65
6/15/2020,Central Shenandoah,Female,958,77,17
6/15/2020,Southside,Female,207,23,16
