Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
5/30/2020,Southside,Not Reported,3,0,0
5/30/2020,Chesapeake,Female,297,45,7
5/30/2020,Richmond,Female,592,61,5
5/30/2020,Roanoke,Male,65,5,2
5/30/2020,Fairfax,Not Reported,101,4,7
5/30/2020,Thomas Jefferson,Female,282,38,9
5/30/2020,Chesapeake,Not Reported,0,0,0
5/30/2020,Cumberland Plateau,Male,14,1,0
5/30/2020,Eastern Shore,Female,558,36,15
5/30/2020,Lord Fairfax,Not Reported,11,0,0
5/30/2020,Rappahannock,Not Reported,12,3,0
5/30/2020,Central Shenandoah,Not Reported,5,0,0
5/30/2020,Peninsula,Male,267,62,12
5/30/2020,Norfolk,Male,245,33,5
5/30/2020,Alexandria,Female,1002,81,23
5/30/2020,Lenowisco,Male,22,8,3
5/30/2020,Pittsylvania-Danville,Female,54,16,2
5/30/2020,New River,Not Reported,1,0,0
5/30/2020,Chesterfield,Not Reported,47,0,1
5/30/2020,Loudoun,Male,1244,87,27
5/30/2020,Rappahannock Rapidan,Female,542,28,5
5/30/2020,Piedmont,Female,174,18,2
5/30/2020,Richmond,Male,635,86,17
5/30/2020,Crater,Female,353,52,14
5/30/2020,Portsmouth,Female,142,24,5
5/30/2020,Arlington,Not Reported,9,1,0
5/30/2020,Mount Rogers,Not Reported,2,0,0
5/30/2020,Thomas Jefferson,Not Reported,1,0,0
5/30/2020,Three Rivers,Not Reported,3,0,0
5/30/2020,Hampton,Male,90,19,2
5/30/2020,Alleghany,Male,84,15,6
5/30/2020,Roanoke,Female,90,4,7
5/30/2020,Loudoun,Not Reported,15,0,4
5/30/2020,Fairfax,Female,5491,568,194
5/30/2020,Western Tidewater,Male,313,46,22
5/30/2020,Peninsula,Not Reported,3,0,0
5/30/2020,New River,Male,52,9,1
5/30/2020,Central Shenandoah,Male,711,58,15
5/30/2020,Southside,Male,88,18,8
5/30/2020,Chesterfield,Male,733,45,25
5/30/2020,Arlington,Female,1044,168,55
5/30/2020,Rappahannock,Male,728,87,13
5/30/2020,Central Virginia,Male,114,9,4
5/30/2020,Alleghany,Not Reported,1,0,0
5/30/2020,Henrico,Male,749,104,65
5/30/2020,Thomas Jefferson,Male,232,32,10
5/30/2020,Lord Fairfax,Male,628,59,25
5/30/2020,Three Rivers,Male,359,15,1
5/30/2020,Richmond,Not Reported,22,2,2
5/30/2020,Pittsylvania-Danville,Male,36,12,1
5/30/2020,Portsmouth,Not Reported,3,0,0
5/30/2020,Norfolk,Not Reported,0,0,0
5/30/2020,Chesapeake,Male,223,42,8
5/30/2020,Chickahominy,Female,268,42,15
5/30/2020,Prince William,Male,3407,305,62
5/30/2020,Eastern Shore,Not Reported,3,0,0
5/30/2020,Eastern Shore,Male,532,39,17
5/30/2020,Rappahannock Rapidan,Male,571,49,9
5/30/2020,Henrico,Not Reported,8,0,2
5/30/2020,Cumberland Plateau,Female,19,1,0
5/30/2020,West Piedmont,Male,90,12,3
5/30/2020,Hampton,Not Reported,2,0,0
5/30/2020,Alexandria,Not Reported,11,0,0
5/30/2020,Western Tidewater,Not Reported,3,0,0
5/30/2020,Cumberland Plateau,Not Reported,0,0,0
5/30/2020,Virginia Beach,Male,314,51,14
5/30/2020,Alleghany,Female,114,9,10
5/30/2020,Lenowisco,Female,20,8,1
5/30/2020,Virginia Beach,Not Reported,3,0,0
5/30/2020,Western Tidewater,Female,314,25,17
5/30/2020,Mount Rogers,Male,155,18,4
5/30/2020,Lord Fairfax,Female,735,60,25
5/30/2020,Piedmont,Not Reported,0,0,0
5/30/2020,Alexandria,Male,947,106,21
5/30/2020,Pittsylvania-Danville,Not Reported,1,0,0
5/30/2020,West Piedmont,Not Reported,2,0,0
5/30/2020,Loudoun,Female,1270,75,31
5/30/2020,Hampton,Female,105,11,1
5/30/2020,Henrico,Female,997,97,66
5/30/2020,Prince William,Not Reported,68,1,0
5/30/2020,Chickahominy,Male,206,42,17
5/30/2020,Rappahannock Rapidan,Not Reported,27,1,0
5/30/2020,Peninsula,Female,313,53,20
5/30/2020,Lenowisco,Not Reported,0,0,0
5/30/2020,Crater,Not Reported,13,2,0
5/30/2020,Chickahominy,Not Reported,7,0,0
5/30/2020,Portsmouth,Male,162,20,6
5/30/2020,New River,Female,56,6,0
5/30/2020,Rappahannock,Female,773,60,4
5/30/2020,Central Virginia,Female,93,7,0
5/30/2020,Roanoke,Not Reported,0,0,0
5/30/2020,West Piedmont,Female,97,7,2
5/30/2020,Mount Rogers,Female,174,7,2
5/30/2020,Piedmont,Male,542,29,4
5/30/2020,Chesterfield,Female,804,43,26
5/30/2020,Fairfax,Male,5434,747,196
5/30/2020,Crater,Male,366,36,4
5/30/2020,Central Virginia,Not Reported,0,0,0
5/30/2020,Prince William,Female,3282,247,58
5/30/2020,Virginia Beach,Female,382,41,9
5/30/2020,Norfolk,Female,245,36,1
5/30/2020,Three Rivers,Female,148,23,7
5/30/2020,Arlington,Male,1054,202,58
5/30/2020,Central Shenandoah,Female,801,62,15
5/30/2020,Southside,Female,181,20,14
