Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
7/2/2020,Southside,Not Reported,4,0,0
7/2/2020,Chesapeake,Female,551,76,10
7/2/2020,Richmond,Female,1063,101,8
7/2/2020,Roanoke,Male,202,7,3
7/2/2020,Fairfax,Not Reported,107,3,3
7/2/2020,Thomas Jefferson,Female,504,52,12
7/2/2020,Chesapeake,Not Reported,1,0,0
7/2/2020,Cumberland Plateau,Male,27,1,0
7/2/2020,Eastern Shore,Female,658,58,23
7/2/2020,Lord Fairfax,Not Reported,8,0,0
7/2/2020,Rappahannock,Not Reported,6,1,0
7/2/2020,Central Shenandoah,Not Reported,1,0,0
7/2/2020,Peninsula,Male,470,64,13
7/2/2020,Norfolk,Male,480,56,8
7/2/2020,Alexandria,Female,1191,107,30
7/2/2020,Lenowisco,Male,27,8,3
7/2/2020,Pittsylvania-Danville,Female,118,21,2
7/2/2020,New River,Not Reported,3,0,0
7/2/2020,Chesterfield,Not Reported,77,0,2
7/2/2020,Loudoun,Male,2011,153,34
7/2/2020,Rappahannock Rapidan,Female,713,44,9
7/2/2020,Piedmont,Female,304,41,4
7/2/2020,Richmond,Male,1125,122,20
7/2/2020,Crater,Female,634,81,20
7/2/2020,Portsmouth,Female,247,41,11
7/2/2020,Arlington,Not Reported,1,0,0
7/2/2020,Mount Rogers,Not Reported,2,0,0
7/2/2020,Thomas Jefferson,Not Reported,1,0,0
7/2/2020,Three Rivers,Not Reported,18,0,0
7/2/2020,Hampton,Male,152,26,3
7/2/2020,Alleghany,Male,234,21,5
7/2/2020,Roanoke,Female,228,7,7
7/2/2020,Loudoun,Not Reported,17,0,1
7/2/2020,Fairfax,Female,7080,720,251
7/2/2020,Western Tidewater,Male,399,55,30
7/2/2020,Peninsula,Not Reported,4,0,0
7/2/2020,New River,Male,124,14,4
7/2/2020,Central Shenandoah,Male,959,80,18
7/2/2020,Southside,Male,167,25,12
7/2/2020,Chesterfield,Male,1556,78,35
7/2/2020,Arlington,Female,1230,191,63
7/2/2020,Rappahannock,Male,1165,123,26
7/2/2020,Central Virginia,Male,208,9,4
7/2/2020,Alleghany,Not Reported,3,0,0
7/2/2020,Henrico,Male,1174,135,73
7/2/2020,Thomas Jefferson,Male,443,45,11
7/2/2020,Lord Fairfax,Male,979,92,34
7/2/2020,Three Rivers,Male,431,18,2
7/2/2020,Richmond,Not Reported,39,2,2
7/2/2020,Pittsylvania-Danville,Male,92,20,1
7/2/2020,Portsmouth,Not Reported,3,0,0
7/2/2020,Norfolk,Not Reported,0,0,0
7/2/2020,Chesapeake,Male,407,64,11
7/2/2020,Chickahominy,Female,356,55,18
7/2/2020,Prince William,Male,4587,444,96
7/2/2020,Eastern Shore,Not Reported,9,0,0
7/2/2020,Eastern Shore,Male,646,54,19
7/2/2020,Rappahannock Rapidan,Male,733,64,12
7/2/2020,Henrico,Not Reported,8,0,1
7/2/2020,Cumberland Plateau,Female,38,1,0
7/2/2020,West Piedmont,Male,232,22,4
7/2/2020,Hampton,Not Reported,3,0,0
7/2/2020,Alexandria,Not Reported,6,0,0
7/2/2020,Western Tidewater,Not Reported,2,0,0
7/2/2020,Cumberland Plateau,Not Reported,0,0,0
7/2/2020,Virginia Beach,Male,562,65,16
7/2/2020,Alleghany,Female,263,10,10
7/2/2020,Lenowisco,Female,27,9,1
7/2/2020,Virginia Beach,Not Reported,9,0,0
7/2/2020,Western Tidewater,Female,416,33,22
7/2/2020,Mount Rogers,Male,333,50,18
7/2/2020,Lord Fairfax,Female,1061,86,33
7/2/2020,Piedmont,Not Reported,2,0,0
7/2/2020,Alexandria,Male,1130,130,27
7/2/2020,Pittsylvania-Danville,Not Reported,2,0,0
7/2/2020,West Piedmont,Not Reported,5,0,0
7/2/2020,Loudoun,Female,2055,125,54
7/2/2020,Hampton,Female,184,15,2
7/2/2020,Henrico,Female,1433,122,78
7/2/2020,Prince William,Not Reported,68,1,0
7/2/2020,Chickahominy,Male,292,55,19
7/2/2020,Rappahannock Rapidan,Not Reported,2,1,1
7/2/2020,Peninsula,Female,531,63,21
7/2/2020,Lenowisco,Not Reported,0,0,0
7/2/2020,Crater,Not Reported,13,1,0
7/2/2020,Chickahominy,Not Reported,4,0,0
7/2/2020,Portsmouth,Male,263,30,7
7/2/2020,New River,Female,116,8,1
7/2/2020,Rappahannock,Female,1307,101,18
7/2/2020,Central Virginia,Female,185,7,1
7/2/2020,Roanoke,Not Reported,6,0,0
7/2/2020,West Piedmont,Female,255,21,3
7/2/2020,Mount Rogers,Female,401,24,13
7/2/2020,Piedmont,Male,724,48,8
7/2/2020,Chesterfield,Female,1533,71,36
7/2/2020,Fairfax,Male,6823,935,253
7/2/2020,Crater,Male,892,70,13
7/2/2020,Central Virginia,Not Reported,0,0,0
7/2/2020,Prince William,Female,4583,366,71
7/2/2020,Virginia Beach,Female,654,56,14
7/2/2020,Norfolk,Female,507,52,3
7/2/2020,Three Rivers,Female,200,31,7
7/2/2020,Arlington,Male,1265,230,69
7/2/2020,Central Shenandoah,Female,1122,91,21
7/2/2020,Southside,Female,239,24,18
