Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
6/26/2020,Southside,Not Reported,4,0,0
6/26/2020,Chesapeake,Female,483,65,8
6/26/2020,Richmond,Female,1018,94,8
6/26/2020,Roanoke,Male,151,7,2
6/26/2020,Fairfax,Not Reported,121,3,3
6/26/2020,Thomas Jefferson,Female,455,46,9
6/26/2020,Chesapeake,Not Reported,1,0,0
6/26/2020,Cumberland Plateau,Male,20,1,0
6/26/2020,Eastern Shore,Female,655,58,23
6/26/2020,Lord Fairfax,Not Reported,7,0,0
6/26/2020,Rappahannock,Not Reported,11,1,0
6/26/2020,Central Shenandoah,Not Reported,1,0,0
6/26/2020,Peninsula,Male,421,64,13
6/26/2020,Norfolk,Male,411,50,6
6/26/2020,Alexandria,Female,1169,107,29
6/26/2020,Lenowisco,Male,25,8,3
6/26/2020,Pittsylvania-Danville,Female,94,19,2
6/26/2020,New River,Not Reported,3,0,0
6/26/2020,Chesterfield,Not Reported,70,1,2
6/26/2020,Loudoun,Male,1883,142,31
6/26/2020,Rappahannock Rapidan,Female,702,43,6
6/26/2020,Piedmont,Female,289,39,3
6/26/2020,Richmond,Male,1076,116,20
6/26/2020,Crater,Female,583,76,14
6/26/2020,Portsmouth,Female,212,40,10
6/26/2020,Arlington,Not Reported,1,0,0
6/26/2020,Mount Rogers,Not Reported,2,0,0
6/26/2020,Thomas Jefferson,Not Reported,2,0,0
6/26/2020,Three Rivers,Not Reported,18,0,0
6/26/2020,Hampton,Male,136,24,3
6/26/2020,Alleghany,Male,165,21,5
6/26/2020,Roanoke,Female,203,7,8
6/26/2020,Loudoun,Not Reported,18,0,1
6/26/2020,Fairfax,Female,6946,702,237
6/26/2020,Western Tidewater,Male,376,50,27
6/26/2020,Peninsula,Not Reported,3,0,0
6/26/2020,New River,Male,98,14,4
6/26/2020,Central Shenandoah,Male,917,76,16
6/26/2020,Southside,Male,152,22,11
6/26/2020,Chesterfield,Male,1473,69,33
6/26/2020,Arlington,Female,1215,190,64
6/26/2020,Rappahannock,Male,1109,119,26
6/26/2020,Central Virginia,Male,184,9,4
6/26/2020,Alleghany,Not Reported,3,0,0
6/26/2020,Henrico,Male,1141,126,69
6/26/2020,Thomas Jefferson,Male,411,41,10
6/26/2020,Lord Fairfax,Male,910,86,32
6/26/2020,Three Rivers,Male,418,17,2
6/26/2020,Richmond,Not Reported,39,2,2
6/26/2020,Pittsylvania-Danville,Male,83,18,1
6/26/2020,Portsmouth,Not Reported,3,0,0
6/26/2020,Norfolk,Not Reported,0,0,0
6/26/2020,Chesapeake,Male,362,59,10
6/26/2020,Chickahominy,Female,345,52,16
6/26/2020,Prince William,Male,4423,433,91
6/26/2020,Eastern Shore,Not Reported,9,0,0
6/26/2020,Eastern Shore,Male,642,52,19
6/26/2020,Rappahannock Rapidan,Male,724,63,11
6/26/2020,Henrico,Not Reported,8,0,1
6/26/2020,Cumberland Plateau,Female,21,1,0
6/26/2020,West Piedmont,Male,188,20,4
6/26/2020,Hampton,Not Reported,2,0,0
6/26/2020,Alexandria,Not Reported,8,0,0
6/26/2020,Western Tidewater,Not Reported,2,0,0
6/26/2020,Cumberland Plateau,Not Reported,0,0,0
6/26/2020,Virginia Beach,Male,490,63,15
6/26/2020,Alleghany,Female,190,10,9
6/26/2020,Lenowisco,Female,24,8,1
6/26/2020,Virginia Beach,Not Reported,12,0,0
6/26/2020,Western Tidewater,Female,385,32,19
6/26/2020,Mount Rogers,Male,300,47,14
6/26/2020,Lord Fairfax,Female,985,78,32
6/26/2020,Piedmont,Not Reported,1,0,0
6/26/2020,Alexandria,Male,1110,130,27
6/26/2020,Pittsylvania-Danville,Not Reported,2,0,0
6/26/2020,West Piedmont,Not Reported,5,0,0
6/26/2020,Loudoun,Female,1905,119,54
6/26/2020,Hampton,Female,158,15,2
6/26/2020,Henrico,Female,1394,118,71
6/26/2020,Prince William,Not Reported,80,1,0
6/26/2020,Chickahominy,Male,277,54,19
6/26/2020,Rappahannock Rapidan,Not Reported,2,1,1
6/26/2020,Peninsula,Female,481,62,21
6/26/2020,Lenowisco,Not Reported,0,0,0
6/26/2020,Crater,Not Reported,13,1,0
6/26/2020,Chickahominy,Not Reported,5,0,0
6/26/2020,Portsmouth,Male,234,27,6
6/26/2020,New River,Female,94,8,1
6/26/2020,Rappahannock,Female,1254,97,15
6/26/2020,Central Virginia,Female,169,7,1
6/26/2020,Roanoke,Not Reported,6,0,0
6/26/2020,West Piedmont,Female,208,18,3
6/26/2020,Mount Rogers,Female,371,23,13
6/26/2020,Piedmont,Male,702,43,7
6/26/2020,Chesterfield,Female,1458,64,33
6/26/2020,Fairfax,Male,6711,911,237
6/26/2020,Crater,Male,831,63,7
6/26/2020,Central Virginia,Not Reported,0,0,0
6/26/2020,Prince William,Female,4402,351,68
6/26/2020,Virginia Beach,Female,580,54,13
6/26/2020,Norfolk,Female,411,47,2
6/26/2020,Three Rivers,Female,187,31,7
6/26/2020,Arlington,Male,1233,227,68
6/26/2020,Central Shenandoah,Female,1055,84,18
6/26/2020,Southside,Female,220,24,17
