Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
5/22/2020,Southside,Not Reported,3,0,0
5/22/2020,Chesapeake,Female,236,43,6
5/22/2020,Richmond,Female,442,51,5
5/22/2020,Roanoke,Male,58,4,2
5/22/2020,Fairfax,Not Reported,64,4,1
5/22/2020,Thomas Jefferson,Female,218,37,5
5/22/2020,Chesapeake,Not Reported,0,0,0
5/22/2020,Cumberland Plateau,Male,14,1,0
5/22/2020,Eastern Shore,Female,479,26,13
5/22/2020,Lord Fairfax,Not Reported,9,0,0
5/22/2020,Rappahannock,Not Reported,4,1,0
5/22/2020,Central Shenandoah,Not Reported,4,0,0
5/22/2020,Peninsula,Male,250,60,12
5/22/2020,Norfolk,Male,196,29,5
5/22/2020,Alexandria,Female,844,76,20
5/22/2020,Lenowisco,Male,22,8,3
5/22/2020,Pittsylvania-Danville,Female,43,14,2
5/22/2020,New River,Not Reported,1,0,0
5/22/2020,Chesterfield,Not Reported,31,0,0
5/22/2020,Loudoun,Male,899,81,24
5/22/2020,Rappahannock Rapidan,Female,438,26,4
5/22/2020,Piedmont,Female,131,16,1
5/22/2020,Richmond,Male,478,74,13
5/22/2020,Crater,Female,232,47,10
5/22/2020,Portsmouth,Female,121,22,5
5/22/2020,Arlington,Not Reported,9,0,0
5/22/2020,Mount Rogers,Not Reported,1,0,0
5/22/2020,Thomas Jefferson,Not Reported,1,0,0
5/22/2020,Three Rivers,Not Reported,1,0,0
5/22/2020,Hampton,Male,73,19,2
5/22/2020,Alleghany,Male,69,15,5
5/22/2020,Roanoke,Female,82,3,7
5/22/2020,Loudoun,Not Reported,3,0,0
5/22/2020,Fairfax,Female,4350,522,160
5/22/2020,Western Tidewater,Male,288,41,19
5/22/2020,Peninsula,Not Reported,3,0,0
5/22/2020,New River,Male,41,8,1
5/22/2020,Central Shenandoah,Male,627,50,15
5/22/2020,Southside,Male,81,17,8
5/22/2020,Chesterfield,Male,581,42,19
5/22/2020,Arlington,Female,870,161,46
5/22/2020,Rappahannock,Male,539,75,10
5/22/2020,Central Virginia,Male,102,9,4
5/22/2020,Alleghany,Not Reported,1,0,0
5/22/2020,Henrico,Male,584,90,57
5/22/2020,Thomas Jefferson,Male,182,31,9
5/22/2020,Lord Fairfax,Male,461,45,17
5/22/2020,Three Rivers,Male,320,13,1
5/22/2020,Richmond,Not Reported,14,2,2
5/22/2020,Pittsylvania-Danville,Male,30,10,1
5/22/2020,Portsmouth,Not Reported,2,0,0
5/22/2020,Norfolk,Not Reported,0,0,0
5/22/2020,Chesapeake,Male,183,39,7
5/22/2020,Chickahominy,Female,228,38,13
5/22/2020,Prince William,Male,2690,271,42
5/22/2020,Eastern Shore,Not Reported,3,0,0
5/22/2020,Eastern Shore,Male,435,33,14
5/22/2020,Rappahannock Rapidan,Male,472,44,7
5/22/2020,Henrico,Not Reported,2,0,0
5/22/2020,Cumberland Plateau,Female,18,1,0
5/22/2020,West Piedmont,Male,57,8,2
5/22/2020,Hampton,Not Reported,2,0,0
5/22/2020,Alexandria,Not Reported,5,0,0
5/22/2020,Western Tidewater,Not Reported,3,0,0
5/22/2020,Cumberland Plateau,Not Reported,0,0,0
5/22/2020,Virginia Beach,Male,264,51,12
5/22/2020,Alleghany,Female,101,9,9
5/22/2020,Lenowisco,Female,20,7,1
5/22/2020,Virginia Beach,Not Reported,2,0,0
5/22/2020,Western Tidewater,Female,285,19,12
5/22/2020,Mount Rogers,Male,124,14,4
5/22/2020,Lord Fairfax,Female,561,51,20
5/22/2020,Piedmont,Not Reported,0,0,0
5/22/2020,Alexandria,Male,808,99,17
5/22/2020,Pittsylvania-Danville,Not Reported,0,0,0
5/22/2020,West Piedmont,Not Reported,1,0,0
5/22/2020,Loudoun,Female,905,68,27
5/22/2020,Hampton,Female,94,11,1
5/22/2020,Henrico,Female,789,84,60
5/22/2020,Prince William,Not Reported,39,1,0
5/22/2020,Chickahominy,Male,155,39,13
5/22/2020,Rappahannock Rapidan,Not Reported,24,1,0
5/22/2020,Peninsula,Female,279,53,20
5/22/2020,Lenowisco,Not Reported,0,0,0
5/22/2020,Crater,Not Reported,5,2,0
5/22/2020,Chickahominy,Not Reported,3,0,0
5/22/2020,Portsmouth,Male,128,18,6
5/22/2020,New River,Female,48,4,0
5/22/2020,Rappahannock,Female,586,55,4
5/22/2020,Central Virginia,Female,80,6,0
5/22/2020,Roanoke,Not Reported,0,0,0
5/22/2020,West Piedmont,Female,69,5,1
5/22/2020,Mount Rogers,Female,137,6,2
5/22/2020,Piedmont,Male,504,27,4
5/22/2020,Chesterfield,Female,649,33,18
5/22/2020,Fairfax,Male,4417,672,169
5/22/2020,Crater,Male,237,32,4
5/22/2020,Central Virginia,Not Reported,0,0,0
5/22/2020,Prince William,Female,2578,224,49
5/22/2020,Virginia Beach,Female,325,39,7
5/22/2020,Norfolk,Female,192,30,1
5/22/2020,Three Rivers,Female,130,20,5
5/22/2020,Arlington,Male,916,185,45
5/22/2020,Central Shenandoah,Female,707,56,13
5/22/2020,Southside,Female,158,17,13
