Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
6/27/2020,Southside,Not Reported,4,0,0
6/27/2020,Chesapeake,Female,489,66,9
6/27/2020,Richmond,Female,1033,96,8
6/27/2020,Roanoke,Male,151,7,2
6/27/2020,Fairfax,Not Reported,120,3,3
6/27/2020,Thomas Jefferson,Female,470,46,9
6/27/2020,Chesapeake,Not Reported,1,0,0
6/27/2020,Cumberland Plateau,Male,24,1,0
6/27/2020,Eastern Shore,Female,656,58,23
6/27/2020,Lord Fairfax,Not Reported,8,0,0
6/27/2020,Rappahannock,Not Reported,11,1,0
6/27/2020,Central Shenandoah,Not Reported,1,0,0
6/27/2020,Peninsula,Male,430,64,13
6/27/2020,Norfolk,Male,419,52,7
6/27/2020,Alexandria,Female,1177,107,30
6/27/2020,Lenowisco,Male,25,8,3
6/27/2020,Pittsylvania-Danville,Female,100,20,2
6/27/2020,New River,Not Reported,3,0,0
6/27/2020,Chesterfield,Not Reported,77,0,2
6/27/2020,Loudoun,Male,1916,143,31
6/27/2020,Rappahannock Rapidan,Female,706,43,7
6/27/2020,Piedmont,Female,291,39,3
6/27/2020,Richmond,Male,1087,116,20
6/27/2020,Crater,Female,597,78,18
6/27/2020,Portsmouth,Female,217,40,10
6/27/2020,Arlington,Not Reported,1,0,0
6/27/2020,Mount Rogers,Not Reported,2,0,0
6/27/2020,Thomas Jefferson,Not Reported,2,0,0
6/27/2020,Three Rivers,Not Reported,18,0,0
6/27/2020,Hampton,Male,141,26,3
6/27/2020,Alleghany,Male,167,21,5
6/27/2020,Roanoke,Female,206,7,8
6/27/2020,Loudoun,Not Reported,18,0,1
6/27/2020,Fairfax,Female,6991,704,240
6/27/2020,Western Tidewater,Male,382,51,27
6/27/2020,Peninsula,Not Reported,3,0,0
6/27/2020,New River,Male,100,14,4
6/27/2020,Central Shenandoah,Male,927,78,16
6/27/2020,Southside,Male,156,22,11
6/27/2020,Chesterfield,Male,1501,70,33
6/27/2020,Arlington,Female,1216,190,64
6/27/2020,Rappahannock,Male,1131,121,26
6/27/2020,Central Virginia,Male,184,9,4
6/27/2020,Alleghany,Not Reported,3,0,0
6/27/2020,Henrico,Male,1149,130,69
6/27/2020,Thomas Jefferson,Male,414,42,10
6/27/2020,Lord Fairfax,Male,928,89,33
6/27/2020,Three Rivers,Male,420,17,2
6/27/2020,Richmond,Not Reported,39,2,2
6/27/2020,Pittsylvania-Danville,Male,84,18,1
6/27/2020,Portsmouth,Not Reported,3,0,0
6/27/2020,Norfolk,Not Reported,0,0,0
6/27/2020,Chesapeake,Male,364,59,11
6/27/2020,Chickahominy,Female,346,53,17
6/27/2020,Prince William,Male,4453,434,91
6/27/2020,Eastern Shore,Not Reported,9,0,0
6/27/2020,Eastern Shore,Male,643,52,19
6/27/2020,Rappahannock Rapidan,Male,724,63,12
6/27/2020,Henrico,Not Reported,8,0,1
6/27/2020,Cumberland Plateau,Female,34,1,0
6/27/2020,West Piedmont,Male,193,20,4
6/27/2020,Hampton,Not Reported,2,0,0
6/27/2020,Alexandria,Not Reported,6,0,0
6/27/2020,Western Tidewater,Not Reported,2,0,0
6/27/2020,Cumberland Plateau,Not Reported,0,0,0
6/27/2020,Virginia Beach,Male,501,63,15
6/27/2020,Alleghany,Female,190,10,9
6/27/2020,Lenowisco,Female,24,8,1
6/27/2020,Virginia Beach,Not Reported,7,0,0
6/27/2020,Western Tidewater,Female,392,32,19
6/27/2020,Mount Rogers,Male,302,48,16
6/27/2020,Lord Fairfax,Female,1005,82,33
6/27/2020,Piedmont,Not Reported,1,0,0
6/27/2020,Alexandria,Male,1120,131,27
6/27/2020,Pittsylvania-Danville,Not Reported,2,0,0
6/27/2020,West Piedmont,Not Reported,5,0,0
6/27/2020,Loudoun,Female,1956,119,54
6/27/2020,Hampton,Female,162,15,2
6/27/2020,Henrico,Female,1403,119,71
6/27/2020,Prince William,Not Reported,73,1,0
6/27/2020,Chickahominy,Male,279,54,19
6/27/2020,Rappahannock Rapidan,Not Reported,2,1,1
6/27/2020,Peninsula,Female,493,62,21
6/27/2020,Lenowisco,Not Reported,0,0,0
6/27/2020,Crater,Not Reported,13,1,0
6/27/2020,Chickahominy,Not Reported,5,0,0
6/27/2020,Portsmouth,Male,235,28,6
6/27/2020,New River,Female,96,8,1
6/27/2020,Rappahannock,Female,1271,97,16
6/27/2020,Central Virginia,Female,169,7,1
6/27/2020,Roanoke,Not Reported,6,0,0
6/27/2020,West Piedmont,Female,216,18,3
6/27/2020,Mount Rogers,Female,376,24,13
6/27/2020,Piedmont,Male,707,43,7
6/27/2020,Chesterfield,Female,1484,64,33
6/27/2020,Fairfax,Male,6743,916,239
6/27/2020,Crater,Male,846,63,8
6/27/2020,Central Virginia,Not Reported,0,0,0
6/27/2020,Prince William,Female,4444,354,69
6/27/2020,Virginia Beach,Female,584,55,14
6/27/2020,Norfolk,Female,423,49,2
6/27/2020,Three Rivers,Female,189,31,7
6/27/2020,Arlington,Male,1237,227,68
6/27/2020,Central Shenandoah,Female,1075,85,18
6/27/2020,Southside,Female,228,24,17
