Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
6/25/2020,Southside,Not Reported,4,0,0
6/25/2020,Chesapeake,Female,451,58,7
6/25/2020,Richmond,Female,992,90,8
6/25/2020,Roanoke,Male,150,7,2
6/25/2020,Fairfax,Not Reported,123,3,3
6/25/2020,Thomas Jefferson,Female,448,43,9
6/25/2020,Chesapeake,Not Reported,1,0,0
6/25/2020,Cumberland Plateau,Male,20,1,0
6/25/2020,Eastern Shore,Female,655,57,23
6/25/2020,Lord Fairfax,Not Reported,7,0,0
6/25/2020,Rappahannock,Not Reported,11,1,0
6/25/2020,Central Shenandoah,Not Reported,1,0,0
6/25/2020,Peninsula,Male,415,64,13
6/25/2020,Norfolk,Male,394,48,6
6/25/2020,Alexandria,Female,1163,104,27
6/25/2020,Lenowisco,Male,25,8,3
6/25/2020,Pittsylvania-Danville,Female,88,18,2
6/25/2020,New River,Not Reported,3,0,0
6/25/2020,Chesterfield,Not Reported,69,0,2
6/25/2020,Loudoun,Male,1854,142,31
6/25/2020,Rappahannock Rapidan,Female,700,43,6
6/25/2020,Piedmont,Female,290,38,3
6/25/2020,Richmond,Male,1058,114,20
6/25/2020,Crater,Female,571,75,14
6/25/2020,Portsmouth,Female,208,40,10
6/25/2020,Arlington,Not Reported,1,0,0
6/25/2020,Mount Rogers,Not Reported,2,0,0
6/25/2020,Thomas Jefferson,Not Reported,2,0,0
6/25/2020,Three Rivers,Not Reported,18,0,0
6/25/2020,Hampton,Male,129,24,3
6/25/2020,Alleghany,Male,166,21,5
6/25/2020,Roanoke,Female,203,7,8
6/25/2020,Loudoun,Not Reported,17,0,1
6/25/2020,Fairfax,Female,6921,700,233
6/25/2020,Western Tidewater,Male,374,50,27
6/25/2020,Peninsula,Not Reported,3,0,0
6/25/2020,New River,Male,94,14,4
6/25/2020,Central Shenandoah,Male,905,73,16
6/25/2020,Southside,Male,151,22,11
6/25/2020,Chesterfield,Male,1454,70,33
6/25/2020,Arlington,Female,1212,189,61
6/25/2020,Rappahannock,Male,1095,119,26
6/25/2020,Central Virginia,Male,174,9,4
6/25/2020,Alleghany,Not Reported,3,0,0
6/25/2020,Henrico,Male,1126,125,69
6/25/2020,Thomas Jefferson,Male,404,40,10
6/25/2020,Lord Fairfax,Male,909,85,31
6/25/2020,Three Rivers,Male,412,16,2
6/25/2020,Richmond,Not Reported,39,2,2
6/25/2020,Pittsylvania-Danville,Male,78,18,1
6/25/2020,Portsmouth,Not Reported,3,0,0
6/25/2020,Norfolk,Not Reported,0,0,0
6/25/2020,Chesapeake,Male,348,58,9
6/25/2020,Chickahominy,Female,342,52,16
6/25/2020,Prince William,Male,4401,430,91
6/25/2020,Eastern Shore,Not Reported,9,0,0
6/25/2020,Eastern Shore,Male,642,52,19
6/25/2020,Rappahannock Rapidan,Male,721,62,11
6/25/2020,Henrico,Not Reported,8,0,1
6/25/2020,Cumberland Plateau,Female,21,1,0
6/25/2020,West Piedmont,Male,185,20,4
6/25/2020,Hampton,Not Reported,2,0,0
6/25/2020,Alexandria,Not Reported,8,0,0
6/25/2020,Western Tidewater,Not Reported,2,0,0
6/25/2020,Cumberland Plateau,Not Reported,0,0,0
6/25/2020,Virginia Beach,Male,481,63,15
6/25/2020,Alleghany,Female,190,10,9
6/25/2020,Lenowisco,Female,24,8,1
6/25/2020,Virginia Beach,Not Reported,12,0,0
6/25/2020,Western Tidewater,Female,382,31,19
6/25/2020,Mount Rogers,Male,298,47,14
6/25/2020,Lord Fairfax,Female,983,77,32
6/25/2020,Piedmont,Not Reported,1,0,0
6/25/2020,Alexandria,Male,1100,127,23
6/25/2020,Pittsylvania-Danville,Not Reported,2,0,0
6/25/2020,West Piedmont,Not Reported,4,0,0
6/25/2020,Loudoun,Female,1868,119,53
6/25/2020,Hampton,Female,150,14,2
6/25/2020,Henrico,Female,1366,117,70
6/25/2020,Prince William,Not Reported,79,1,0
6/25/2020,Chickahominy,Male,274,52,19
6/25/2020,Rappahannock Rapidan,Not Reported,2,1,1
6/25/2020,Peninsula,Female,473,62,21
6/25/2020,Lenowisco,Not Reported,0,0,0
6/25/2020,Crater,Not Reported,13,1,0
6/25/2020,Chickahominy,Not Reported,5,0,0
6/25/2020,Portsmouth,Male,231,27,6
6/25/2020,New River,Female,91,8,1
6/25/2020,Rappahannock,Female,1237,91,13
6/25/2020,Central Virginia,Female,157,7,1
6/25/2020,Roanoke,Not Reported,6,0,0
6/25/2020,West Piedmont,Female,205,18,3
6/25/2020,Mount Rogers,Female,368,21,13
6/25/2020,Piedmont,Male,702,43,7
6/25/2020,Chesterfield,Female,1428,63,33
6/25/2020,Fairfax,Male,6693,901,235
6/25/2020,Crater,Male,824,60,7
6/25/2020,Central Virginia,Not Reported,0,0,0
6/25/2020,Prince William,Female,4375,346,67
6/25/2020,Virginia Beach,Female,560,55,12
6/25/2020,Norfolk,Female,401,47,2
6/25/2020,Three Rivers,Female,179,32,8
6/25/2020,Arlington,Male,1232,227,66
6/25/2020,Central Shenandoah,Female,1045,82,18
6/25/2020,Southside,Female,220,24,17
