Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
6/22/2020,Southside,Not Reported,4,0,0
6/22/2020,Chesapeake,Female,422,53,7
6/22/2020,Richmond,Female,951,85,6
6/22/2020,Roanoke,Male,137,6,2
6/22/2020,Fairfax,Not Reported,135,3,3
6/22/2020,Thomas Jefferson,Female,415,43,9
6/22/2020,Chesapeake,Not Reported,1,0,0
6/22/2020,Cumberland Plateau,Male,18,1,0
6/22/2020,Eastern Shore,Female,653,55,23
6/22/2020,Lord Fairfax,Not Reported,8,0,0
6/22/2020,Rappahannock,Not Reported,11,1,0
6/22/2020,Central Shenandoah,Not Reported,2,0,0
6/22/2020,Peninsula,Male,399,62,12
6/22/2020,Norfolk,Male,370,46,6
6/22/2020,Alexandria,Female,1144,104,27
6/22/2020,Lenowisco,Male,25,8,3
6/22/2020,Pittsylvania-Danville,Female,85,16,2
6/22/2020,New River,Not Reported,3,0,0
6/22/2020,Chesterfield,Not Reported,72,0,2
6/22/2020,Loudoun,Male,1781,139,31
6/22/2020,Rappahannock Rapidan,Female,674,40,6
6/22/2020,Piedmont,Female,283,38,3
6/22/2020,Richmond,Male,1015,112,21
6/22/2020,Crater,Female,539,73,14
6/22/2020,Portsmouth,Female,195,37,7
6/22/2020,Arlington,Not Reported,1,0,0
6/22/2020,Mount Rogers,Not Reported,2,0,0
6/22/2020,Thomas Jefferson,Not Reported,4,0,0
6/22/2020,Three Rivers,Not Reported,18,0,0
6/22/2020,Hampton,Male,124,23,3
6/22/2020,Alleghany,Male,156,21,5
6/22/2020,Roanoke,Female,181,7,8
6/22/2020,Loudoun,Not Reported,14,0,1
6/22/2020,Fairfax,Female,6852,692,225
6/22/2020,Western Tidewater,Male,367,49,27
6/22/2020,Peninsula,Not Reported,3,0,0
6/22/2020,New River,Male,88,13,4
6/22/2020,Central Shenandoah,Male,878,71,16
6/22/2020,Southside,Male,146,22,10
6/22/2020,Chesterfield,Male,1357,69,32
6/22/2020,Arlington,Female,1202,188,60
6/22/2020,Rappahannock,Male,1070,114,23
6/22/2020,Central Virginia,Male,160,9,4
6/22/2020,Alleghany,Not Reported,3,0,0
6/22/2020,Henrico,Male,1088,125,67
6/22/2020,Thomas Jefferson,Male,380,38,10
6/22/2020,Lord Fairfax,Male,897,83,30
6/22/2020,Three Rivers,Male,416,16,2
6/22/2020,Richmond,Not Reported,42,2,2
6/22/2020,Pittsylvania-Danville,Male,73,17,1
6/22/2020,Portsmouth,Not Reported,3,0,0
6/22/2020,Norfolk,Not Reported,0,0,0
6/22/2020,Chesapeake,Male,336,53,9
6/22/2020,Chickahominy,Female,336,51,15
6/22/2020,Prince William,Male,4323,422,89
6/22/2020,Eastern Shore,Not Reported,10,0,0
6/22/2020,Eastern Shore,Male,640,51,19
6/22/2020,Rappahannock Rapidan,Male,701,62,11
6/22/2020,Henrico,Not Reported,9,0,1
6/22/2020,Cumberland Plateau,Female,19,1,0
6/22/2020,West Piedmont,Male,181,20,3
6/22/2020,Hampton,Not Reported,2,0,0
6/22/2020,Alexandria,Not Reported,9,0,0
6/22/2020,Western Tidewater,Not Reported,2,0,0
6/22/2020,Cumberland Plateau,Not Reported,0,0,0
6/22/2020,Virginia Beach,Male,460,61,15
6/22/2020,Alleghany,Female,168,10,9
6/22/2020,Lenowisco,Female,23,8,1
6/22/2020,Virginia Beach,Not Reported,12,0,0
6/22/2020,Western Tidewater,Female,370,31,19
6/22/2020,Mount Rogers,Male,282,44,14
6/22/2020,Lord Fairfax,Female,963,75,32
6/22/2020,Piedmont,Not Reported,0,0,0
6/22/2020,Alexandria,Male,1083,127,22
6/22/2020,Pittsylvania-Danville,Not Reported,2,0,0
6/22/2020,West Piedmont,Not Reported,5,0,0
6/22/2020,Loudoun,Female,1817,116,52
6/22/2020,Hampton,Female,145,14,2
6/22/2020,Henrico,Female,1329,115,70
6/22/2020,Prince William,Not Reported,76,1,0
6/22/2020,Chickahominy,Male,266,53,20
6/22/2020,Rappahannock Rapidan,Not Reported,27,1,1
6/22/2020,Peninsula,Female,461,62,21
6/22/2020,Lenowisco,Not Reported,0,0,0
6/22/2020,Crater,Not Reported,16,1,0
6/22/2020,Chickahominy,Not Reported,5,0,0
6/22/2020,Portsmouth,Male,221,25,6
6/22/2020,New River,Female,86,7,0
6/22/2020,Rappahannock,Female,1212,91,11
6/22/2020,Central Virginia,Female,144,8,0
6/22/2020,Roanoke,Not Reported,6,0,0
6/22/2020,West Piedmont,Female,190,16,2
6/22/2020,Mount Rogers,Female,352,21,9
6/22/2020,Piedmont,Male,694,41,4
6/22/2020,Chesterfield,Female,1341,61,31
6/22/2020,Fairfax,Male,6639,886,224
6/22/2020,Crater,Male,795,54,7
6/22/2020,Central Virginia,Not Reported,0,0,0
6/22/2020,Prince William,Female,4285,340,65
6/22/2020,Virginia Beach,Female,534,54,12
6/22/2020,Norfolk,Female,376,45,1
6/22/2020,Three Rivers,Female,191,32,9
6/22/2020,Arlington,Male,1221,224,66
6/22/2020,Central Shenandoah,Female,1017,79,18
6/22/2020,Southside,Female,216,25,16
