Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
5/31/2020,Southside,Not Reported,3,0,0
5/31/2020,Chesapeake,Female,298,45,7
5/31/2020,Richmond,Female,622,63,5
5/31/2020,Roanoke,Male,66,5,2
5/31/2020,Fairfax,Not Reported,106,4,7
5/31/2020,Thomas Jefferson,Female,285,38,9
5/31/2020,Chesapeake,Not Reported,0,0,0
5/31/2020,Cumberland Plateau,Male,16,1,0
5/31/2020,Eastern Shore,Female,582,37,18
5/31/2020,Lord Fairfax,Not Reported,12,0,0
5/31/2020,Rappahannock,Not Reported,12,3,0
5/31/2020,Central Shenandoah,Not Reported,5,0,0
5/31/2020,Peninsula,Male,279,62,12
5/31/2020,Norfolk,Male,254,33,5
5/31/2020,Alexandria,Female,1010,82,23
5/31/2020,Lenowisco,Male,22,8,3
5/31/2020,Pittsylvania-Danville,Female,55,16,2
5/31/2020,New River,Not Reported,1,0,0
5/31/2020,Chesterfield,Not Reported,48,0,1
5/31/2020,Loudoun,Male,1268,88,27
5/31/2020,Rappahannock Rapidan,Female,553,28,5
5/31/2020,Piedmont,Female,175,18,2
5/31/2020,Richmond,Male,668,86,17
5/31/2020,Crater,Female,360,52,14
5/31/2020,Portsmouth,Female,143,24,5
5/31/2020,Arlington,Not Reported,9,1,0
5/31/2020,Mount Rogers,Not Reported,2,0,0
5/31/2020,Thomas Jefferson,Not Reported,1,0,0
5/31/2020,Three Rivers,Not Reported,4,0,0
5/31/2020,Hampton,Male,94,19,2
5/31/2020,Alleghany,Male,85,15,6
5/31/2020,Roanoke,Female,94,4,7
5/31/2020,Loudoun,Not Reported,15,0,4
5/31/2020,Fairfax,Female,5597,573,194
5/31/2020,Western Tidewater,Male,315,46,22
5/31/2020,Peninsula,Not Reported,3,0,0
5/31/2020,New River,Male,53,9,1
5/31/2020,Central Shenandoah,Male,722,58,15
5/31/2020,Southside,Male,88,18,8
5/31/2020,Chesterfield,Male,787,45,25
5/31/2020,Arlington,Female,1049,169,56
5/31/2020,Rappahannock,Male,755,89,13
5/31/2020,Central Virginia,Male,117,9,4
5/31/2020,Alleghany,Not Reported,1,0,0
5/31/2020,Henrico,Male,786,105,65
5/31/2020,Thomas Jefferson,Male,239,32,10
5/31/2020,Lord Fairfax,Male,633,59,25
5/31/2020,Three Rivers,Male,360,15,1
5/31/2020,Richmond,Not Reported,26,2,2
5/31/2020,Pittsylvania-Danville,Male,43,11,1
5/31/2020,Portsmouth,Not Reported,3,0,0
5/31/2020,Norfolk,Not Reported,0,0,0
5/31/2020,Chesapeake,Male,223,42,8
5/31/2020,Chickahominy,Female,271,43,15
5/31/2020,Prince William,Male,3484,305,62
5/31/2020,Eastern Shore,Not Reported,3,0,0
5/31/2020,Eastern Shore,Male,561,39,17
5/31/2020,Rappahannock Rapidan,Male,581,51,9
5/31/2020,Henrico,Not Reported,8,0,2
5/31/2020,Cumberland Plateau,Female,19,1,0
5/31/2020,West Piedmont,Male,96,12,3
5/31/2020,Hampton,Not Reported,2,0,0
5/31/2020,Alexandria,Not Reported,12,0,0
5/31/2020,Western Tidewater,Not Reported,3,0,0
5/31/2020,Cumberland Plateau,Not Reported,0,0,0
5/31/2020,Virginia Beach,Male,318,51,14
5/31/2020,Alleghany,Female,114,9,10
5/31/2020,Lenowisco,Female,21,8,1
5/31/2020,Virginia Beach,Not Reported,3,0,0
5/31/2020,Western Tidewater,Female,314,25,17
5/31/2020,Mount Rogers,Male,164,23,4
5/31/2020,Lord Fairfax,Female,745,61,25
5/31/2020,Piedmont,Not Reported,0,0,0
5/31/2020,Alexandria,Male,952,108,21
5/31/2020,Pittsylvania-Danville,Not Reported,1,0,0
5/31/2020,West Piedmont,Not Reported,2,0,0
5/31/2020,Loudoun,Female,1292,75,31
5/31/2020,Hampton,Female,111,11,1
5/31/2020,Henrico,Female,1026,98,66
5/31/2020,Prince William,Not Reported,83,1,0
5/31/2020,Chickahominy,Male,210,42,17
5/31/2020,Rappahannock Rapidan,Not Reported,28,1,0
5/31/2020,Peninsula,Female,322,53,20
5/31/2020,Lenowisco,Not Reported,0,0,0
5/31/2020,Crater,Not Reported,13,2,0
5/31/2020,Chickahominy,Not Reported,7,0,0
5/31/2020,Portsmouth,Male,162,20,6
5/31/2020,New River,Female,59,6,0
5/31/2020,Rappahannock,Female,801,62,4
5/31/2020,Central Virginia,Female,96,7,0
5/31/2020,Roanoke,Not Reported,0,0,0
5/31/2020,West Piedmont,Female,101,7,2
5/31/2020,Mount Rogers,Female,184,11,2
5/31/2020,Piedmont,Male,545,29,4
5/31/2020,Chesterfield,Female,843,43,26
5/31/2020,Fairfax,Male,5527,753,196
5/31/2020,Crater,Male,373,36,4
5/31/2020,Central Virginia,Not Reported,0,0,0
5/31/2020,Prince William,Female,3363,250,58
5/31/2020,Virginia Beach,Female,387,43,9
5/31/2020,Norfolk,Female,249,36,1
5/31/2020,Three Rivers,Female,154,23,7
5/31/2020,Arlington,Male,1058,202,59
5/31/2020,Central Shenandoah,Female,811,62,15
5/31/2020,Southside,Female,181,20,14
