Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
6/14/2020,Southside,Not Reported,3,0,0
6/14/2020,Chesapeake,Female,368,50,7
6/14/2020,Richmond,Female,855,77,6
6/14/2020,Roanoke,Male,104,6,2
6/14/2020,Fairfax,Not Reported,138,5,4
6/14/2020,Thomas Jefferson,Female,365,43,9
6/14/2020,Chesapeake,Not Reported,2,0,0
6/14/2020,Cumberland Plateau,Male,16,1,0
6/14/2020,Eastern Shore,Female,629,49,22
6/14/2020,Lord Fairfax,Not Reported,15,0,0
6/14/2020,Rappahannock,Not Reported,16,1,0
6/14/2020,Central Shenandoah,Not Reported,0,0,0
6/14/2020,Peninsula,Male,345,62,12
6/14/2020,Norfolk,Male,328,40,6
6/14/2020,Alexandria,Female,1098,100,26
6/14/2020,Lenowisco,Male,24,8,3
6/14/2020,Pittsylvania-Danville,Female,74,16,2
6/14/2020,New River,Not Reported,3,0,0
6/14/2020,Chesterfield,Not Reported,74,0,1
6/14/2020,Loudoun,Male,1663,107,29
6/14/2020,Rappahannock Rapidan,Female,645,38,6
6/14/2020,Piedmont,Female,242,32,3
6/14/2020,Richmond,Male,915,109,21
6/14/2020,Crater,Female,491,65,14
6/14/2020,Portsmouth,Female,176,33,6
6/14/2020,Arlington,Not Reported,10,1,0
6/14/2020,Mount Rogers,Not Reported,3,0,0
6/14/2020,Thomas Jefferson,Not Reported,7,0,0
6/14/2020,Three Rivers,Not Reported,18,0,0
6/14/2020,Hampton,Male,109,23,3
6/14/2020,Alleghany,Male,121,17,5
6/14/2020,Roanoke,Female,140,5,8
6/14/2020,Loudoun,Not Reported,21,0,3
6/14/2020,Fairfax,Female,6603,651,216
6/14/2020,Western Tidewater,Male,351,49,26
6/14/2020,Peninsula,Not Reported,4,0,0
6/14/2020,New River,Male,71,11,4
6/14/2020,Central Shenandoah,Male,828,66,15
6/14/2020,Southside,Male,102,22,10
6/14/2020,Chesterfield,Male,1116,68,29
6/14/2020,Arlington,Female,1152,181,60
6/14/2020,Rappahannock,Male,992,107,19
6/14/2020,Central Virginia,Male,139,9,4
6/14/2020,Alleghany,Not Reported,3,0,0
6/14/2020,Henrico,Male,1001,123,68
6/14/2020,Thomas Jefferson,Male,329,38,10
6/14/2020,Lord Fairfax,Male,823,75,30
6/14/2020,Three Rivers,Male,395,16,2
6/14/2020,Richmond,Not Reported,44,2,2
6/14/2020,Pittsylvania-Danville,Male,59,16,1
6/14/2020,Portsmouth,Not Reported,3,0,0
6/14/2020,Norfolk,Not Reported,2,0,0
6/14/2020,Chesapeake,Male,289,50,9
6/14/2020,Chickahominy,Female,313,47,15
6/14/2020,Prince William,Male,4129,410,74
6/14/2020,Eastern Shore,Not Reported,3,0,0
6/14/2020,Eastern Shore,Male,623,44,19
6/14/2020,Rappahannock Rapidan,Male,677,62,11
6/14/2020,Henrico,Not Reported,9,0,1
6/14/2020,Cumberland Plateau,Female,19,1,0
6/14/2020,West Piedmont,Male,159,19,3
6/14/2020,Hampton,Not Reported,2,0,0
6/14/2020,Alexandria,Not Reported,8,0,0
6/14/2020,Western Tidewater,Not Reported,2,0,0
6/14/2020,Cumberland Plateau,Not Reported,0,0,0
6/14/2020,Virginia Beach,Male,416,58,16
6/14/2020,Alleghany,Female,139,10,9
6/14/2020,Lenowisco,Female,21,8,1
6/14/2020,Virginia Beach,Not Reported,6,0,0
6/14/2020,Western Tidewater,Female,346,29,19
6/14/2020,Mount Rogers,Male,248,43,13
6/14/2020,Lord Fairfax,Female,888,71,31
6/14/2020,Piedmont,Not Reported,1,0,0
6/14/2020,Alexandria,Male,1045,123,22
6/14/2020,Pittsylvania-Danville,Not Reported,1,0,0
6/14/2020,West Piedmont,Not Reported,6,0,0
6/14/2020,Loudoun,Female,1700,97,39
6/14/2020,Hampton,Female,127,14,2
6/14/2020,Henrico,Female,1254,114,67
6/14/2020,Prince William,Not Reported,95,1,0
6/14/2020,Chickahominy,Male,241,51,19
6/14/2020,Rappahannock Rapidan,Not Reported,32,2,1
6/14/2020,Peninsula,Female,409,59,21
6/14/2020,Lenowisco,Not Reported,0,0,0
6/14/2020,Crater,Not Reported,17,3,0
6/14/2020,Chickahominy,Not Reported,7,1,0
6/14/2020,Portsmouth,Male,196,24,6
6/14/2020,New River,Female,75,7,0
6/14/2020,Rappahannock,Female,1097,81,9
6/14/2020,Central Virginia,Female,130,8,0
6/14/2020,Roanoke,Not Reported,6,0,0
6/14/2020,West Piedmont,Female,162,14,2
6/14/2020,Mount Rogers,Female,312,20,9
6/14/2020,Piedmont,Male,641,39,4
6/14/2020,Chesterfield,Female,1157,59,26
6/14/2020,Fairfax,Male,6399,834,216
6/14/2020,Crater,Male,720,45,7
6/14/2020,Central Virginia,Not Reported,0,0,0
6/14/2020,Prince William,Female,4043,330,64
6/14/2020,Virginia Beach,Female,468,50,11
6/14/2020,Norfolk,Female,330,40,1
6/14/2020,Three Rivers,Female,168,30,7
6/14/2020,Arlington,Male,1176,218,65
6/14/2020,Central Shenandoah,Female,955,75,17
6/14/2020,Southside,Female,204,23,16
