Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
6/20/2020,Southside,Not Reported,5,0,0
6/20/2020,Chesapeake,Female,403,51,7
6/20/2020,Richmond,Female,924,85,6
6/20/2020,Roanoke,Male,128,6,2
6/20/2020,Fairfax,Not Reported,149,5,3
6/20/2020,Thomas Jefferson,Female,398,43,9
6/20/2020,Chesapeake,Not Reported,1,0,0
6/20/2020,Cumberland Plateau,Male,18,1,0
6/20/2020,Eastern Shore,Female,643,55,22
6/20/2020,Lord Fairfax,Not Reported,15,0,0
6/20/2020,Rappahannock,Not Reported,11,1,0
6/20/2020,Central Shenandoah,Not Reported,0,0,0
6/20/2020,Peninsula,Male,380,62,12
6/20/2020,Norfolk,Male,360,45,6
6/20/2020,Alexandria,Female,1132,104,27
6/20/2020,Lenowisco,Male,24,8,3
6/20/2020,Pittsylvania-Danville,Female,83,16,2
6/20/2020,New River,Not Reported,3,0,0
6/20/2020,Chesterfield,Not Reported,80,0,2
6/20/2020,Loudoun,Male,1746,127,31
6/20/2020,Rappahannock Rapidan,Female,664,39,6
6/20/2020,Piedmont,Female,264,38,3
6/20/2020,Richmond,Male,988,112,21
6/20/2020,Crater,Female,532,72,14
6/20/2020,Portsmouth,Female,189,35,7
6/20/2020,Arlington,Not Reported,4,1,0
6/20/2020,Mount Rogers,Not Reported,2,0,0
6/20/2020,Thomas Jefferson,Not Reported,5,0,0
6/20/2020,Three Rivers,Not Reported,18,0,0
6/20/2020,Hampton,Male,117,23,3
6/20/2020,Alleghany,Male,153,20,5
6/20/2020,Roanoke,Female,174,7,8
6/20/2020,Loudoun,Not Reported,19,0,1
6/20/2020,Fairfax,Female,6755,682,224
6/20/2020,Western Tidewater,Male,362,49,27
6/20/2020,Peninsula,Not Reported,4,0,0
6/20/2020,New River,Male,85,12,4
6/20/2020,Central Shenandoah,Male,865,70,15
6/20/2020,Southside,Male,145,22,10
6/20/2020,Chesterfield,Male,1338,69,32
6/20/2020,Arlington,Female,1191,187,60
6/20/2020,Rappahannock,Male,1052,114,23
6/20/2020,Central Virginia,Male,159,9,4
6/20/2020,Alleghany,Not Reported,3,0,0
6/20/2020,Henrico,Male,1065,126,67
6/20/2020,Thomas Jefferson,Male,362,38,10
6/20/2020,Lord Fairfax,Male,864,80,30
6/20/2020,Three Rivers,Male,413,16,2
6/20/2020,Richmond,Not Reported,48,2,2
6/20/2020,Pittsylvania-Danville,Male,70,17,1
6/20/2020,Portsmouth,Not Reported,3,0,0
6/20/2020,Norfolk,Not Reported,1,0,0
6/20/2020,Chesapeake,Male,317,54,9
6/20/2020,Chickahominy,Female,331,49,15
6/20/2020,Prince William,Male,4270,421,87
6/20/2020,Eastern Shore,Not Reported,18,0,0
6/20/2020,Eastern Shore,Male,631,51,19
6/20/2020,Rappahannock Rapidan,Male,697,62,11
6/20/2020,Henrico,Not Reported,10,0,1
6/20/2020,Cumberland Plateau,Female,19,1,0
6/20/2020,West Piedmont,Male,178,20,3
6/20/2020,Hampton,Not Reported,2,0,0
6/20/2020,Alexandria,Not Reported,10,0,0
6/20/2020,Western Tidewater,Not Reported,2,0,0
6/20/2020,Cumberland Plateau,Not Reported,0,0,0
6/20/2020,Virginia Beach,Male,439,60,15
6/20/2020,Alleghany,Female,163,10,9
6/20/2020,Lenowisco,Female,22,8,1
6/20/2020,Virginia Beach,Not Reported,14,0,0
6/20/2020,Western Tidewater,Female,351,30,19
6/20/2020,Mount Rogers,Male,278,43,14
6/20/2020,Lord Fairfax,Female,926,75,32
6/20/2020,Piedmont,Not Reported,1,0,0
6/20/2020,Alexandria,Male,1075,127,22
6/20/2020,Pittsylvania-Danville,Not Reported,1,0,0
6/20/2020,West Piedmont,Not Reported,6,0,0
6/20/2020,Loudoun,Female,1778,105,50
6/20/2020,Hampton,Female,139,14,2
6/20/2020,Henrico,Female,1308,115,70
6/20/2020,Prince William,Not Reported,85,1,0
6/20/2020,Chickahominy,Male,259,53,19
6/20/2020,Rappahannock Rapidan,Not Reported,32,2,1
6/20/2020,Peninsula,Female,451,62,21
6/20/2020,Lenowisco,Not Reported,0,0,0
6/20/2020,Crater,Not Reported,18,3,0
6/20/2020,Chickahominy,Not Reported,7,1,0
6/20/2020,Portsmouth,Male,213,25,6
6/20/2020,New River,Female,81,7,0
6/20/2020,Rappahannock,Female,1192,89,10
6/20/2020,Central Virginia,Female,144,8,0
6/20/2020,Roanoke,Not Reported,6,0,0
6/20/2020,West Piedmont,Female,186,16,2
6/20/2020,Mount Rogers,Female,346,20,9
6/20/2020,Piedmont,Male,683,41,4
6/20/2020,Chesterfield,Female,1315,61,31
6/20/2020,Fairfax,Male,6564,879,221
6/20/2020,Crater,Male,764,51,7
6/20/2020,Central Virginia,Not Reported,0,0,0
6/20/2020,Prince William,Female,4212,339,65
6/20/2020,Virginia Beach,Female,503,52,12
6/20/2020,Norfolk,Female,362,45,1
6/20/2020,Three Rivers,Female,189,32,9
6/20/2020,Arlington,Male,1210,223,66
6/20/2020,Central Shenandoah,Female,1005,78,17
6/20/2020,Southside,Female,213,25,16
