Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
5/8/2020,Southside,Not Reported,0,0,0
5/8/2020,Chesapeake,Female,182,37,4
5/8/2020,Richmond,Female,249,36,4
5/8/2020,Roanoke,Male,35,3,1
5/8/2020,Fairfax,Not Reported,47,4,1
5/8/2020,Thomas Jefferson,Female,195,34,5
5/8/2020,Chesapeake,Not Reported,0,0,0
5/8/2020,Cumberland Plateau,Male,13,1,0
5/8/2020,Eastern Shore,Female,323,15,7
5/8/2020,Lord Fairfax,Not Reported,5,0,0
5/8/2020,Rappahannock,Not Reported,2,0,0
5/8/2020,Central Shenandoah,Not Reported,8,0,0
5/8/2020,Peninsula,Male,191,57,10
5/8/2020,Norfolk,Male,143,24,4
5/8/2020,Alexandria,Female,570,58,15
5/8/2020,Lenowisco,Male,22,8,2
5/8/2020,Pittsylvania-Danville,Female,33,12,1
5/8/2020,New River,Not Reported,1,0,0
5/8/2020,Chesterfield,Not Reported,10,0,0
5/8/2020,Loudoun,Male,516,65,14
5/8/2020,Rappahannock Rapidan,Female,219,15,3
5/8/2020,Piedmont,Female,93,10,1
5/8/2020,Richmond,Male,241,48,12
5/8/2020,Crater,Female,153,38,10
5/8/2020,Portsmouth,Female,89,20,4
5/8/2020,Arlington,Not Reported,9,0,0
5/8/2020,Mount Rogers,Not Reported,1,0,0
5/8/2020,Thomas Jefferson,Not Reported,1,0,0
5/8/2020,Three Rivers,Not Reported,0,0,0
5/8/2020,Hampton,Male,59,17,2
5/8/2020,Alleghany,Male,53,11,1
5/8/2020,Roanoke,Female,56,3,0
5/8/2020,Loudoun,Not Reported,2,0,0
5/8/2020,Fairfax,Female,2642,381,115
5/8/2020,Western Tidewater,Male,248,37,14
5/8/2020,Peninsula,Not Reported,4,0,0
5/8/2020,New River,Male,37,8,1
5/8/2020,Central Shenandoah,Male,463,30,13
5/8/2020,Southside,Male,50,15,5
5/8/2020,Chesterfield,Male,369,37,17
5/8/2020,Arlington,Female,630,101,26
5/8/2020,Rappahannock,Male,347,64,9
5/8/2020,Central Virginia,Male,85,7,2
5/8/2020,Alleghany,Not Reported,0,0,0
5/8/2020,Henrico,Male,418,78,54
5/8/2020,Thomas Jefferson,Male,141,27,8
5/8/2020,Lord Fairfax,Male,284,26,6
5/8/2020,Three Rivers,Male,223,13,1
5/8/2020,Richmond,Not Reported,4,1,2
5/8/2020,Pittsylvania-Danville,Male,23,9,1
5/8/2020,Portsmouth,Not Reported,1,0,0
5/8/2020,Norfolk,Not Reported,0,0,0
5/8/2020,Chesapeake,Male,134,31,5
5/8/2020,Chickahominy,Female,180,34,11
5/8/2020,Prince William,Male,1464,156,23
5/8/2020,Eastern Shore,Not Reported,4,0,0
5/8/2020,Eastern Shore,Male,285,16,5
5/8/2020,Rappahannock Rapidan,Male,233,23,6
5/8/2020,Henrico,Not Reported,3,0,1
5/8/2020,Cumberland Plateau,Female,15,1,0
5/8/2020,West Piedmont,Male,24,5,1
5/8/2020,Hampton,Not Reported,1,0,0
5/8/2020,Alexandria,Not Reported,4,0,0
5/8/2020,Western Tidewater,Not Reported,1,0,0
5/8/2020,Cumberland Plateau,Not Reported,0,0,0
5/8/2020,Virginia Beach,Male,206,46,12
5/8/2020,Alleghany,Female,79,6,2
5/8/2020,Lenowisco,Female,19,6,1
5/8/2020,Virginia Beach,Not Reported,2,0,0
5/8/2020,Western Tidewater,Female,217,17,10
5/8/2020,Mount Rogers,Male,67,10,4
5/8/2020,Lord Fairfax,Female,375,29,11
5/8/2020,Piedmont,Not Reported,0,0,0
5/8/2020,Alexandria,Male,536,71,14
5/8/2020,Pittsylvania-Danville,Not Reported,0,0,0
5/8/2020,West Piedmont,Not Reported,0,0,0
5/8/2020,Loudoun,Female,552,44,15
5/8/2020,Hampton,Female,75,11,1
5/8/2020,Henrico,Female,611,70,55
5/8/2020,Prince William,Not Reported,37,0,0
5/8/2020,Chickahominy,Male,96,27,11
5/8/2020,Rappahannock Rapidan,Not Reported,9,0,0
5/8/2020,Peninsula,Female,212,48,19
5/8/2020,Lenowisco,Not Reported,0,0,0
5/8/2020,Crater,Not Reported,2,2,0
5/8/2020,Chickahominy,Not Reported,5,1,0
5/8/2020,Portsmouth,Male,104,17,4
5/8/2020,New River,Female,42,4,0
5/8/2020,Rappahannock,Female,358,47,2
5/8/2020,Central Virginia,Female,69,5,0
5/8/2020,Roanoke,Not Reported,0,0,0
5/8/2020,West Piedmont,Female,28,2,0
5/8/2020,Mount Rogers,Female,65,6,0
5/8/2020,Piedmont,Male,257,18,3
5/8/2020,Chesterfield,Female,445,27,15
5/8/2020,Fairfax,Male,2725,511,118
5/8/2020,Crater,Male,113,23,4
5/8/2020,Central Virginia,Not Reported,0,0,0
5/8/2020,Prince William,Female,1442,151,27
5/8/2020,Virginia Beach,Female,261,38,5
5/8/2020,Norfolk,Female,131,26,1
5/8/2020,Three Rivers,Female,88,15,5
5/8/2020,Arlington,Male,642,126,31
5/8/2020,Central Shenandoah,Female,536,27,10
5/8/2020,Southside,Female,98,12,5
