Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
6/19/2020,Southside,Not Reported,5,0,0
6/19/2020,Chesapeake,Female,396,51,7
6/19/2020,Richmond,Female,909,85,6
6/19/2020,Roanoke,Male,122,6,2
6/19/2020,Fairfax,Not Reported,146,5,3
6/19/2020,Thomas Jefferson,Female,383,43,9
6/19/2020,Chesapeake,Not Reported,1,0,0
6/19/2020,Cumberland Plateau,Male,18,1,0
6/19/2020,Eastern Shore,Female,640,55,22
6/19/2020,Lord Fairfax,Not Reported,15,0,0
6/19/2020,Rappahannock,Not Reported,11,1,0
6/19/2020,Central Shenandoah,Not Reported,0,0,0
6/19/2020,Peninsula,Male,372,62,12
6/19/2020,Norfolk,Male,354,45,6
6/19/2020,Alexandria,Female,1121,103,26
6/19/2020,Lenowisco,Male,24,8,3
6/19/2020,Pittsylvania-Danville,Female,78,16,2
6/19/2020,New River,Not Reported,3,0,0
6/19/2020,Chesterfield,Not Reported,78,0,2
6/19/2020,Loudoun,Male,1724,127,31
6/19/2020,Rappahannock Rapidan,Female,662,39,6
6/19/2020,Piedmont,Female,264,38,3
6/19/2020,Richmond,Male,974,113,21
6/19/2020,Crater,Female,528,72,14
6/19/2020,Portsmouth,Female,189,35,7
6/19/2020,Arlington,Not Reported,4,1,0
6/19/2020,Mount Rogers,Not Reported,2,0,0
6/19/2020,Thomas Jefferson,Not Reported,4,0,0
6/19/2020,Three Rivers,Not Reported,18,0,0
6/19/2020,Hampton,Male,116,23,3
6/19/2020,Alleghany,Male,143,18,5
6/19/2020,Roanoke,Female,163,6,8
6/19/2020,Loudoun,Not Reported,19,0,1
6/19/2020,Fairfax,Female,6706,682,223
6/19/2020,Western Tidewater,Male,359,49,27
6/19/2020,Peninsula,Not Reported,4,0,0
6/19/2020,New River,Male,75,11,4
6/19/2020,Central Shenandoah,Male,857,70,15
6/19/2020,Southside,Male,145,22,10
6/19/2020,Chesterfield,Male,1287,69,32
6/19/2020,Arlington,Female,1185,186,60
6/19/2020,Rappahannock,Male,1043,114,22
6/19/2020,Central Virginia,Male,154,9,4
6/19/2020,Alleghany,Not Reported,3,0,0
6/19/2020,Henrico,Male,1060,126,67
6/19/2020,Thomas Jefferson,Male,352,38,10
6/19/2020,Lord Fairfax,Male,857,80,30
6/19/2020,Three Rivers,Male,403,16,2
6/19/2020,Richmond,Not Reported,46,2,2
6/19/2020,Pittsylvania-Danville,Male,65,17,1
6/19/2020,Portsmouth,Not Reported,3,0,0
6/19/2020,Norfolk,Not Reported,1,0,0
6/19/2020,Chesapeake,Male,312,54,9
6/19/2020,Chickahominy,Female,325,49,15
6/19/2020,Prince William,Male,4249,422,87
6/19/2020,Eastern Shore,Not Reported,18,0,0
6/19/2020,Eastern Shore,Male,631,51,19
6/19/2020,Rappahannock Rapidan,Male,693,62,11
6/19/2020,Henrico,Not Reported,10,0,1
6/19/2020,Cumberland Plateau,Female,19,1,0
6/19/2020,West Piedmont,Male,176,20,3
6/19/2020,Hampton,Not Reported,2,0,0
6/19/2020,Alexandria,Not Reported,10,0,0
6/19/2020,Western Tidewater,Not Reported,2,0,0
6/19/2020,Cumberland Plateau,Not Reported,0,0,0
6/19/2020,Virginia Beach,Male,438,60,15
6/19/2020,Alleghany,Female,159,10,9
6/19/2020,Lenowisco,Female,22,8,1
6/19/2020,Virginia Beach,Not Reported,9,0,0
6/19/2020,Western Tidewater,Female,349,29,19
6/19/2020,Mount Rogers,Male,272,43,14
6/19/2020,Lord Fairfax,Female,926,75,32
6/19/2020,Piedmont,Not Reported,1,0,0
6/19/2020,Alexandria,Male,1067,127,22
6/19/2020,Pittsylvania-Danville,Not Reported,1,0,0
6/19/2020,West Piedmont,Not Reported,5,0,0
6/19/2020,Loudoun,Female,1761,105,50
6/19/2020,Hampton,Female,134,14,2
6/19/2020,Henrico,Female,1298,115,70
6/19/2020,Prince William,Not Reported,89,1,0
6/19/2020,Chickahominy,Male,253,53,19
6/19/2020,Rappahannock Rapidan,Not Reported,32,2,1
6/19/2020,Peninsula,Female,435,62,21
6/19/2020,Lenowisco,Not Reported,0,0,0
6/19/2020,Crater,Not Reported,16,3,0
6/19/2020,Chickahominy,Not Reported,7,1,0
6/19/2020,Portsmouth,Male,213,25,6
6/19/2020,New River,Female,75,7,0
6/19/2020,Rappahannock,Female,1176,87,10
6/19/2020,Central Virginia,Female,139,8,0
6/19/2020,Roanoke,Not Reported,6,0,0
6/19/2020,West Piedmont,Female,186,16,2
6/19/2020,Mount Rogers,Female,339,20,9
6/19/2020,Piedmont,Male,682,41,4
6/19/2020,Chesterfield,Female,1276,61,31
6/19/2020,Fairfax,Male,6517,878,219
6/19/2020,Crater,Male,755,51,7
6/19/2020,Central Virginia,Not Reported,0,0,0
6/19/2020,Prince William,Female,4172,339,65
6/19/2020,Virginia Beach,Female,503,52,12
6/19/2020,Norfolk,Female,352,44,1
6/19/2020,Three Rivers,Female,177,32,9
6/19/2020,Arlington,Male,1207,222,66
6/19/2020,Central Shenandoah,Female,993,78,17
6/19/2020,Southside,Female,213,25,16
