Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
5/26/2020,Southside,Not Reported,3,0,0
5/26/2020,Chesapeake,Female,262,44,6
5/26/2020,Richmond,Female,517,54,4
5/26/2020,Roanoke,Male,61,5,2
5/26/2020,Fairfax,Not Reported,75,4,1
5/26/2020,Thomas Jefferson,Female,251,37,9
5/26/2020,Chesapeake,Not Reported,0,0,0
5/26/2020,Cumberland Plateau,Male,15,1,0
5/26/2020,Eastern Shore,Female,516,29,14
5/26/2020,Lord Fairfax,Not Reported,9,0,0
5/26/2020,Rappahannock,Not Reported,10,1,0
5/26/2020,Central Shenandoah,Not Reported,3,0,0
5/26/2020,Peninsula,Male,265,60,12
5/26/2020,Norfolk,Male,226,30,5
5/26/2020,Alexandria,Female,912,76,21
5/26/2020,Lenowisco,Male,22,8,3
5/26/2020,Pittsylvania-Danville,Female,49,14,2
5/26/2020,New River,Not Reported,1,0,0
5/26/2020,Chesterfield,Not Reported,32,0,1
5/26/2020,Loudoun,Male,1092,82,24
5/26/2020,Rappahannock Rapidan,Female,511,26,4
5/26/2020,Piedmont,Female,154,16,2
5/26/2020,Richmond,Male,553,78,14
5/26/2020,Crater,Female,279,47,12
5/26/2020,Portsmouth,Female,130,22,5
5/26/2020,Arlington,Not Reported,8,1,0
5/26/2020,Mount Rogers,Not Reported,1,0,0
5/26/2020,Thomas Jefferson,Not Reported,1,0,0
5/26/2020,Three Rivers,Not Reported,2,0,0
5/26/2020,Hampton,Male,82,19,2
5/26/2020,Alleghany,Male,75,15,6
5/26/2020,Roanoke,Female,85,4,7
5/26/2020,Loudoun,Not Reported,6,0,0
5/26/2020,Fairfax,Female,4926,544,170
5/26/2020,Western Tidewater,Male,305,44,22
5/26/2020,Peninsula,Not Reported,3,0,0
5/26/2020,New River,Male,45,8,1
5/26/2020,Central Shenandoah,Male,679,53,15
5/26/2020,Southside,Male,86,18,8
5/26/2020,Chesterfield,Male,614,43,19
5/26/2020,Arlington,Female,949,166,51
5/26/2020,Rappahannock,Male,649,81,12
5/26/2020,Central Virginia,Male,104,9,4
5/26/2020,Alleghany,Not Reported,1,0,0
5/26/2020,Henrico,Male,654,91,57
5/26/2020,Thomas Jefferson,Male,199,31,10
5/26/2020,Lord Fairfax,Male,517,49,22
5/26/2020,Three Rivers,Male,346,13,1
5/26/2020,Richmond,Not Reported,19,2,2
5/26/2020,Pittsylvania-Danville,Male,33,11,1
5/26/2020,Portsmouth,Not Reported,3,0,0
5/26/2020,Norfolk,Not Reported,0,0,0
5/26/2020,Chesapeake,Male,197,40,8
5/26/2020,Chickahominy,Female,257,38,14
5/26/2020,Prince William,Male,3161,286,57
5/26/2020,Eastern Shore,Not Reported,3,0,0
5/26/2020,Eastern Shore,Male,460,34,14
5/26/2020,Rappahannock Rapidan,Male,537,47,8
5/26/2020,Henrico,Not Reported,2,0,0
5/26/2020,Cumberland Plateau,Female,18,1,0
5/26/2020,West Piedmont,Male,74,10,2
5/26/2020,Hampton,Not Reported,2,0,0
5/26/2020,Alexandria,Not Reported,6,0,0
5/26/2020,Western Tidewater,Not Reported,3,0,0
5/26/2020,Cumberland Plateau,Not Reported,0,0,0
5/26/2020,Virginia Beach,Male,280,51,13
5/26/2020,Alleghany,Female,108,9,10
5/26/2020,Lenowisco,Female,20,7,1
5/26/2020,Virginia Beach,Not Reported,3,0,0
5/26/2020,Western Tidewater,Female,302,20,15
5/26/2020,Mount Rogers,Male,146,15,4
5/26/2020,Lord Fairfax,Female,609,55,23
5/26/2020,Piedmont,Not Reported,0,0,0
5/26/2020,Alexandria,Male,867,99,20
5/26/2020,Pittsylvania-Danville,Not Reported,1,0,0
5/26/2020,West Piedmont,Not Reported,2,0,0
5/26/2020,Loudoun,Female,1088,71,28
5/26/2020,Hampton,Female,99,11,1
5/26/2020,Henrico,Female,890,88,61
5/26/2020,Prince William,Not Reported,54,1,0
5/26/2020,Chickahominy,Male,192,39,13
5/26/2020,Rappahannock Rapidan,Not Reported,26,1,0
5/26/2020,Peninsula,Female,303,53,20
5/26/2020,Lenowisco,Not Reported,0,0,0
5/26/2020,Crater,Not Reported,8,2,0
5/26/2020,Chickahominy,Not Reported,7,0,0
5/26/2020,Portsmouth,Male,148,19,6
5/26/2020,New River,Female,52,5,0
5/26/2020,Rappahannock,Female,695,57,4
5/26/2020,Central Virginia,Female,85,7,0
5/26/2020,Roanoke,Not Reported,0,0,0
5/26/2020,West Piedmont,Female,83,5,3
5/26/2020,Mount Rogers,Female,163,6,2
5/26/2020,Piedmont,Male,520,27,4
5/26/2020,Chesterfield,Female,681,33,22
5/26/2020,Fairfax,Male,4946,715,179
5/26/2020,Crater,Male,269,33,4
5/26/2020,Central Virginia,Not Reported,0,0,0
5/26/2020,Prince William,Female,3010,234,54
5/26/2020,Virginia Beach,Female,355,39,10
5/26/2020,Norfolk,Female,224,31,1
5/26/2020,Three Rivers,Female,141,20,5
5/26/2020,Arlington,Male,978,200,53
5/26/2020,Central Shenandoah,Female,754,61,13
5/26/2020,Southside,Female,173,19,13
