Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
6/28/2020,Southside,Not Reported,4,0,0
6/28/2020,Chesapeake,Female,499,68,9
6/28/2020,Richmond,Female,1043,96,8
6/28/2020,Roanoke,Male,155,7,2
6/28/2020,Fairfax,Not Reported,121,3,3
6/28/2020,Thomas Jefferson,Female,484,46,9
6/28/2020,Chesapeake,Not Reported,1,0,0
6/28/2020,Cumberland Plateau,Male,24,1,0
6/28/2020,Eastern Shore,Female,656,58,23
6/28/2020,Lord Fairfax,Not Reported,8,0,0
6/28/2020,Rappahannock,Not Reported,11,1,0
6/28/2020,Central Shenandoah,Not Reported,1,0,0
6/28/2020,Peninsula,Male,441,64,13
6/28/2020,Norfolk,Male,427,52,7
6/28/2020,Alexandria,Female,1182,107,30
6/28/2020,Lenowisco,Male,25,8,3
6/28/2020,Pittsylvania-Danville,Female,101,20,2
6/28/2020,New River,Not Reported,3,0,0
6/28/2020,Chesterfield,Not Reported,77,0,2
6/28/2020,Loudoun,Male,1940,145,32
6/28/2020,Rappahannock Rapidan,Female,706,43,7
6/28/2020,Piedmont,Female,291,39,3
6/28/2020,Richmond,Male,1102,116,20
6/28/2020,Crater,Female,597,78,18
6/28/2020,Portsmouth,Female,219,40,10
6/28/2020,Arlington,Not Reported,1,0,0
6/28/2020,Mount Rogers,Not Reported,2,0,0
6/28/2020,Thomas Jefferson,Not Reported,2,0,0
6/28/2020,Three Rivers,Not Reported,18,0,0
6/28/2020,Hampton,Male,144,26,3
6/28/2020,Alleghany,Male,172,21,5
6/28/2020,Roanoke,Female,207,7,8
6/28/2020,Loudoun,Not Reported,18,0,1
6/28/2020,Fairfax,Female,7017,705,241
6/28/2020,Western Tidewater,Male,383,51,27
6/28/2020,Peninsula,Not Reported,3,0,0
6/28/2020,New River,Male,110,14,4
6/28/2020,Central Shenandoah,Male,931,79,17
6/28/2020,Southside,Male,158,24,11
6/28/2020,Chesterfield,Male,1506,70,33
6/28/2020,Arlington,Female,1223,190,64
6/28/2020,Rappahannock,Male,1144,121,26
6/28/2020,Central Virginia,Male,187,9,4
6/28/2020,Alleghany,Not Reported,3,0,0
6/28/2020,Henrico,Male,1155,131,69
6/28/2020,Thomas Jefferson,Male,426,42,10
6/28/2020,Lord Fairfax,Male,938,89,33
6/28/2020,Three Rivers,Male,424,18,2
6/28/2020,Richmond,Not Reported,39,2,2
6/28/2020,Pittsylvania-Danville,Male,85,19,1
6/28/2020,Portsmouth,Not Reported,3,0,0
6/28/2020,Norfolk,Not Reported,0,0,0
6/28/2020,Chesapeake,Male,379,60,11
6/28/2020,Chickahominy,Female,350,53,17
6/28/2020,Prince William,Male,4481,435,91
6/28/2020,Eastern Shore,Not Reported,9,0,0
6/28/2020,Eastern Shore,Male,643,52,19
6/28/2020,Rappahannock Rapidan,Male,725,63,12
6/28/2020,Henrico,Not Reported,8,0,1
6/28/2020,Cumberland Plateau,Female,34,1,0
6/28/2020,West Piedmont,Male,201,20,4
6/28/2020,Hampton,Not Reported,2,0,0
6/28/2020,Alexandria,Not Reported,6,0,0
6/28/2020,Western Tidewater,Not Reported,2,0,0
6/28/2020,Cumberland Plateau,Not Reported,0,0,0
6/28/2020,Virginia Beach,Male,516,63,15
6/28/2020,Alleghany,Female,195,10,9
6/28/2020,Lenowisco,Female,25,8,1
6/28/2020,Virginia Beach,Not Reported,7,0,0
6/28/2020,Western Tidewater,Female,392,32,19
6/28/2020,Mount Rogers,Male,309,48,16
6/28/2020,Lord Fairfax,Female,1012,82,33
6/28/2020,Piedmont,Not Reported,1,0,0
6/28/2020,Alexandria,Male,1124,131,27
6/28/2020,Pittsylvania-Danville,Not Reported,2,0,0
6/28/2020,West Piedmont,Not Reported,5,0,0
6/28/2020,Loudoun,Female,1974,120,54
6/28/2020,Hampton,Female,164,15,2
6/28/2020,Henrico,Female,1416,119,71
6/28/2020,Prince William,Not Reported,72,1,0
6/28/2020,Chickahominy,Male,280,54,19
6/28/2020,Rappahannock Rapidan,Not Reported,2,1,1
6/28/2020,Peninsula,Female,498,62,21
6/28/2020,Lenowisco,Not Reported,0,0,0
6/28/2020,Crater,Not Reported,13,1,0
6/28/2020,Chickahominy,Not Reported,5,0,0
6/28/2020,Portsmouth,Male,237,28,6
6/28/2020,New River,Female,102,8,1
6/28/2020,Rappahannock,Female,1280,97,16
6/28/2020,Central Virginia,Female,173,7,1
6/28/2020,Roanoke,Not Reported,6,0,0
6/28/2020,West Piedmont,Female,223,18,3
6/28/2020,Mount Rogers,Female,384,24,13
6/28/2020,Piedmont,Male,707,43,7
6/28/2020,Chesterfield,Female,1493,64,33
6/28/2020,Fairfax,Male,6766,917,243
6/28/2020,Crater,Male,847,63,8
6/28/2020,Central Virginia,Not Reported,0,0,0
6/28/2020,Prince William,Female,4466,354,69
6/28/2020,Virginia Beach,Female,600,55,14
6/28/2020,Norfolk,Female,428,49,2
6/28/2020,Three Rivers,Female,193,31,7
6/28/2020,Arlington,Male,1240,227,68
6/28/2020,Central Shenandoah,Female,1093,86,19
6/28/2020,Southside,Female,229,24,17
