Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
5/25/2020,Southside,Not Reported,3,0,0
5/25/2020,Chesapeake,Female,255,43,6
5/25/2020,Richmond,Female,499,54,4
5/25/2020,Roanoke,Male,59,4,2
5/25/2020,Fairfax,Not Reported,70,4,1
5/25/2020,Thomas Jefferson,Female,233,37,9
5/25/2020,Chesapeake,Not Reported,0,0,0
5/25/2020,Cumberland Plateau,Male,14,1,0
5/25/2020,Eastern Shore,Female,500,29,14
5/25/2020,Lord Fairfax,Not Reported,9,0,0
5/25/2020,Rappahannock,Not Reported,9,1,0
5/25/2020,Central Shenandoah,Not Reported,3,0,0
5/25/2020,Peninsula,Male,260,60,12
5/25/2020,Norfolk,Male,218,30,5
5/25/2020,Alexandria,Female,895,76,20
5/25/2020,Lenowisco,Male,22,8,3
5/25/2020,Pittsylvania-Danville,Female,49,14,2
5/25/2020,New River,Not Reported,1,0,0
5/25/2020,Chesterfield,Not Reported,31,0,0
5/25/2020,Loudoun,Male,1021,81,24
5/25/2020,Rappahannock Rapidan,Female,483,26,4
5/25/2020,Piedmont,Female,138,17,2
5/25/2020,Richmond,Male,525,78,14
5/25/2020,Crater,Female,243,47,12
5/25/2020,Portsmouth,Female,128,22,5
5/25/2020,Arlington,Not Reported,8,1,0
5/25/2020,Mount Rogers,Not Reported,1,0,0
5/25/2020,Thomas Jefferson,Not Reported,1,0,0
5/25/2020,Three Rivers,Not Reported,2,0,0
5/25/2020,Hampton,Male,80,19,2
5/25/2020,Alleghany,Male,74,15,6
5/25/2020,Roanoke,Female,81,3,7
5/25/2020,Loudoun,Not Reported,5,0,0
5/25/2020,Fairfax,Female,4747,534,164
5/25/2020,Western Tidewater,Male,304,44,22
5/25/2020,Peninsula,Not Reported,3,0,0
5/25/2020,New River,Male,44,8,1
5/25/2020,Central Shenandoah,Male,659,51,15
5/25/2020,Southside,Male,84,18,8
5/25/2020,Chesterfield,Male,608,43,19
5/25/2020,Arlington,Female,925,167,51
5/25/2020,Rappahannock,Male,595,81,12
5/25/2020,Central Virginia,Male,102,9,4
5/25/2020,Alleghany,Not Reported,1,0,0
5/25/2020,Henrico,Male,629,91,57
5/25/2020,Thomas Jefferson,Male,188,31,10
5/25/2020,Lord Fairfax,Male,513,48,22
5/25/2020,Three Rivers,Male,340,13,1
5/25/2020,Richmond,Not Reported,16,2,2
5/25/2020,Pittsylvania-Danville,Male,33,11,1
5/25/2020,Portsmouth,Not Reported,3,0,0
5/25/2020,Norfolk,Not Reported,0,0,0
5/25/2020,Chesapeake,Male,194,39,8
5/25/2020,Chickahominy,Female,245,38,14
5/25/2020,Prince William,Male,2959,281,54
5/25/2020,Eastern Shore,Not Reported,3,0,0
5/25/2020,Eastern Shore,Male,444,33,14
5/25/2020,Rappahannock Rapidan,Male,516,46,7
5/25/2020,Henrico,Not Reported,2,0,0
5/25/2020,Cumberland Plateau,Female,18,1,0
5/25/2020,West Piedmont,Male,69,10,2
5/25/2020,Hampton,Not Reported,2,0,0
5/25/2020,Alexandria,Not Reported,6,0,0
5/25/2020,Western Tidewater,Not Reported,3,0,0
5/25/2020,Cumberland Plateau,Not Reported,0,0,0
5/25/2020,Virginia Beach,Male,277,51,12
5/25/2020,Alleghany,Female,104,9,10
5/25/2020,Lenowisco,Female,20,7,1
5/25/2020,Virginia Beach,Not Reported,2,0,0
5/25/2020,Western Tidewater,Female,300,20,15
5/25/2020,Mount Rogers,Male,139,14,4
5/25/2020,Lord Fairfax,Female,606,55,23
5/25/2020,Piedmont,Not Reported,0,0,0
5/25/2020,Alexandria,Male,853,99,18
5/25/2020,Pittsylvania-Danville,Not Reported,1,0,0
5/25/2020,West Piedmont,Not Reported,2,0,0
5/25/2020,Loudoun,Female,1021,69,28
5/25/2020,Hampton,Female,99,11,1
5/25/2020,Henrico,Female,861,86,61
5/25/2020,Prince William,Not Reported,42,1,0
5/25/2020,Chickahominy,Male,175,39,13
5/25/2020,Rappahannock Rapidan,Not Reported,26,1,0
5/25/2020,Peninsula,Female,298,53,20
5/25/2020,Lenowisco,Not Reported,0,0,0
5/25/2020,Crater,Not Reported,6,2,0
5/25/2020,Chickahominy,Not Reported,4,0,0
5/25/2020,Portsmouth,Male,141,18,6
5/25/2020,New River,Female,52,5,0
5/25/2020,Rappahannock,Female,645,55,4
5/25/2020,Central Virginia,Female,81,6,0
5/25/2020,Roanoke,Not Reported,0,0,0
5/25/2020,West Piedmont,Female,77,5,3
5/25/2020,Mount Rogers,Female,150,6,2
5/25/2020,Piedmont,Male,507,27,4
5/25/2020,Chesterfield,Female,673,33,19
5/25/2020,Fairfax,Male,4770,697,174
5/25/2020,Crater,Male,250,33,4
5/25/2020,Central Virginia,Not Reported,0,0,0
5/25/2020,Prince William,Female,2811,230,54
5/25/2020,Virginia Beach,Female,339,39,8
5/25/2020,Norfolk,Female,214,31,1
5/25/2020,Three Rivers,Female,138,20,5
5/25/2020,Arlington,Male,964,200,50
5/25/2020,Central Shenandoah,Female,736,59,13
5/25/2020,Southside,Female,168,19,13
