Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
7/1/2020,Southside,Not Reported,4,0,0
7/1/2020,Chesapeake,Female,530,74,9
7/1/2020,Richmond,Female,1057,99,7
7/1/2020,Roanoke,Male,203,7,3
7/1/2020,Fairfax,Not Reported,109,3,3
7/1/2020,Thomas Jefferson,Female,498,52,11
7/1/2020,Chesapeake,Not Reported,1,0,0
7/1/2020,Cumberland Plateau,Male,25,1,0
7/1/2020,Eastern Shore,Female,658,58,23
7/1/2020,Lord Fairfax,Not Reported,8,0,0
7/1/2020,Rappahannock,Not Reported,9,1,0
7/1/2020,Central Shenandoah,Not Reported,1,0,0
7/1/2020,Peninsula,Male,466,64,13
7/1/2020,Norfolk,Male,462,56,8
7/1/2020,Alexandria,Female,1189,107,30
7/1/2020,Lenowisco,Male,26,8,3
7/1/2020,Pittsylvania-Danville,Female,116,21,2
7/1/2020,New River,Not Reported,3,0,0
7/1/2020,Chesterfield,Not Reported,77,0,2
7/1/2020,Loudoun,Male,1995,153,32
7/1/2020,Rappahannock Rapidan,Female,709,44,8
7/1/2020,Piedmont,Female,302,41,4
7/1/2020,Richmond,Male,1116,121,20
7/1/2020,Crater,Female,619,81,19
7/1/2020,Portsmouth,Female,237,40,10
7/1/2020,Arlington,Not Reported,1,0,0
7/1/2020,Mount Rogers,Not Reported,2,0,0
7/1/2020,Thomas Jefferson,Not Reported,1,0,0
7/1/2020,Three Rivers,Not Reported,18,0,0
7/1/2020,Hampton,Male,153,26,3
7/1/2020,Alleghany,Male,227,21,5
7/1/2020,Roanoke,Female,229,7,7
7/1/2020,Loudoun,Not Reported,17,0,1
7/1/2020,Fairfax,Female,7060,710,250
7/1/2020,Western Tidewater,Male,396,54,28
7/1/2020,Peninsula,Not Reported,4,0,0
7/1/2020,New River,Male,122,14,4
7/1/2020,Central Shenandoah,Male,947,79,18
7/1/2020,Southside,Male,163,25,11
7/1/2020,Chesterfield,Male,1542,70,35
7/1/2020,Arlington,Female,1227,190,64
7/1/2020,Rappahannock,Male,1151,121,26
7/1/2020,Central Virginia,Male,204,9,4
7/1/2020,Alleghany,Not Reported,3,0,0
7/1/2020,Henrico,Male,1167,135,72
7/1/2020,Thomas Jefferson,Male,439,42,11
7/1/2020,Lord Fairfax,Male,965,90,34
7/1/2020,Three Rivers,Male,430,18,2
7/1/2020,Richmond,Not Reported,40,2,2
7/1/2020,Pittsylvania-Danville,Male,91,20,1
7/1/2020,Portsmouth,Not Reported,3,0,0
7/1/2020,Norfolk,Not Reported,0,0,0
7/1/2020,Chesapeake,Male,394,63,11
7/1/2020,Chickahominy,Female,354,54,18
7/1/2020,Prince William,Male,4554,439,96
7/1/2020,Eastern Shore,Not Reported,9,0,0
7/1/2020,Eastern Shore,Male,645,54,19
7/1/2020,Rappahannock Rapidan,Male,733,64,12
7/1/2020,Henrico,Not Reported,8,0,1
7/1/2020,Cumberland Plateau,Female,37,1,0
7/1/2020,West Piedmont,Male,226,20,4
7/1/2020,Hampton,Not Reported,2,0,0
7/1/2020,Alexandria,Not Reported,6,0,0
7/1/2020,Western Tidewater,Not Reported,2,0,0
7/1/2020,Cumberland Plateau,Not Reported,0,0,0
7/1/2020,Virginia Beach,Male,555,64,15
7/1/2020,Alleghany,Female,260,10,10
7/1/2020,Lenowisco,Female,27,9,1
7/1/2020,Virginia Beach,Not Reported,9,0,0
7/1/2020,Western Tidewater,Female,412,33,22
7/1/2020,Mount Rogers,Male,327,50,17
7/1/2020,Lord Fairfax,Female,1041,85,33
7/1/2020,Piedmont,Not Reported,2,0,0
7/1/2020,Alexandria,Male,1130,130,27
7/1/2020,Pittsylvania-Danville,Not Reported,2,0,0
7/1/2020,West Piedmont,Not Reported,5,0,0
7/1/2020,Loudoun,Female,2035,126,54
7/1/2020,Hampton,Female,181,15,2
7/1/2020,Henrico,Female,1428,122,73
7/1/2020,Prince William,Not Reported,68,1,0
7/1/2020,Chickahominy,Male,287,55,19
7/1/2020,Rappahannock Rapidan,Not Reported,2,1,1
7/1/2020,Peninsula,Female,525,62,21
7/1/2020,Lenowisco,Not Reported,0,0,0
7/1/2020,Crater,Not Reported,13,1,0
7/1/2020,Chickahominy,Not Reported,4,0,0
7/1/2020,Portsmouth,Male,257,29,6
7/1/2020,New River,Female,113,8,1
7/1/2020,Rappahannock,Female,1295,101,17
7/1/2020,Central Virginia,Female,181,7,1
7/1/2020,Roanoke,Not Reported,6,0,0
7/1/2020,West Piedmont,Female,249,21,3
7/1/2020,Mount Rogers,Female,396,24,13
7/1/2020,Piedmont,Male,719,46,7
7/1/2020,Chesterfield,Female,1521,68,35
7/1/2020,Fairfax,Male,6817,927,250
7/1/2020,Crater,Male,878,70,13
7/1/2020,Central Virginia,Not Reported,0,0,0
7/1/2020,Prince William,Female,4553,363,72
7/1/2020,Virginia Beach,Female,639,55,14
7/1/2020,Norfolk,Female,472,51,2
7/1/2020,Three Rivers,Female,200,31,7
7/1/2020,Arlington,Male,1256,228,68
7/1/2020,Central Shenandoah,Female,1111,86,19
7/1/2020,Southside,Female,235,24,17
