Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
5/12/2020,Southside,Not Reported,3,0,0
5/12/2020,Chesapeake,Female,200,38,4
5/12/2020,Richmond,Female,274,41,4
5/12/2020,Roanoke,Male,45,4,1
5/12/2020,Fairfax,Not Reported,50,4,1
5/12/2020,Thomas Jefferson,Female,201,35,5
5/12/2020,Chesapeake,Not Reported,0,0,0
5/12/2020,Cumberland Plateau,Male,13,1,0
5/12/2020,Eastern Shore,Female,371,15,7
5/12/2020,Lord Fairfax,Not Reported,6,0,0
5/12/2020,Rappahannock,Not Reported,2,0,0
5/12/2020,Central Shenandoah,Not Reported,8,0,0
5/12/2020,Peninsula,Male,214,58,11
5/12/2020,Norfolk,Male,165,26,4
5/12/2020,Alexandria,Female,642,66,16
5/12/2020,Lenowisco,Male,22,8,2
5/12/2020,Pittsylvania-Danville,Female,34,12,1
5/12/2020,New River,Not Reported,1,0,0
5/12/2020,Chesterfield,Not Reported,11,0,0
5/12/2020,Loudoun,Male,588,71,16
5/12/2020,Rappahannock Rapidan,Female,254,16,4
5/12/2020,Piedmont,Female,95,11,1
5/12/2020,Richmond,Male,286,54,12
5/12/2020,Crater,Female,173,42,10
5/12/2020,Portsmouth,Female,96,20,4
5/12/2020,Arlington,Not Reported,8,0,0
5/12/2020,Mount Rogers,Not Reported,1,0,0
5/12/2020,Thomas Jefferson,Not Reported,1,0,0
5/12/2020,Three Rivers,Not Reported,1,0,0
5/12/2020,Hampton,Male,63,18,2
5/12/2020,Alleghany,Male,63,14,1
5/12/2020,Roanoke,Female,63,3,0
5/12/2020,Loudoun,Not Reported,3,0,0
5/12/2020,Fairfax,Female,3220,421,125
5/12/2020,Western Tidewater,Male,257,38,16
5/12/2020,Peninsula,Not Reported,5,0,0
5/12/2020,New River,Male,41,8,1
5/12/2020,Central Shenandoah,Male,492,34,14
5/12/2020,Southside,Male,64,16,5
5/12/2020,Chesterfield,Male,414,38,18
5/12/2020,Arlington,Female,696,130,30
5/12/2020,Rappahannock,Male,388,70,10
5/12/2020,Central Virginia,Male,90,8,2
5/12/2020,Alleghany,Not Reported,0,0,0
5/12/2020,Henrico,Male,449,82,54
5/12/2020,Thomas Jefferson,Male,152,28,8
5/12/2020,Lord Fairfax,Male,320,30,10
5/12/2020,Three Rivers,Male,241,12,0
5/12/2020,Richmond,Not Reported,5,1,2
5/12/2020,Pittsylvania-Danville,Male,24,9,1
5/12/2020,Portsmouth,Not Reported,1,0,0
5/12/2020,Norfolk,Not Reported,1,0,0
5/12/2020,Chesapeake,Male,143,32,5
5/12/2020,Chickahominy,Female,191,37,12
5/12/2020,Prince William,Male,1846,188,32
5/12/2020,Eastern Shore,Not Reported,4,0,0
5/12/2020,Eastern Shore,Male,326,17,5
5/12/2020,Rappahannock Rapidan,Male,286,30,7
5/12/2020,Henrico,Not Reported,4,0,1
5/12/2020,Cumberland Plateau,Female,16,1,0
5/12/2020,West Piedmont,Male,27,6,1
5/12/2020,Hampton,Not Reported,2,0,0
5/12/2020,Alexandria,Not Reported,3,0,0
5/12/2020,Western Tidewater,Not Reported,2,0,0
5/12/2020,Cumberland Plateau,Not Reported,0,0,0
5/12/2020,Virginia Beach,Male,220,47,12
5/12/2020,Alleghany,Female,89,8,2
5/12/2020,Lenowisco,Female,19,6,1
5/12/2020,Virginia Beach,Not Reported,2,0,0
5/12/2020,Western Tidewater,Female,230,17,10
5/12/2020,Mount Rogers,Male,92,11,4
5/12/2020,Lord Fairfax,Female,410,34,13
5/12/2020,Piedmont,Not Reported,0,0,0
5/12/2020,Alexandria,Male,595,79,14
5/12/2020,Pittsylvania-Danville,Not Reported,0,0,0
5/12/2020,West Piedmont,Not Reported,0,0,0
5/12/2020,Loudoun,Female,619,48,19
5/12/2020,Hampton,Female,82,11,1
5/12/2020,Henrico,Female,653,75,57
5/12/2020,Prince William,Not Reported,29,0,0
5/12/2020,Chickahominy,Male,108,30,12
5/12/2020,Rappahannock Rapidan,Not Reported,10,0,0
5/12/2020,Peninsula,Female,229,50,19
5/12/2020,Lenowisco,Not Reported,0,0,0
5/12/2020,Crater,Not Reported,3,2,0
5/12/2020,Chickahominy,Not Reported,4,0,0
5/12/2020,Portsmouth,Male,113,18,5
5/12/2020,New River,Female,47,4,0
5/12/2020,Rappahannock,Female,415,49,4
5/12/2020,Central Virginia,Female,70,6,0
5/12/2020,Roanoke,Not Reported,0,0,0
5/12/2020,West Piedmont,Female,35,3,0
5/12/2020,Mount Rogers,Female,91,6,0
5/12/2020,Piedmont,Male,338,24,4
5/12/2020,Chesterfield,Female,500,31,16
5/12/2020,Fairfax,Male,3277,562,134
5/12/2020,Crater,Male,137,28,4
5/12/2020,Central Virginia,Not Reported,0,0,0
5/12/2020,Prince William,Female,1772,169,32
5/12/2020,Virginia Beach,Female,287,38,6
5/12/2020,Norfolk,Female,153,26,1
5/12/2020,Three Rivers,Female,102,16,5
5/12/2020,Arlington,Male,712,158,36
5/12/2020,Central Shenandoah,Female,575,33,10
5/12/2020,Southside,Female,115,13,5
