Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
7/17/2020,Southside,Not Reported,4,0,0
7/17/2020,Chesapeake,Female,889,88,12
7/17/2020,Richmond,Female,1228,114,10
7/17/2020,Roanoke,Male,284,8,3
7/17/2020,Fairfax,Not Reported,94,2,2
7/17/2020,Thomas Jefferson,Female,716,60,14
7/17/2020,Chesapeake,Not Reported,2,0,0
7/17/2020,Cumberland Plateau,Male,62,6,0
7/17/2020,Eastern Shore,Female,664,60,23
7/17/2020,Lord Fairfax,Not Reported,8,0,0
7/17/2020,Rappahannock,Not Reported,7,1,0
7/17/2020,Central Shenandoah,Not Reported,1,0,0
7/17/2020,Peninsula,Male,770,68,14
7/17/2020,Norfolk,Male,938,67,11
7/17/2020,Alexandria,Female,1305,119,30
7/17/2020,Lenowisco,Male,47,10,4
7/17/2020,Pittsylvania-Danville,Female,201,29,3
7/17/2020,New River,Not Reported,3,0,0
7/17/2020,Chesterfield,Not Reported,93,0,2
7/17/2020,Loudoun,Male,2260,178,39
7/17/2020,Rappahannock Rapidan,Female,824,51,10
7/17/2020,Piedmont,Female,354,47,5
7/17/2020,Richmond,Male,1251,134,24
7/17/2020,Crater,Female,784,95,29
7/17/2020,Portsmouth,Female,449,56,12
7/17/2020,Arlington,Not Reported,2,0,0
7/17/2020,Mount Rogers,Not Reported,2,0,0
7/17/2020,Thomas Jefferson,Not Reported,0,0,0
7/17/2020,Three Rivers,Not Reported,20,0,0
7/17/2020,Hampton,Male,267,27,3
7/17/2020,Alleghany,Male,320,24,5
7/17/2020,Roanoke,Female,326,7,7
7/17/2020,Loudoun,Not Reported,29,0,0
7/17/2020,Fairfax,Female,7546,772,256
7/17/2020,Western Tidewater,Male,562,61,38
7/17/2020,Peninsula,Not Reported,5,0,0
7/17/2020,New River,Male,173,16,5
7/17/2020,Central Shenandoah,Male,1110,93,21
7/17/2020,Southside,Male,224,29,13
7/17/2020,Chesterfield,Male,1791,98,41
7/17/2020,Arlington,Female,1327,191,66
7/17/2020,Rappahannock,Male,1301,134,27
7/17/2020,Central Virginia,Male,286,10,4
7/17/2020,Alleghany,Not Reported,7,0,0
7/17/2020,Henrico,Male,1362,150,83
7/17/2020,Thomas Jefferson,Male,619,53,15
7/17/2020,Lord Fairfax,Male,1074,107,36
7/17/2020,Three Rivers,Male,563,25,3
7/17/2020,Richmond,Not Reported,42,2,2
7/17/2020,Pittsylvania-Danville,Male,151,23,1
7/17/2020,Portsmouth,Not Reported,3,0,0
7/17/2020,Norfolk,Not Reported,1,0,0
7/17/2020,Chesapeake,Male,669,75,12
7/17/2020,Chickahominy,Female,422,58,20
7/17/2020,Prince William,Male,4966,492,106
7/17/2020,Eastern Shore,Not Reported,9,0,0
7/17/2020,Eastern Shore,Male,652,54,19
7/17/2020,Rappahannock Rapidan,Male,822,72,14
7/17/2020,Henrico,Not Reported,13,0,0
7/17/2020,Cumberland Plateau,Female,63,1,0
7/17/2020,West Piedmont,Male,315,35,4
7/17/2020,Hampton,Not Reported,4,0,0
7/17/2020,Alexandria,Not Reported,7,0,0
7/17/2020,Western Tidewater,Not Reported,1,0,0
7/17/2020,Cumberland Plateau,Not Reported,0,0,0
7/17/2020,Virginia Beach,Male,1109,72,18
7/17/2020,Alleghany,Female,367,13,10
7/17/2020,Lenowisco,Female,55,9,1
7/17/2020,Virginia Beach,Not Reported,11,0,0
7/17/2020,Western Tidewater,Female,642,43,30
7/17/2020,Mount Rogers,Male,421,57,20
7/17/2020,Lord Fairfax,Female,1191,95,44
7/17/2020,Piedmont,Not Reported,4,0,0
7/17/2020,Alexandria,Male,1211,136,26
7/17/2020,Pittsylvania-Danville,Not Reported,2,0,0
7/17/2020,West Piedmont,Not Reported,6,0,0
7/17/2020,Loudoun,Female,2287,137,63
7/17/2020,Hampton,Female,354,15,1
7/17/2020,Henrico,Female,1612,129,92
7/17/2020,Prince William,Not Reported,67,1,0
7/17/2020,Chickahominy,Male,346,56,20
7/17/2020,Rappahannock Rapidan,Not Reported,7,1,1
7/17/2020,Peninsula,Female,911,68,21
7/17/2020,Lenowisco,Not Reported,0,0,0
7/17/2020,Crater,Not Reported,15,1,0
7/17/2020,Chickahominy,Not Reported,4,0,0
7/17/2020,Portsmouth,Male,420,40,8
7/17/2020,New River,Female,153,8,1
7/17/2020,Rappahannock,Female,1468,118,19
7/17/2020,Central Virginia,Female,278,7,2
7/17/2020,Roanoke,Not Reported,12,0,0
7/17/2020,West Piedmont,Female,370,39,4
7/17/2020,Mount Rogers,Female,487,29,16
7/17/2020,Piedmont,Male,802,66,14
7/17/2020,Chesterfield,Female,1783,100,44
7/17/2020,Fairfax,Male,7218,1032,264
7/17/2020,Crater,Male,1006,88,21
7/17/2020,Central Virginia,Not Reported,0,0,0
7/17/2020,Prince William,Female,4980,388,81
7/17/2020,Virginia Beach,Female,1276,70,16
7/17/2020,Norfolk,Female,1081,70,8
7/17/2020,Three Rivers,Female,252,35,8
7/17/2020,Arlington,Male,1375,236,69
7/17/2020,Central Shenandoah,Female,1270,96,25
7/17/2020,Southside,Female,286,30,18
