Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
7/5/2020,Southside,Not Reported,4,0,0
7/5/2020,Chesapeake,Female,580,80,10
7/5/2020,Richmond,Female,1094,104,8
7/5/2020,Roanoke,Male,220,7,3
7/5/2020,Fairfax,Not Reported,105,3,3
7/5/2020,Thomas Jefferson,Female,547,53,13
7/5/2020,Chesapeake,Not Reported,1,0,0
7/5/2020,Cumberland Plateau,Male,28,1,0
7/5/2020,Eastern Shore,Female,660,59,23
7/5/2020,Lord Fairfax,Not Reported,7,0,0
7/5/2020,Rappahannock,Not Reported,6,1,0
7/5/2020,Central Shenandoah,Not Reported,1,0,0
7/5/2020,Peninsula,Male,511,64,13
7/5/2020,Norfolk,Male,517,60,9
7/5/2020,Alexandria,Female,1222,109,30
7/5/2020,Lenowisco,Male,28,8,3
7/5/2020,Pittsylvania-Danville,Female,136,23,2
7/5/2020,New River,Not Reported,3,0,0
7/5/2020,Chesterfield,Not Reported,77,0,2
7/5/2020,Loudoun,Male,2078,153,33
7/5/2020,Rappahannock Rapidan,Female,733,44,9
7/5/2020,Piedmont,Female,306,41,4
7/5/2020,Richmond,Male,1142,122,19
7/5/2020,Crater,Female,668,82,22
7/5/2020,Portsmouth,Female,267,43,11
7/5/2020,Arlington,Not Reported,1,0,0
7/5/2020,Mount Rogers,Not Reported,2,0,0
7/5/2020,Thomas Jefferson,Not Reported,0,0,0
7/5/2020,Three Rivers,Not Reported,18,0,0
7/5/2020,Hampton,Male,161,26,3
7/5/2020,Alleghany,Male,251,21,5
7/5/2020,Roanoke,Female,252,7,7
7/5/2020,Loudoun,Not Reported,19,0,1
7/5/2020,Fairfax,Female,7224,727,251
7/5/2020,Western Tidewater,Male,423,55,30
7/5/2020,Peninsula,Not Reported,4,0,0
7/5/2020,New River,Male,134,14,4
7/5/2020,Central Shenandoah,Male,989,81,19
7/5/2020,Southside,Male,172,25,12
7/5/2020,Chesterfield,Male,1594,78,35
7/5/2020,Arlington,Female,1248,191,63
7/5/2020,Rappahannock,Male,1191,124,26
7/5/2020,Central Virginia,Male,220,9,4
7/5/2020,Alleghany,Not Reported,3,0,0
7/5/2020,Henrico,Male,1201,139,77
7/5/2020,Thomas Jefferson,Male,493,46,12
7/5/2020,Lord Fairfax,Male,993,96,36
7/5/2020,Three Rivers,Male,440,18,2
7/5/2020,Richmond,Not Reported,40,2,2
7/5/2020,Pittsylvania-Danville,Male,98,20,1
7/5/2020,Portsmouth,Not Reported,3,0,0
7/5/2020,Norfolk,Not Reported,0,0,0
7/5/2020,Chesapeake,Male,434,67,11
7/5/2020,Chickahominy,Female,373,56,19
7/5/2020,Prince William,Male,4698,451,99
7/5/2020,Eastern Shore,Not Reported,9,0,0
7/5/2020,Eastern Shore,Male,647,54,19
7/5/2020,Rappahannock Rapidan,Male,749,64,12
7/5/2020,Henrico,Not Reported,13,0,1
7/5/2020,Cumberland Plateau,Female,40,1,0
7/5/2020,West Piedmont,Male,242,22,4
7/5/2020,Hampton,Not Reported,3,0,0
7/5/2020,Alexandria,Not Reported,6,0,0
7/5/2020,Western Tidewater,Not Reported,2,0,0
7/5/2020,Cumberland Plateau,Not Reported,0,0,0
7/5/2020,Virginia Beach,Male,621,65,16
7/5/2020,Alleghany,Female,289,10,10
7/5/2020,Lenowisco,Female,32,9,1
7/5/2020,Virginia Beach,Not Reported,9,0,0
7/5/2020,Western Tidewater,Female,436,35,26
7/5/2020,Mount Rogers,Male,348,51,18
7/5/2020,Lord Fairfax,Female,1089,88,38
7/5/2020,Piedmont,Not Reported,5,0,0
7/5/2020,Alexandria,Male,1148,130,27
7/5/2020,Pittsylvania-Danville,Not Reported,2,0,0
7/5/2020,West Piedmont,Not Reported,5,0,0
7/5/2020,Loudoun,Female,2110,125,56
7/5/2020,Hampton,Female,205,15,2
7/5/2020,Henrico,Female,1467,123,80
7/5/2020,Prince William,Not Reported,67,1,0
7/5/2020,Chickahominy,Male,299,55,20
7/5/2020,Rappahannock Rapidan,Not Reported,2,1,1
7/5/2020,Peninsula,Female,582,63,21
7/5/2020,Lenowisco,Not Reported,0,0,0
7/5/2020,Crater,Not Reported,13,1,0
7/5/2020,Chickahominy,Not Reported,3,0,0
7/5/2020,Portsmouth,Male,279,30,7
7/5/2020,New River,Female,121,8,1
7/5/2020,Rappahannock,Female,1334,103,18
7/5/2020,Central Virginia,Female,210,7,1
7/5/2020,Roanoke,Not Reported,7,0,0
7/5/2020,West Piedmont,Female,271,23,3
7/5/2020,Mount Rogers,Female,415,24,14
7/5/2020,Piedmont,Male,754,48,9
7/5/2020,Chesterfield,Female,1576,71,36
7/5/2020,Fairfax,Male,6950,947,257
7/5/2020,Crater,Male,909,72,16
7/5/2020,Central Virginia,Not Reported,0,0,0
7/5/2020,Prince William,Female,4700,371,72
7/5/2020,Virginia Beach,Female,720,58,14
7/5/2020,Norfolk,Female,555,54,3
7/5/2020,Three Rivers,Female,203,32,7
7/5/2020,Arlington,Male,1284,230,68
7/5/2020,Central Shenandoah,Female,1150,92,21
7/5/2020,Southside,Female,247,25,18
