Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
6/1/2020,Southside,Not Reported,3,0,0
6/1/2020,Chesapeake,Female,307,46,7
6/1/2020,Richmond,Female,654,63,5
6/1/2020,Roanoke,Male,72,5,2
6/1/2020,Fairfax,Not Reported,117,4,8
6/1/2020,Thomas Jefferson,Female,294,38,9
6/1/2020,Chesapeake,Not Reported,0,0,0
6/1/2020,Cumberland Plateau,Male,16,1,0
6/1/2020,Eastern Shore,Female,586,37,18
6/1/2020,Lord Fairfax,Not Reported,12,0,0
6/1/2020,Rappahannock,Not Reported,12,3,0
6/1/2020,Central Shenandoah,Not Reported,6,0,0
6/1/2020,Peninsula,Male,289,62,12
6/1/2020,Norfolk,Male,261,33,5
6/1/2020,Alexandria,Female,1014,83,24
6/1/2020,Lenowisco,Male,22,8,3
6/1/2020,Pittsylvania-Danville,Female,55,16,2
6/1/2020,New River,Not Reported,1,0,0
6/1/2020,Chesterfield,Not Reported,48,0,1
6/1/2020,Loudoun,Male,1280,88,28
6/1/2020,Rappahannock Rapidan,Female,573,28,5
6/1/2020,Piedmont,Female,182,19,2
6/1/2020,Richmond,Male,698,86,18
6/1/2020,Crater,Female,371,53,14
6/1/2020,Portsmouth,Female,146,24,5
6/1/2020,Arlington,Not Reported,9,1,0
6/1/2020,Mount Rogers,Not Reported,2,0,0
6/1/2020,Thomas Jefferson,Not Reported,1,0,0
6/1/2020,Three Rivers,Not Reported,4,0,0
6/1/2020,Hampton,Male,96,19,2
6/1/2020,Alleghany,Male,88,15,6
6/1/2020,Roanoke,Female,95,4,7
6/1/2020,Loudoun,Not Reported,15,0,4
6/1/2020,Fairfax,Female,5643,582,196
6/1/2020,Western Tidewater,Male,316,47,23
6/1/2020,Peninsula,Not Reported,3,0,0
6/1/2020,New River,Male,54,9,1
6/1/2020,Central Shenandoah,Male,747,58,15
6/1/2020,Southside,Male,89,18,8
6/1/2020,Chesterfield,Male,798,45,25
6/1/2020,Arlington,Female,1050,170,57
6/1/2020,Rappahannock,Male,768,91,14
6/1/2020,Central Virginia,Male,119,9,4
6/1/2020,Alleghany,Not Reported,1,0,0
6/1/2020,Henrico,Male,799,105,66
6/1/2020,Thomas Jefferson,Male,251,32,10
6/1/2020,Lord Fairfax,Male,644,60,25
6/1/2020,Three Rivers,Male,373,15,1
6/1/2020,Richmond,Not Reported,45,2,2
6/1/2020,Pittsylvania-Danville,Male,44,12,1
6/1/2020,Portsmouth,Not Reported,3,0,0
6/1/2020,Norfolk,Not Reported,2,0,0
6/1/2020,Chesapeake,Male,228,42,8
6/1/2020,Chickahominy,Female,272,43,15
6/1/2020,Prince William,Male,3557,313,62
6/1/2020,Eastern Shore,Not Reported,3,0,0
6/1/2020,Eastern Shore,Male,569,40,17
6/1/2020,Rappahannock Rapidan,Male,595,51,9
6/1/2020,Henrico,Not Reported,8,0,2
6/1/2020,Cumberland Plateau,Female,19,1,0
6/1/2020,West Piedmont,Male,98,12,3
6/1/2020,Hampton,Not Reported,2,0,0
6/1/2020,Alexandria,Not Reported,12,0,0
6/1/2020,Western Tidewater,Not Reported,3,0,0
6/1/2020,Cumberland Plateau,Not Reported,0,0,0
6/1/2020,Virginia Beach,Male,346,51,14
6/1/2020,Alleghany,Female,115,9,10
6/1/2020,Lenowisco,Female,21,8,1
6/1/2020,Virginia Beach,Not Reported,3,0,0
6/1/2020,Western Tidewater,Female,314,25,17
6/1/2020,Mount Rogers,Male,165,23,4
6/1/2020,Lord Fairfax,Female,762,61,25
6/1/2020,Piedmont,Not Reported,0,0,0
6/1/2020,Alexandria,Male,955,109,21
6/1/2020,Pittsylvania-Danville,Not Reported,1,0,0
6/1/2020,West Piedmont,Not Reported,2,0,0
6/1/2020,Loudoun,Female,1316,75,34
6/1/2020,Hampton,Female,112,11,1
6/1/2020,Henrico,Female,1051,98,66
6/1/2020,Prince William,Not Reported,82,1,0
6/1/2020,Chickahominy,Male,210,42,17
6/1/2020,Rappahannock Rapidan,Not Reported,28,1,0
6/1/2020,Peninsula,Female,325,53,20
6/1/2020,Lenowisco,Not Reported,0,0,0
6/1/2020,Crater,Not Reported,13,2,0
6/1/2020,Chickahominy,Not Reported,7,0,0
6/1/2020,Portsmouth,Male,164,20,6
6/1/2020,New River,Female,59,6,0
6/1/2020,Rappahannock,Female,817,64,4
6/1/2020,Central Virginia,Female,97,7,0
6/1/2020,Roanoke,Not Reported,0,0,0
6/1/2020,West Piedmont,Female,101,7,2
6/1/2020,Mount Rogers,Female,185,11,2
6/1/2020,Piedmont,Male,549,29,4
6/1/2020,Chesterfield,Female,853,43,26
6/1/2020,Fairfax,Male,5581,762,197
6/1/2020,Crater,Male,385,37,6
6/1/2020,Central Virginia,Not Reported,0,0,0
6/1/2020,Prince William,Female,3446,255,59
6/1/2020,Virginia Beach,Female,396,43,9
6/1/2020,Norfolk,Female,258,36,1
6/1/2020,Three Rivers,Female,156,23,7
6/1/2020,Arlington,Male,1064,205,59
6/1/2020,Central Shenandoah,Female,832,64,15
6/1/2020,Southside,Female,183,20,14
