Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
5/24/2020,Southside,Not Reported,3,0,0
5/24/2020,Chesapeake,Female,246,43,6
5/24/2020,Richmond,Female,487,52,4
5/24/2020,Roanoke,Male,59,4,2
5/24/2020,Fairfax,Not Reported,68,4,1
5/24/2020,Thomas Jefferson,Female,229,37,9
5/24/2020,Chesapeake,Not Reported,0,0,0
5/24/2020,Cumberland Plateau,Male,14,1,0
5/24/2020,Eastern Shore,Female,494,27,13
5/24/2020,Lord Fairfax,Not Reported,9,0,0
5/24/2020,Rappahannock,Not Reported,10,1,0
5/24/2020,Central Shenandoah,Not Reported,4,0,0
5/24/2020,Peninsula,Male,258,60,12
5/24/2020,Norfolk,Male,204,30,5
5/24/2020,Alexandria,Female,884,76,20
5/24/2020,Lenowisco,Male,22,8,3
5/24/2020,Pittsylvania-Danville,Female,47,14,2
5/24/2020,New River,Not Reported,1,0,0
5/24/2020,Chesterfield,Not Reported,31,0,0
5/24/2020,Loudoun,Male,908,81,24
5/24/2020,Rappahannock Rapidan,Female,470,26,4
5/24/2020,Piedmont,Female,136,16,1
5/24/2020,Richmond,Male,510,76,13
5/24/2020,Crater,Female,240,47,10
5/24/2020,Portsmouth,Female,124,22,5
5/24/2020,Arlington,Not Reported,9,1,0
5/24/2020,Mount Rogers,Not Reported,1,0,0
5/24/2020,Thomas Jefferson,Not Reported,1,0,0
5/24/2020,Three Rivers,Not Reported,3,0,0
5/24/2020,Hampton,Male,76,19,2
5/24/2020,Alleghany,Male,72,15,5
5/24/2020,Roanoke,Female,81,3,7
5/24/2020,Loudoun,Not Reported,4,0,0
5/24/2020,Fairfax,Female,4498,526,162
5/24/2020,Western Tidewater,Male,299,44,21
5/24/2020,Peninsula,Not Reported,3,0,0
5/24/2020,New River,Male,43,8,1
5/24/2020,Central Shenandoah,Male,643,51,15
5/24/2020,Southside,Male,83,18,8
5/24/2020,Chesterfield,Male,604,42,19
5/24/2020,Arlington,Female,911,167,51
5/24/2020,Rappahannock,Male,572,79,11
5/24/2020,Central Virginia,Male,102,9,4
5/24/2020,Alleghany,Not Reported,1,0,0
5/24/2020,Henrico,Male,608,91,57
5/24/2020,Thomas Jefferson,Male,186,31,10
5/24/2020,Lord Fairfax,Male,502,48,22
5/24/2020,Three Rivers,Male,336,13,1
5/24/2020,Richmond,Not Reported,15,2,2
5/24/2020,Pittsylvania-Danville,Male,31,11,1
5/24/2020,Portsmouth,Not Reported,2,0,0
5/24/2020,Norfolk,Not Reported,0,0,0
5/24/2020,Chesapeake,Male,187,39,7
5/24/2020,Chickahominy,Female,233,38,13
5/24/2020,Prince William,Male,2787,273,45
5/24/2020,Eastern Shore,Not Reported,3,0,0
5/24/2020,Eastern Shore,Male,443,33,14
5/24/2020,Rappahannock Rapidan,Male,506,45,7
5/24/2020,Henrico,Not Reported,2,0,0
5/24/2020,Cumberland Plateau,Female,18,1,0
5/24/2020,West Piedmont,Male,64,10,2
5/24/2020,Hampton,Not Reported,2,0,0
5/24/2020,Alexandria,Not Reported,5,0,0
5/24/2020,Western Tidewater,Not Reported,3,0,0
5/24/2020,Cumberland Plateau,Not Reported,0,0,0
5/24/2020,Virginia Beach,Male,268,51,12
5/24/2020,Alleghany,Female,101,9,9
5/24/2020,Lenowisco,Female,20,7,1
5/24/2020,Virginia Beach,Not Reported,2,0,0
5/24/2020,Western Tidewater,Female,298,20,14
5/24/2020,Mount Rogers,Male,133,14,4
5/24/2020,Lord Fairfax,Female,586,53,21
5/24/2020,Piedmont,Not Reported,0,0,0
5/24/2020,Alexandria,Male,844,99,18
5/24/2020,Pittsylvania-Danville,Not Reported,0,0,0
5/24/2020,West Piedmont,Not Reported,1,0,0
5/24/2020,Loudoun,Female,909,69,28
5/24/2020,Hampton,Female,96,11,1
5/24/2020,Henrico,Female,836,85,61
5/24/2020,Prince William,Not Reported,43,1,0
5/24/2020,Chickahominy,Male,160,39,13
5/24/2020,Rappahannock Rapidan,Not Reported,24,1,0
5/24/2020,Peninsula,Female,290,53,20
5/24/2020,Lenowisco,Not Reported,0,0,0
5/24/2020,Crater,Not Reported,6,2,0
5/24/2020,Chickahominy,Not Reported,3,0,0
5/24/2020,Portsmouth,Male,136,18,6
5/24/2020,New River,Female,50,5,0
5/24/2020,Rappahannock,Female,619,55,4
5/24/2020,Central Virginia,Female,80,6,0
5/24/2020,Roanoke,Not Reported,0,0,0
5/24/2020,West Piedmont,Female,72,5,2
5/24/2020,Mount Rogers,Female,141,6,2
5/24/2020,Piedmont,Male,507,27,4
5/24/2020,Chesterfield,Female,670,33,18
5/24/2020,Fairfax,Male,4522,680,172
5/24/2020,Crater,Male,249,33,4
5/24/2020,Central Virginia,Not Reported,0,0,0
5/24/2020,Prince William,Female,2683,227,50
5/24/2020,Virginia Beach,Female,333,39,7
5/24/2020,Norfolk,Female,195,31,1
5/24/2020,Three Rivers,Female,133,20,5
5/24/2020,Arlington,Male,953,196,47
5/24/2020,Central Shenandoah,Female,720,58,13
5/24/2020,Southside,Female,164,19,13
