Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
5/11/2020,Southside,Not Reported,3,0,0
5/11/2020,Chesapeake,Female,199,38,4
5/11/2020,Richmond,Female,268,41,4
5/11/2020,Roanoke,Male,43,4,1
5/11/2020,Fairfax,Not Reported,48,4,1
5/11/2020,Thomas Jefferson,Female,202,35,5
5/11/2020,Chesapeake,Not Reported,0,0,0
5/11/2020,Cumberland Plateau,Male,13,1,0
5/11/2020,Eastern Shore,Female,365,15,7
5/11/2020,Lord Fairfax,Not Reported,5,0,0
5/11/2020,Rappahannock,Not Reported,2,0,0
5/11/2020,Central Shenandoah,Not Reported,8,0,0
5/11/2020,Peninsula,Male,213,58,11
5/11/2020,Norfolk,Male,161,24,4
5/11/2020,Alexandria,Female,632,65,16
5/11/2020,Lenowisco,Male,22,8,2
5/11/2020,Pittsylvania-Danville,Female,34,12,1
5/11/2020,New River,Not Reported,1,0,0
5/11/2020,Chesterfield,Not Reported,10,0,0
5/11/2020,Loudoun,Male,578,69,15
5/11/2020,Rappahannock Rapidan,Female,248,16,4
5/11/2020,Piedmont,Female,95,10,1
5/11/2020,Richmond,Male,273,50,12
5/11/2020,Crater,Female,166,40,10
5/11/2020,Portsmouth,Female,94,20,4
5/11/2020,Arlington,Not Reported,8,0,0
5/11/2020,Mount Rogers,Not Reported,1,0,0
5/11/2020,Thomas Jefferson,Not Reported,1,0,0
5/11/2020,Three Rivers,Not Reported,1,0,0
5/11/2020,Hampton,Male,62,18,2
5/11/2020,Alleghany,Male,63,14,1
5/11/2020,Roanoke,Female,63,3,0
5/11/2020,Loudoun,Not Reported,3,0,0
5/11/2020,Fairfax,Female,3082,408,122
5/11/2020,Western Tidewater,Male,256,38,14
5/11/2020,Peninsula,Not Reported,5,0,0
5/11/2020,New River,Male,41,8,1
5/11/2020,Central Shenandoah,Male,489,33,14
5/11/2020,Southside,Male,60,16,5
5/11/2020,Chesterfield,Male,388,37,17
5/11/2020,Arlington,Female,688,130,27
5/11/2020,Rappahannock,Male,378,69,10
5/11/2020,Central Virginia,Male,88,7,2
5/11/2020,Alleghany,Not Reported,0,0,0
5/11/2020,Henrico,Male,438,81,54
5/11/2020,Thomas Jefferson,Male,148,27,8
5/11/2020,Lord Fairfax,Male,309,30,10
5/11/2020,Three Rivers,Male,230,13,1
5/11/2020,Richmond,Not Reported,5,1,2
5/11/2020,Pittsylvania-Danville,Male,22,9,1
5/11/2020,Portsmouth,Not Reported,3,0,0
5/11/2020,Norfolk,Not Reported,1,0,0
5/11/2020,Chesapeake,Male,141,32,5
5/11/2020,Chickahominy,Female,188,36,12
5/11/2020,Prince William,Male,1786,174,28
5/11/2020,Eastern Shore,Not Reported,4,0,0
5/11/2020,Eastern Shore,Male,325,17,5
5/11/2020,Rappahannock Rapidan,Male,276,27,6
5/11/2020,Henrico,Not Reported,3,0,1
5/11/2020,Cumberland Plateau,Female,16,1,0
5/11/2020,West Piedmont,Male,26,6,1
5/11/2020,Hampton,Not Reported,2,0,0
5/11/2020,Alexandria,Not Reported,3,0,0
5/11/2020,Western Tidewater,Not Reported,1,0,0
5/11/2020,Cumberland Plateau,Not Reported,0,0,0
5/11/2020,Virginia Beach,Male,218,47,12
5/11/2020,Alleghany,Female,89,8,2
5/11/2020,Lenowisco,Female,19,6,1
5/11/2020,Virginia Beach,Not Reported,2,0,0
5/11/2020,Western Tidewater,Female,228,17,10
5/11/2020,Mount Rogers,Male,91,11,4
5/11/2020,Lord Fairfax,Female,399,32,11
5/11/2020,Piedmont,Not Reported,0,0,0
5/11/2020,Alexandria,Male,589,74,14
5/11/2020,Pittsylvania-Danville,Not Reported,0,0,0
5/11/2020,West Piedmont,Not Reported,0,0,0
5/11/2020,Loudoun,Female,614,47,15
5/11/2020,Hampton,Female,82,11,1
5/11/2020,Henrico,Female,642,71,55
5/11/2020,Prince William,Not Reported,38,0,0
5/11/2020,Chickahominy,Male,107,29,11
5/11/2020,Rappahannock Rapidan,Not Reported,10,0,0
5/11/2020,Peninsula,Female,225,50,19
5/11/2020,Lenowisco,Not Reported,0,0,0
5/11/2020,Crater,Not Reported,3,2,0
5/11/2020,Chickahominy,Not Reported,4,0,0
5/11/2020,Portsmouth,Male,111,18,4
5/11/2020,New River,Female,47,4,0
5/11/2020,Rappahannock,Female,402,49,2
5/11/2020,Central Virginia,Female,70,6,0
5/11/2020,Roanoke,Not Reported,0,0,0
5/11/2020,West Piedmont,Female,33,2,0
5/11/2020,Mount Rogers,Female,90,6,0
5/11/2020,Piedmont,Male,278,19,3
5/11/2020,Chesterfield,Female,475,29,15
5/11/2020,Fairfax,Male,3146,549,127
5/11/2020,Crater,Male,126,27,4
5/11/2020,Central Virginia,Not Reported,0,0,0
5/11/2020,Prince William,Female,1730,165,30
5/11/2020,Virginia Beach,Female,285,38,5
5/11/2020,Norfolk,Female,146,26,1
5/11/2020,Three Rivers,Female,96,15,5
5/11/2020,Arlington,Male,703,156,33
5/11/2020,Central Shenandoah,Female,573,28,10
5/11/2020,Southside,Female,112,13,5
