Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
6/18/2020,Southside,Not Reported,4,0,0
6/18/2020,Chesapeake,Female,386,51,7
6/18/2020,Richmond,Female,892,83,6
6/18/2020,Roanoke,Male,117,6,2
6/18/2020,Fairfax,Not Reported,140,5,3
6/18/2020,Thomas Jefferson,Female,382,43,9
6/18/2020,Chesapeake,Not Reported,1,0,0
6/18/2020,Cumberland Plateau,Male,18,1,0
6/18/2020,Eastern Shore,Female,638,54,22
6/18/2020,Lord Fairfax,Not Reported,15,0,0
6/18/2020,Rappahannock,Not Reported,11,1,0
6/18/2020,Central Shenandoah,Not Reported,0,0,0
6/18/2020,Peninsula,Male,369,62,12
6/18/2020,Norfolk,Male,351,44,6
6/18/2020,Alexandria,Female,1113,102,26
6/18/2020,Lenowisco,Male,24,8,3
6/18/2020,Pittsylvania-Danville,Female,78,16,2
6/18/2020,New River,Not Reported,3,0,0
6/18/2020,Chesterfield,Not Reported,79,0,1
6/18/2020,Loudoun,Male,1724,123,31
6/18/2020,Rappahannock Rapidan,Female,658,39,6
6/18/2020,Piedmont,Female,258,37,3
6/18/2020,Richmond,Male,957,113,21
6/18/2020,Crater,Female,522,72,14
6/18/2020,Portsmouth,Female,188,35,7
6/18/2020,Arlington,Not Reported,4,1,0
6/18/2020,Mount Rogers,Not Reported,2,0,0
6/18/2020,Thomas Jefferson,Not Reported,4,0,0
6/18/2020,Three Rivers,Not Reported,18,0,0
6/18/2020,Hampton,Male,116,23,3
6/18/2020,Alleghany,Male,136,18,5
6/18/2020,Roanoke,Female,154,6,8
6/18/2020,Loudoun,Not Reported,19,0,1
6/18/2020,Fairfax,Female,6694,678,222
6/18/2020,Western Tidewater,Male,354,49,27
6/18/2020,Peninsula,Not Reported,4,0,0
6/18/2020,New River,Male,75,11,4
6/18/2020,Central Shenandoah,Male,850,70,15
6/18/2020,Southside,Male,128,22,10
6/18/2020,Chesterfield,Male,1230,68,30
6/18/2020,Arlington,Female,1180,186,60
6/18/2020,Rappahannock,Male,1034,110,21
6/18/2020,Central Virginia,Male,146,9,4
6/18/2020,Alleghany,Not Reported,3,0,0
6/18/2020,Henrico,Male,1042,126,67
6/18/2020,Thomas Jefferson,Male,351,38,10
6/18/2020,Lord Fairfax,Male,851,78,30
6/18/2020,Three Rivers,Male,402,16,2
6/18/2020,Richmond,Not Reported,46,2,2
6/18/2020,Pittsylvania-Danville,Male,65,17,1
6/18/2020,Portsmouth,Not Reported,3,0,0
6/18/2020,Norfolk,Not Reported,1,0,0
6/18/2020,Chesapeake,Male,310,54,9
6/18/2020,Chickahominy,Female,322,50,16
6/18/2020,Prince William,Male,4201,418,83
6/18/2020,Eastern Shore,Not Reported,18,0,0
6/18/2020,Eastern Shore,Male,629,51,19
6/18/2020,Rappahannock Rapidan,Male,693,62,11
6/18/2020,Henrico,Not Reported,11,0,1
6/18/2020,Cumberland Plateau,Female,19,1,0
6/18/2020,West Piedmont,Male,172,20,3
6/18/2020,Hampton,Not Reported,2,0,0
6/18/2020,Alexandria,Not Reported,10,0,0
6/18/2020,Western Tidewater,Not Reported,2,0,0
6/18/2020,Cumberland Plateau,Not Reported,0,0,0
6/18/2020,Virginia Beach,Male,436,60,15
6/18/2020,Alleghany,Female,149,10,9
6/18/2020,Lenowisco,Female,22,8,1
6/18/2020,Virginia Beach,Not Reported,8,0,0
6/18/2020,Western Tidewater,Female,349,29,19
6/18/2020,Mount Rogers,Male,261,42,14
6/18/2020,Lord Fairfax,Female,920,71,32
6/18/2020,Piedmont,Not Reported,1,0,0
6/18/2020,Alexandria,Male,1063,127,22
6/18/2020,Pittsylvania-Danville,Not Reported,1,0,0
6/18/2020,West Piedmont,Not Reported,5,0,0
6/18/2020,Loudoun,Female,1756,105,50
6/18/2020,Hampton,Female,133,14,2
6/18/2020,Henrico,Female,1289,115,71
6/18/2020,Prince William,Not Reported,90,1,0
6/18/2020,Chickahominy,Male,249,53,19
6/18/2020,Rappahannock Rapidan,Not Reported,32,2,1
6/18/2020,Peninsula,Female,426,61,21
6/18/2020,Lenowisco,Not Reported,0,0,0
6/18/2020,Crater,Not Reported,16,3,0
6/18/2020,Chickahominy,Not Reported,7,1,0
6/18/2020,Portsmouth,Male,211,25,6
6/18/2020,New River,Female,75,7,0
6/18/2020,Rappahannock,Female,1166,85,9
6/18/2020,Central Virginia,Female,137,8,0
6/18/2020,Roanoke,Not Reported,6,0,0
6/18/2020,West Piedmont,Female,177,14,2
6/18/2020,Mount Rogers,Female,327,20,9
6/18/2020,Piedmont,Male,680,41,4
6/18/2020,Chesterfield,Female,1240,60,26
6/18/2020,Fairfax,Male,6500,864,219
6/18/2020,Crater,Male,741,51,7
6/18/2020,Central Virginia,Not Reported,0,0,0
6/18/2020,Prince William,Female,4123,338,64
6/18/2020,Virginia Beach,Female,492,52,12
6/18/2020,Norfolk,Female,352,44,1
6/18/2020,Three Rivers,Female,170,30,7
6/18/2020,Arlington,Male,1198,222,66
6/18/2020,Central Shenandoah,Female,989,78,17
6/18/2020,Southside,Female,212,24,16
