Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
7/4/2020,Southside,Not Reported,4,0,0
7/4/2020,Chesapeake,Female,573,80,10
7/4/2020,Richmond,Female,1086,102,8
7/4/2020,Roanoke,Male,219,7,3
7/4/2020,Fairfax,Not Reported,105,3,3
7/4/2020,Thomas Jefferson,Female,537,53,13
7/4/2020,Chesapeake,Not Reported,1,0,0
7/4/2020,Cumberland Plateau,Male,27,1,0
7/4/2020,Eastern Shore,Female,659,59,23
7/4/2020,Lord Fairfax,Not Reported,7,0,0
7/4/2020,Rappahannock,Not Reported,6,1,0
7/4/2020,Central Shenandoah,Not Reported,1,0,0
7/4/2020,Peninsula,Male,490,64,13
7/4/2020,Norfolk,Male,515,60,9
7/4/2020,Alexandria,Female,1210,109,30
7/4/2020,Lenowisco,Male,28,8,3
7/4/2020,Pittsylvania-Danville,Female,129,22,2
7/4/2020,New River,Not Reported,3,0,0
7/4/2020,Chesterfield,Not Reported,77,0,2
7/4/2020,Loudoun,Male,2066,154,34
7/4/2020,Rappahannock Rapidan,Female,722,44,9
7/4/2020,Piedmont,Female,306,41,4
7/4/2020,Richmond,Male,1136,122,19
7/4/2020,Crater,Female,663,81,22
7/4/2020,Portsmouth,Female,261,43,11
7/4/2020,Arlington,Not Reported,1,0,0
7/4/2020,Mount Rogers,Not Reported,2,0,0
7/4/2020,Thomas Jefferson,Not Reported,0,0,0
7/4/2020,Three Rivers,Not Reported,18,0,0
7/4/2020,Hampton,Male,160,26,3
7/4/2020,Alleghany,Male,248,21,5
7/4/2020,Roanoke,Female,250,7,7
7/4/2020,Loudoun,Not Reported,19,0,1
7/4/2020,Fairfax,Female,7187,727,251
7/4/2020,Western Tidewater,Male,416,55,30
7/4/2020,Peninsula,Not Reported,4,0,0
7/4/2020,New River,Male,131,14,4
7/4/2020,Central Shenandoah,Male,984,81,19
7/4/2020,Southside,Male,171,25,12
7/4/2020,Chesterfield,Male,1571,78,35
7/4/2020,Arlington,Female,1243,191,63
7/4/2020,Rappahannock,Male,1185,124,26
7/4/2020,Central Virginia,Male,220,9,4
7/4/2020,Alleghany,Not Reported,3,0,0
7/4/2020,Henrico,Male,1194,138,77
7/4/2020,Thomas Jefferson,Male,488,46,12
7/4/2020,Lord Fairfax,Male,988,95,36
7/4/2020,Three Rivers,Male,432,18,2
7/4/2020,Richmond,Not Reported,40,2,2
7/4/2020,Pittsylvania-Danville,Male,96,20,1
7/4/2020,Portsmouth,Not Reported,3,0,0
7/4/2020,Norfolk,Not Reported,0,0,0
7/4/2020,Chesapeake,Male,429,67,11
7/4/2020,Chickahominy,Female,370,56,19
7/4/2020,Prince William,Male,4648,451,99
7/4/2020,Eastern Shore,Not Reported,9,0,0
7/4/2020,Eastern Shore,Male,646,54,19
7/4/2020,Rappahannock Rapidan,Male,742,64,12
7/4/2020,Henrico,Not Reported,11,0,1
7/4/2020,Cumberland Plateau,Female,39,1,0
7/4/2020,West Piedmont,Male,237,22,4
7/4/2020,Hampton,Not Reported,3,0,0
7/4/2020,Alexandria,Not Reported,6,0,0
7/4/2020,Western Tidewater,Not Reported,2,0,0
7/4/2020,Cumberland Plateau,Not Reported,0,0,0
7/4/2020,Virginia Beach,Male,600,65,16
7/4/2020,Alleghany,Female,286,10,10
7/4/2020,Lenowisco,Female,28,9,1
7/4/2020,Virginia Beach,Not Reported,9,0,0
7/4/2020,Western Tidewater,Female,431,34,25
7/4/2020,Mount Rogers,Male,339,50,18
7/4/2020,Lord Fairfax,Female,1073,88,35
7/4/2020,Piedmont,Not Reported,5,0,0
7/4/2020,Alexandria,Male,1141,130,27
7/4/2020,Pittsylvania-Danville,Not Reported,2,0,0
7/4/2020,West Piedmont,Not Reported,5,0,0
7/4/2020,Loudoun,Female,2090,125,56
7/4/2020,Hampton,Female,197,15,2
7/4/2020,Henrico,Female,1458,123,80
7/4/2020,Prince William,Not Reported,66,1,0
7/4/2020,Chickahominy,Male,296,55,20
7/4/2020,Rappahannock Rapidan,Not Reported,2,1,1
7/4/2020,Peninsula,Female,560,63,21
7/4/2020,Lenowisco,Not Reported,0,0,0
7/4/2020,Crater,Not Reported,13,1,0
7/4/2020,Chickahominy,Not Reported,3,0,0
7/4/2020,Portsmouth,Male,275,30,7
7/4/2020,New River,Female,121,8,1
7/4/2020,Rappahannock,Female,1327,102,18
7/4/2020,Central Virginia,Female,210,7,1
7/4/2020,Roanoke,Not Reported,7,0,0
7/4/2020,West Piedmont,Female,264,23,3
7/4/2020,Mount Rogers,Female,408,24,14
7/4/2020,Piedmont,Male,754,48,9
7/4/2020,Chesterfield,Female,1553,71,36
7/4/2020,Fairfax,Male,6905,944,256
7/4/2020,Crater,Male,907,72,16
7/4/2020,Central Virginia,Not Reported,0,0,0
7/4/2020,Prince William,Female,4640,370,72
7/4/2020,Virginia Beach,Female,691,58,14
7/4/2020,Norfolk,Female,552,53,3
7/4/2020,Three Rivers,Female,199,32,7
7/4/2020,Arlington,Male,1275,230,68
7/4/2020,Central Shenandoah,Female,1145,92,21
7/4/2020,Southside,Female,245,25,18
