Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
5/13/2020,Southside,Not Reported,3,0,0
5/13/2020,Chesapeake,Female,205,40,4
5/13/2020,Richmond,Female,284,44,4
5/13/2020,Roanoke,Male,48,4,1
5/13/2020,Fairfax,Not Reported,50,4,1
5/13/2020,Thomas Jefferson,Female,202,36,5
5/13/2020,Chesapeake,Not Reported,0,0,0
5/13/2020,Cumberland Plateau,Male,13,1,0
5/13/2020,Eastern Shore,Female,382,15,7
5/13/2020,Lord Fairfax,Not Reported,7,0,0
5/13/2020,Rappahannock,Not Reported,2,0,0
5/13/2020,Central Shenandoah,Not Reported,8,0,0
5/13/2020,Peninsula,Male,218,58,11
5/13/2020,Norfolk,Male,172,26,4
5/13/2020,Alexandria,Female,673,67,16
5/13/2020,Lenowisco,Male,22,8,3
5/13/2020,Pittsylvania-Danville,Female,34,12,1
5/13/2020,New River,Not Reported,1,0,0
5/13/2020,Chesterfield,Not Reported,11,0,0
5/13/2020,Loudoun,Male,625,73,17
5/13/2020,Rappahannock Rapidan,Female,274,17,4
5/13/2020,Piedmont,Female,99,11,1
5/13/2020,Richmond,Male,303,57,12
5/13/2020,Crater,Female,176,42,10
5/13/2020,Portsmouth,Female,97,21,4
5/13/2020,Arlington,Not Reported,9,0,0
5/13/2020,Mount Rogers,Not Reported,1,0,0
5/13/2020,Thomas Jefferson,Not Reported,1,0,0
5/13/2020,Three Rivers,Not Reported,1,0,0
5/13/2020,Hampton,Male,64,18,2
5/13/2020,Alleghany,Male,64,15,1
5/13/2020,Roanoke,Female,68,3,0
5/13/2020,Loudoun,Not Reported,3,0,0
5/13/2020,Fairfax,Female,3316,432,130
5/13/2020,Western Tidewater,Male,258,39,17
5/13/2020,Peninsula,Not Reported,5,0,0
5/13/2020,New River,Male,40,8,1
5/13/2020,Central Shenandoah,Male,510,36,14
5/13/2020,Southside,Male,64,16,6
5/13/2020,Chesterfield,Male,432,39,19
5/13/2020,Arlington,Female,714,135,31
5/13/2020,Rappahannock,Male,406,73,10
5/13/2020,Central Virginia,Male,95,9,2
5/13/2020,Alleghany,Not Reported,0,0,0
5/13/2020,Henrico,Male,471,86,54
5/13/2020,Thomas Jefferson,Male,157,29,8
5/13/2020,Lord Fairfax,Male,341,33,12
5/13/2020,Three Rivers,Male,245,12,0
5/13/2020,Richmond,Not Reported,5,1,2
5/13/2020,Pittsylvania-Danville,Male,24,9,1
5/13/2020,Portsmouth,Not Reported,1,0,0
5/13/2020,Norfolk,Not Reported,1,0,0
5/13/2020,Chesapeake,Male,149,35,5
5/13/2020,Chickahominy,Female,192,37,12
5/13/2020,Prince William,Male,1915,194,32
5/13/2020,Eastern Shore,Not Reported,4,0,0
5/13/2020,Eastern Shore,Male,333,19,5
5/13/2020,Rappahannock Rapidan,Male,308,31,7
5/13/2020,Henrico,Not Reported,2,0,1
5/13/2020,Cumberland Plateau,Female,15,1,0
5/13/2020,West Piedmont,Male,29,7,1
5/13/2020,Hampton,Not Reported,2,0,0
5/13/2020,Alexandria,Not Reported,2,0,0
5/13/2020,Western Tidewater,Not Reported,2,0,0
5/13/2020,Cumberland Plateau,Not Reported,0,0,0
5/13/2020,Virginia Beach,Male,224,47,12
5/13/2020,Alleghany,Female,89,8,2
5/13/2020,Lenowisco,Female,20,7,1
5/13/2020,Virginia Beach,Not Reported,2,0,0
5/13/2020,Western Tidewater,Female,231,17,10
5/13/2020,Mount Rogers,Male,101,11,4
5/13/2020,Lord Fairfax,Female,422,39,16
5/13/2020,Piedmont,Not Reported,0,0,0
5/13/2020,Alexandria,Male,630,81,15
5/13/2020,Pittsylvania-Danville,Not Reported,0,0,0
5/13/2020,West Piedmont,Not Reported,0,0,0
5/13/2020,Loudoun,Female,655,56,21
5/13/2020,Hampton,Female,82,11,1
5/13/2020,Henrico,Female,673,80,57
5/13/2020,Prince William,Not Reported,27,0,0
5/13/2020,Chickahominy,Male,119,32,12
5/13/2020,Rappahannock Rapidan,Not Reported,10,0,0
5/13/2020,Peninsula,Female,231,50,19
5/13/2020,Lenowisco,Not Reported,0,0,0
5/13/2020,Crater,Not Reported,3,2,0
5/13/2020,Chickahominy,Not Reported,3,0,0
5/13/2020,Portsmouth,Male,115,18,5
5/13/2020,New River,Female,46,4,0
5/13/2020,Rappahannock,Female,430,49,4
5/13/2020,Central Virginia,Female,72,6,0
5/13/2020,Roanoke,Not Reported,0,0,0
5/13/2020,West Piedmont,Female,37,3,0
5/13/2020,Mount Rogers,Female,101,6,0
5/13/2020,Piedmont,Male,383,25,4
5/13/2020,Chesterfield,Female,512,31,17
5/13/2020,Fairfax,Male,3382,578,138
5/13/2020,Crater,Male,138,28,4
5/13/2020,Central Virginia,Not Reported,0,0,0
5/13/2020,Prince William,Female,1850,182,40
5/13/2020,Virginia Beach,Female,293,38,6
5/13/2020,Norfolk,Female,154,26,1
5/13/2020,Three Rivers,Female,104,16,5
5/13/2020,Arlington,Male,737,165,38
5/13/2020,Central Shenandoah,Female,596,38,10
5/13/2020,Southside,Female,116,13,7
