Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
5/16/2020,Southside,Not Reported,3,0,0
5/16/2020,Chesapeake,Female,219,40,4
5/16/2020,Richmond,Female,350,45,4
5/16/2020,Roanoke,Male,49,4,2
5/16/2020,Fairfax,Not Reported,52,4,1
5/16/2020,Thomas Jefferson,Female,209,36,5
5/16/2020,Chesapeake,Not Reported,0,0,0
5/16/2020,Cumberland Plateau,Male,14,1,0
5/16/2020,Eastern Shore,Female,452,18,9
5/16/2020,Lord Fairfax,Not Reported,8,0,0
5/16/2020,Rappahannock,Not Reported,3,0,0
5/16/2020,Central Shenandoah,Not Reported,10,0,0
5/16/2020,Peninsula,Male,228,60,12
5/16/2020,Norfolk,Male,180,28,4
5/16/2020,Alexandria,Female,748,71,18
5/16/2020,Lenowisco,Male,22,8,3
5/16/2020,Pittsylvania-Danville,Female,40,14,1
5/16/2020,New River,Not Reported,1,0,0
5/16/2020,Chesterfield,Not Reported,16,0,0
5/16/2020,Loudoun,Male,706,77,21
5/16/2020,Rappahannock Rapidan,Female,297,19,4
5/16/2020,Piedmont,Female,104,12,1
5/16/2020,Richmond,Male,381,63,12
5/16/2020,Crater,Female,194,45,10
5/16/2020,Portsmouth,Female,102,21,4
5/16/2020,Arlington,Not Reported,8,0,0
5/16/2020,Mount Rogers,Not Reported,1,0,0
5/16/2020,Thomas Jefferson,Not Reported,1,0,0
5/16/2020,Three Rivers,Not Reported,1,0,0
5/16/2020,Hampton,Male,67,19,2
5/16/2020,Alleghany,Male,65,15,3
5/16/2020,Roanoke,Female,71,3,6
5/16/2020,Loudoun,Not Reported,3,0,0
5/16/2020,Fairfax,Female,3678,461,138
5/16/2020,Western Tidewater,Male,271,40,18
5/16/2020,Peninsula,Not Reported,3,0,0
5/16/2020,New River,Male,40,8,1
5/16/2020,Central Shenandoah,Male,540,41,14
5/16/2020,Southside,Male,72,17,8
5/16/2020,Chesterfield,Male,495,40,19
5/16/2020,Arlington,Female,758,144,34
5/16/2020,Rappahannock,Male,453,73,10
5/16/2020,Central Virginia,Male,99,10,3
5/16/2020,Alleghany,Not Reported,1,0,0
5/16/2020,Henrico,Male,509,88,55
5/16/2020,Thomas Jefferson,Male,168,29,8
5/16/2020,Lord Fairfax,Male,387,35,15
5/16/2020,Three Rivers,Male,252,13,1
5/16/2020,Richmond,Not Reported,10,1,2
5/16/2020,Pittsylvania-Danville,Male,27,9,1
5/16/2020,Portsmouth,Not Reported,1,0,0
5/16/2020,Norfolk,Not Reported,1,0,0
5/16/2020,Chesapeake,Male,161,36,6
5/16/2020,Chickahominy,Female,214,38,13
5/16/2020,Prince William,Male,2188,211,35
5/16/2020,Eastern Shore,Not Reported,4,0,0
5/16/2020,Eastern Shore,Male,408,25,8
5/16/2020,Rappahannock Rapidan,Male,358,34,7
5/16/2020,Henrico,Not Reported,1,0,0
5/16/2020,Cumberland Plateau,Female,16,1,0
5/16/2020,West Piedmont,Male,32,7,2
5/16/2020,Hampton,Not Reported,2,0,0
5/16/2020,Alexandria,Not Reported,4,0,0
5/16/2020,Western Tidewater,Not Reported,3,0,0
5/16/2020,Cumberland Plateau,Not Reported,0,0,0
5/16/2020,Virginia Beach,Male,238,48,12
5/16/2020,Alleghany,Female,92,8,3
5/16/2020,Lenowisco,Female,20,7,1
5/16/2020,Virginia Beach,Not Reported,2,0,0
5/16/2020,Western Tidewater,Female,263,17,10
5/16/2020,Mount Rogers,Male,109,11,4
5/16/2020,Lord Fairfax,Female,464,40,18
5/16/2020,Piedmont,Not Reported,0,0,0
5/16/2020,Alexandria,Male,708,87,16
5/16/2020,Pittsylvania-Danville,Not Reported,0,0,0
5/16/2020,West Piedmont,Not Reported,1,0,0
5/16/2020,Loudoun,Female,721,60,27
5/16/2020,Hampton,Female,89,11,1
5/16/2020,Henrico,Female,716,82,58
5/16/2020,Prince William,Not Reported,35,0,0
5/16/2020,Chickahominy,Male,133,35,13
5/16/2020,Rappahannock Rapidan,Not Reported,10,0,0
5/16/2020,Peninsula,Female,247,52,19
5/16/2020,Lenowisco,Not Reported,0,0,0
5/16/2020,Crater,Not Reported,3,2,0
5/16/2020,Chickahominy,Not Reported,3,0,0
5/16/2020,Portsmouth,Male,119,18,6
5/16/2020,New River,Female,47,4,0
5/16/2020,Rappahannock,Female,484,50,4
5/16/2020,Central Virginia,Female,74,6,0
5/16/2020,Roanoke,Not Reported,0,0,0
5/16/2020,West Piedmont,Female,41,5,1
5/16/2020,Mount Rogers,Female,115,6,0
5/16/2020,Piedmont,Male,455,26,4
5/16/2020,Chesterfield,Female,567,32,17
5/16/2020,Fairfax,Male,3745,611,146
5/16/2020,Crater,Male,181,30,4
5/16/2020,Central Virginia,Not Reported,0,0,0
5/16/2020,Prince William,Female,2097,194,42
5/16/2020,Virginia Beach,Female,299,38,7
5/16/2020,Norfolk,Female,169,28,1
5/16/2020,Three Rivers,Female,114,17,5
5/16/2020,Arlington,Male,794,173,40
5/16/2020,Central Shenandoah,Female,631,45,10
5/16/2020,Southside,Female,136,17,9
