Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
5/19/2020,Southside,Not Reported,3,0,0
5/19/2020,Chesapeake,Female,225,41,4
5/19/2020,Richmond,Female,383,49,5
5/19/2020,Roanoke,Male,56,4,2
5/19/2020,Fairfax,Not Reported,59,4,1
5/19/2020,Thomas Jefferson,Female,212,36,5
5/19/2020,Chesapeake,Not Reported,0,0,0
5/19/2020,Cumberland Plateau,Male,14,1,0
5/19/2020,Eastern Shore,Female,471,22,9
5/19/2020,Lord Fairfax,Not Reported,8,0,0
5/19/2020,Rappahannock,Not Reported,4,0,0
5/19/2020,Central Shenandoah,Not Reported,0,0,0
5/19/2020,Peninsula,Male,243,60,12
5/19/2020,Norfolk,Male,187,28,5
5/19/2020,Alexandria,Female,792,74,18
5/19/2020,Lenowisco,Male,22,8,3
5/19/2020,Pittsylvania-Danville,Female,42,14,1
5/19/2020,New River,Not Reported,1,0,0
5/19/2020,Chesterfield,Not Reported,28,0,0
5/19/2020,Loudoun,Male,747,77,21
5/19/2020,Rappahannock Rapidan,Female,376,21,4
5/19/2020,Piedmont,Female,118,13,1
5/19/2020,Richmond,Male,417,68,12
5/19/2020,Crater,Female,224,47,10
5/19/2020,Portsmouth,Female,112,21,4
5/19/2020,Arlington,Not Reported,10,0,0
5/19/2020,Mount Rogers,Not Reported,1,0,0
5/19/2020,Thomas Jefferson,Not Reported,1,0,0
5/19/2020,Three Rivers,Not Reported,1,0,0
5/19/2020,Hampton,Male,71,19,2
5/19/2020,Alleghany,Male,67,15,3
5/19/2020,Roanoke,Female,79,3,6
5/19/2020,Loudoun,Not Reported,3,0,0
5/19/2020,Fairfax,Female,3993,491,143
5/19/2020,Western Tidewater,Male,283,40,19
5/19/2020,Peninsula,Not Reported,3,0,0
5/19/2020,New River,Male,40,8,1
5/19/2020,Central Shenandoah,Male,566,43,15
5/19/2020,Southside,Male,77,17,8
5/19/2020,Chesterfield,Male,522,40,19
5/19/2020,Arlington,Female,813,152,37
5/19/2020,Rappahannock,Male,498,73,10
5/19/2020,Central Virginia,Male,101,10,3
5/19/2020,Alleghany,Not Reported,1,0,0
5/19/2020,Henrico,Male,543,88,56
5/19/2020,Thomas Jefferson,Male,174,30,8
5/19/2020,Lord Fairfax,Male,416,42,16
5/19/2020,Three Rivers,Male,313,13,1
5/19/2020,Richmond,Not Reported,11,1,2
5/19/2020,Pittsylvania-Danville,Male,28,9,1
5/19/2020,Portsmouth,Not Reported,2,0,0
5/19/2020,Norfolk,Not Reported,0,0,0
5/19/2020,Chesapeake,Male,171,37,6
5/19/2020,Chickahominy,Female,221,38,13
5/19/2020,Prince William,Male,2444,240,36
5/19/2020,Eastern Shore,Not Reported,5,0,0
5/19/2020,Eastern Shore,Male,429,29,11
5/19/2020,Rappahannock Rapidan,Male,413,37,7
5/19/2020,Henrico,Not Reported,1,0,0
5/19/2020,Cumberland Plateau,Female,18,1,0
5/19/2020,West Piedmont,Male,44,8,2
5/19/2020,Hampton,Not Reported,2,0,0
5/19/2020,Alexandria,Not Reported,5,0,0
5/19/2020,Western Tidewater,Not Reported,3,0,0
5/19/2020,Cumberland Plateau,Not Reported,0,0,0
5/19/2020,Virginia Beach,Male,248,49,12
5/19/2020,Alleghany,Female,99,8,3
5/19/2020,Lenowisco,Female,20,7,1
5/19/2020,Virginia Beach,Not Reported,2,0,0
5/19/2020,Western Tidewater,Female,271,17,12
5/19/2020,Mount Rogers,Male,116,12,4
5/19/2020,Lord Fairfax,Female,511,46,19
5/19/2020,Piedmont,Not Reported,0,0,0
5/19/2020,Alexandria,Male,747,94,16
5/19/2020,Pittsylvania-Danville,Not Reported,0,0,0
5/19/2020,West Piedmont,Not Reported,0,0,0
5/19/2020,Loudoun,Female,777,63,27
5/19/2020,Hampton,Female,91,11,1
5/19/2020,Henrico,Female,755,83,58
5/19/2020,Prince William,Not Reported,32,1,0
5/19/2020,Chickahominy,Male,147,36,13
5/19/2020,Rappahannock Rapidan,Not Reported,12,1,0
5/19/2020,Peninsula,Female,265,52,19
5/19/2020,Lenowisco,Not Reported,0,0,0
5/19/2020,Crater,Not Reported,5,2,0
5/19/2020,Chickahominy,Not Reported,3,0,0
5/19/2020,Portsmouth,Male,123,18,6
5/19/2020,New River,Female,47,4,0
5/19/2020,Rappahannock,Female,531,51,4
5/19/2020,Central Virginia,Female,77,6,0
5/19/2020,Roanoke,Not Reported,0,0,0
5/19/2020,West Piedmont,Female,57,5,1
5/19/2020,Mount Rogers,Female,120,6,1
5/19/2020,Piedmont,Male,468,26,4
5/19/2020,Chesterfield,Female,595,32,17
5/19/2020,Fairfax,Male,4059,633,155
5/19/2020,Crater,Male,221,31,4
5/19/2020,Central Virginia,Not Reported,0,0,0
5/19/2020,Prince William,Female,2340,207,45
5/19/2020,Virginia Beach,Female,309,38,7
5/19/2020,Norfolk,Female,183,29,1
5/19/2020,Three Rivers,Female,123,17,5
5/19/2020,Arlington,Male,865,179,42
5/19/2020,Central Shenandoah,Female,661,51,12
5/19/2020,Southside,Female,148,17,10
