Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
5/29/2020,Southside,Not Reported,3,0,0
5/29/2020,Chesapeake,Female,285,45,7
5/29/2020,Richmond,Female,572,59,5
5/29/2020,Roanoke,Male,62,5,2
5/29/2020,Fairfax,Not Reported,97,4,7
5/29/2020,Thomas Jefferson,Female,280,38,9
5/29/2020,Chesapeake,Not Reported,0,0,0
5/29/2020,Cumberland Plateau,Male,14,1,0
5/29/2020,Eastern Shore,Female,544,37,15
5/29/2020,Lord Fairfax,Not Reported,11,0,0
5/29/2020,Rappahannock,Not Reported,12,3,0
5/29/2020,Central Shenandoah,Not Reported,4,0,0
5/29/2020,Peninsula,Male,267,61,12
5/29/2020,Norfolk,Male,232,32,5
5/29/2020,Alexandria,Female,996,79,23
5/29/2020,Lenowisco,Male,22,8,3
5/29/2020,Pittsylvania-Danville,Female,53,16,2
5/29/2020,New River,Not Reported,1,0,0
5/29/2020,Chesterfield,Not Reported,47,0,1
5/29/2020,Loudoun,Male,1199,85,27
5/29/2020,Rappahannock Rapidan,Female,536,28,5
5/29/2020,Piedmont,Female,165,18,2
5/29/2020,Richmond,Male,609,85,15
5/29/2020,Crater,Female,338,52,14
5/29/2020,Portsmouth,Female,138,23,5
5/29/2020,Arlington,Not Reported,9,1,0
5/29/2020,Mount Rogers,Not Reported,2,0,0
5/29/2020,Thomas Jefferson,Not Reported,1,0,0
5/29/2020,Three Rivers,Not Reported,3,0,0
5/29/2020,Hampton,Male,89,19,2
5/29/2020,Alleghany,Male,81,15,6
5/29/2020,Roanoke,Female,90,4,7
5/29/2020,Loudoun,Not Reported,15,0,4
5/29/2020,Fairfax,Female,5390,558,193
5/29/2020,Western Tidewater,Male,311,46,22
5/29/2020,Peninsula,Not Reported,3,0,0
5/29/2020,New River,Male,52,9,1
5/29/2020,Central Shenandoah,Male,698,57,15
5/29/2020,Southside,Male,87,18,8
5/29/2020,Chesterfield,Male,700,45,25
5/29/2020,Arlington,Female,1035,169,54
5/29/2020,Rappahannock,Male,695,85,13
5/29/2020,Central Virginia,Male,112,9,4
5/29/2020,Alleghany,Not Reported,1,0,0
5/29/2020,Henrico,Male,715,99,65
5/29/2020,Thomas Jefferson,Male,217,31,10
5/29/2020,Lord Fairfax,Male,602,58,25
5/29/2020,Three Rivers,Male,354,14,1
5/29/2020,Richmond,Not Reported,21,2,2
5/29/2020,Pittsylvania-Danville,Male,36,12,1
5/29/2020,Portsmouth,Not Reported,3,0,0
5/29/2020,Norfolk,Not Reported,0,0,0
5/29/2020,Chesapeake,Male,209,41,8
5/29/2020,Chickahominy,Female,267,41,15
5/29/2020,Prince William,Male,3309,296,61
5/29/2020,Eastern Shore,Not Reported,3,0,0
5/29/2020,Eastern Shore,Male,508,38,17
5/29/2020,Rappahannock Rapidan,Male,560,48,9
5/29/2020,Henrico,Not Reported,6,0,2
5/29/2020,Cumberland Plateau,Female,19,1,0
5/29/2020,West Piedmont,Male,88,12,3
5/29/2020,Hampton,Not Reported,2,0,0
5/29/2020,Alexandria,Not Reported,11,0,0
5/29/2020,Western Tidewater,Not Reported,3,0,0
5/29/2020,Cumberland Plateau,Not Reported,0,0,0
5/29/2020,Virginia Beach,Male,298,51,14
5/29/2020,Alleghany,Female,113,9,10
5/29/2020,Lenowisco,Female,20,8,1
5/29/2020,Virginia Beach,Not Reported,3,0,0
5/29/2020,Western Tidewater,Female,312,24,17
5/29/2020,Mount Rogers,Male,152,18,4
5/29/2020,Lord Fairfax,Female,708,61,25
5/29/2020,Piedmont,Not Reported,0,0,0
5/29/2020,Alexandria,Male,934,102,21
5/29/2020,Pittsylvania-Danville,Not Reported,1,0,0
5/29/2020,West Piedmont,Not Reported,2,0,0
5/29/2020,Loudoun,Female,1215,74,31
5/29/2020,Hampton,Female,101,11,1
5/29/2020,Henrico,Female,957,95,66
5/29/2020,Prince William,Not Reported,67,1,0
5/29/2020,Chickahominy,Male,204,40,17
5/29/2020,Rappahannock Rapidan,Not Reported,27,1,0
5/29/2020,Peninsula,Female,312,53,20
5/29/2020,Lenowisco,Not Reported,0,0,0
5/29/2020,Crater,Not Reported,12,2,0
5/29/2020,Chickahominy,Not Reported,7,0,0
5/29/2020,Portsmouth,Male,153,20,6
5/29/2020,New River,Female,56,6,0
5/29/2020,Rappahannock,Female,741,60,4
5/29/2020,Central Virginia,Female,90,7,0
5/29/2020,Roanoke,Not Reported,0,0,0
5/29/2020,West Piedmont,Female,93,7,2
5/29/2020,Mount Rogers,Female,168,6,2
5/29/2020,Piedmont,Male,537,29,4
5/29/2020,Chesterfield,Female,771,40,26
5/29/2020,Fairfax,Male,5369,738,192
5/29/2020,Crater,Male,353,36,4
5/29/2020,Central Virginia,Not Reported,0,0,0
5/29/2020,Prince William,Female,3185,242,56
5/29/2020,Virginia Beach,Female,379,41,9
5/29/2020,Norfolk,Female,238,35,1
5/29/2020,Three Rivers,Female,148,22,7
5/29/2020,Arlington,Male,1045,202,57
5/29/2020,Central Shenandoah,Female,789,61,15
5/29/2020,Southside,Female,179,20,14
