Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
5/20/2020,Southside,Not Reported,3,0,0
5/20/2020,Chesapeake,Female,227,42,5
5/20/2020,Richmond,Female,392,50,5
5/20/2020,Roanoke,Male,56,4,2
5/20/2020,Fairfax,Not Reported,61,4,1
5/20/2020,Thomas Jefferson,Female,213,37,5
5/20/2020,Chesapeake,Not Reported,0,0,0
5/20/2020,Cumberland Plateau,Male,14,1,0
5/20/2020,Eastern Shore,Female,476,24,12
5/20/2020,Lord Fairfax,Not Reported,9,0,0
5/20/2020,Rappahannock,Not Reported,4,1,0
5/20/2020,Central Shenandoah,Not Reported,1,0,0
5/20/2020,Peninsula,Male,243,60,12
5/20/2020,Norfolk,Male,186,29,5
5/20/2020,Alexandria,Female,806,74,18
5/20/2020,Lenowisco,Male,22,8,3
5/20/2020,Pittsylvania-Danville,Female,43,14,1
5/20/2020,New River,Not Reported,1,0,0
5/20/2020,Chesterfield,Not Reported,31,0,0
5/20/2020,Loudoun,Male,777,80,22
5/20/2020,Rappahannock Rapidan,Female,400,23,4
5/20/2020,Piedmont,Female,119,14,1
5/20/2020,Richmond,Male,429,71,12
5/20/2020,Crater,Female,231,47,10
5/20/2020,Portsmouth,Female,114,21,5
5/20/2020,Arlington,Not Reported,10,0,0
5/20/2020,Mount Rogers,Not Reported,1,0,0
5/20/2020,Thomas Jefferson,Not Reported,1,0,0
5/20/2020,Three Rivers,Not Reported,1,0,0
5/20/2020,Hampton,Male,71,19,2
5/20/2020,Alleghany,Male,69,15,3
5/20/2020,Roanoke,Female,79,3,6
5/20/2020,Loudoun,Not Reported,3,0,0
5/20/2020,Fairfax,Female,4072,499,146
5/20/2020,Western Tidewater,Male,285,40,19
5/20/2020,Peninsula,Not Reported,3,0,0
5/20/2020,New River,Male,41,8,1
5/20/2020,Central Shenandoah,Male,593,44,15
5/20/2020,Southside,Male,77,17,8
5/20/2020,Chesterfield,Male,556,40,19
5/20/2020,Arlington,Female,833,152,38
5/20/2020,Rappahannock,Male,511,73,10
5/20/2020,Central Virginia,Male,101,10,3
5/20/2020,Alleghany,Not Reported,1,0,0
5/20/2020,Henrico,Male,552,89,56
5/20/2020,Thomas Jefferson,Male,176,30,8
5/20/2020,Lord Fairfax,Male,434,43,16
5/20/2020,Three Rivers,Male,312,13,1
5/20/2020,Richmond,Not Reported,14,2,2
5/20/2020,Pittsylvania-Danville,Male,28,9,1
5/20/2020,Portsmouth,Not Reported,2,0,0
5/20/2020,Norfolk,Not Reported,0,0,0
5/20/2020,Chesapeake,Male,174,37,7
5/20/2020,Chickahominy,Female,224,38,13
5/20/2020,Prince William,Male,2524,247,39
5/20/2020,Eastern Shore,Not Reported,5,0,0
5/20/2020,Eastern Shore,Male,433,32,14
5/20/2020,Rappahannock Rapidan,Male,434,39,7
5/20/2020,Henrico,Not Reported,2,0,0
5/20/2020,Cumberland Plateau,Female,18,1,0
5/20/2020,West Piedmont,Male,48,8,2
5/20/2020,Hampton,Not Reported,2,0,0
5/20/2020,Alexandria,Not Reported,5,0,0
5/20/2020,Western Tidewater,Not Reported,3,0,0
5/20/2020,Cumberland Plateau,Not Reported,0,0,0
5/20/2020,Virginia Beach,Male,253,49,12
5/20/2020,Alleghany,Female,99,8,3
5/20/2020,Lenowisco,Female,20,7,1
5/20/2020,Virginia Beach,Not Reported,2,0,0
5/20/2020,Western Tidewater,Female,275,17,12
5/20/2020,Mount Rogers,Male,120,12,4
5/20/2020,Lord Fairfax,Female,530,48,19
5/20/2020,Piedmont,Not Reported,0,0,0
5/20/2020,Alexandria,Male,766,95,16
5/20/2020,Pittsylvania-Danville,Not Reported,0,0,0
5/20/2020,West Piedmont,Not Reported,0,0,0
5/20/2020,Loudoun,Female,799,66,27
5/20/2020,Hampton,Female,92,11,1
5/20/2020,Henrico,Female,767,84,58
5/20/2020,Prince William,Not Reported,32,1,0
5/20/2020,Chickahominy,Male,150,38,13
5/20/2020,Rappahannock Rapidan,Not Reported,19,1,0
5/20/2020,Peninsula,Female,267,52,19
5/20/2020,Lenowisco,Not Reported,0,0,0
5/20/2020,Crater,Not Reported,5,2,0
5/20/2020,Chickahominy,Not Reported,3,0,0
5/20/2020,Portsmouth,Male,125,18,6
5/20/2020,New River,Female,47,4,0
5/20/2020,Rappahannock,Female,544,52,4
5/20/2020,Central Virginia,Female,77,6,0
5/20/2020,Roanoke,Not Reported,0,0,0
5/20/2020,West Piedmont,Female,62,5,1
5/20/2020,Mount Rogers,Female,131,6,2
5/20/2020,Piedmont,Male,472,26,4
5/20/2020,Chesterfield,Female,618,32,17
5/20/2020,Fairfax,Male,4121,645,163
5/20/2020,Crater,Male,226,32,4
5/20/2020,Central Virginia,Not Reported,0,0,0
5/20/2020,Prince William,Female,2404,214,49
5/20/2020,Virginia Beach,Female,309,38,7
5/20/2020,Norfolk,Female,184,29,1
5/20/2020,Three Rivers,Female,123,18,5
5/20/2020,Arlington,Male,885,182,43
5/20/2020,Central Shenandoah,Female,677,52,12
5/20/2020,Southside,Female,148,17,12
