Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
5/14/2020,Southside,Not Reported,3,0,0
5/14/2020,Chesapeake,Female,210,40,4
5/14/2020,Richmond,Female,290,44,4
5/14/2020,Roanoke,Male,49,4,1
5/14/2020,Fairfax,Not Reported,53,4,1
5/14/2020,Thomas Jefferson,Female,202,36,5
5/14/2020,Chesapeake,Not Reported,0,0,0
5/14/2020,Cumberland Plateau,Male,13,1,0
5/14/2020,Eastern Shore,Female,412,17,8
5/14/2020,Lord Fairfax,Not Reported,7,0,0
5/14/2020,Rappahannock,Not Reported,3,0,0
5/14/2020,Central Shenandoah,Not Reported,8,0,0
5/14/2020,Peninsula,Male,224,58,11
5/14/2020,Norfolk,Male,176,28,4
5/14/2020,Alexandria,Female,693,69,17
5/14/2020,Lenowisco,Male,22,8,3
5/14/2020,Pittsylvania-Danville,Female,36,12,1
5/14/2020,New River,Not Reported,1,0,0
5/14/2020,Chesterfield,Not Reported,11,0,0
5/14/2020,Loudoun,Male,649,73,19
5/14/2020,Rappahannock Rapidan,Female,279,19,4
5/14/2020,Piedmont,Female,100,11,1
5/14/2020,Richmond,Male,316,57,12
5/14/2020,Crater,Female,186,44,10
5/14/2020,Portsmouth,Female,99,21,4
5/14/2020,Arlington,Not Reported,8,0,0
5/14/2020,Mount Rogers,Not Reported,1,0,0
5/14/2020,Thomas Jefferson,Not Reported,1,0,0
5/14/2020,Three Rivers,Not Reported,1,0,0
5/14/2020,Hampton,Male,66,18,2
5/14/2020,Alleghany,Male,65,15,2
5/14/2020,Roanoke,Female,71,3,0
5/14/2020,Loudoun,Not Reported,3,0,0
5/14/2020,Fairfax,Female,3463,444,134
5/14/2020,Western Tidewater,Male,259,40,18
5/14/2020,Peninsula,Not Reported,3,0,0
5/14/2020,New River,Male,40,8,1
5/14/2020,Central Shenandoah,Male,520,37,14
5/14/2020,Southside,Male,67,16,6
5/14/2020,Chesterfield,Male,463,39,19
5/14/2020,Arlington,Female,731,137,32
5/14/2020,Rappahannock,Male,420,73,10
5/14/2020,Central Virginia,Male,97,9,3
5/14/2020,Alleghany,Not Reported,1,0,0
5/14/2020,Henrico,Male,484,87,54
5/14/2020,Thomas Jefferson,Male,161,29,8
5/14/2020,Lord Fairfax,Male,354,34,13
5/14/2020,Three Rivers,Male,250,13,1
5/14/2020,Richmond,Not Reported,5,1,2
5/14/2020,Pittsylvania-Danville,Male,24,9,1
5/14/2020,Portsmouth,Not Reported,1,0,0
5/14/2020,Norfolk,Not Reported,1,0,0
5/14/2020,Chesapeake,Male,152,36,5
5/14/2020,Chickahominy,Female,206,37,13
5/14/2020,Prince William,Male,2054,199,33
5/14/2020,Eastern Shore,Not Reported,4,0,0
5/14/2020,Eastern Shore,Male,361,21,6
5/14/2020,Rappahannock Rapidan,Male,323,33,7
5/14/2020,Henrico,Not Reported,2,0,1
5/14/2020,Cumberland Plateau,Female,15,1,0
5/14/2020,West Piedmont,Male,29,7,2
5/14/2020,Hampton,Not Reported,2,0,0
5/14/2020,Alexandria,Not Reported,2,0,0
5/14/2020,Western Tidewater,Not Reported,3,0,0
5/14/2020,Cumberland Plateau,Not Reported,0,0,0
5/14/2020,Virginia Beach,Male,228,48,12
5/14/2020,Alleghany,Female,91,8,2
5/14/2020,Lenowisco,Female,20,7,1
5/14/2020,Virginia Beach,Not Reported,2,0,0
5/14/2020,Western Tidewater,Female,233,17,10
5/14/2020,Mount Rogers,Male,102,11,4
5/14/2020,Lord Fairfax,Female,432,40,18
5/14/2020,Piedmont,Not Reported,0,0,0
5/14/2020,Alexandria,Male,654,83,15
5/14/2020,Pittsylvania-Danville,Not Reported,0,0,0
5/14/2020,West Piedmont,Not Reported,0,0,0
5/14/2020,Loudoun,Female,687,58,25
5/14/2020,Hampton,Female,88,11,1
5/14/2020,Henrico,Female,688,81,57
5/14/2020,Prince William,Not Reported,33,0,0
5/14/2020,Chickahominy,Male,124,34,13
5/14/2020,Rappahannock Rapidan,Not Reported,10,0,0
5/14/2020,Peninsula,Female,236,50,19
5/14/2020,Lenowisco,Not Reported,0,0,0
5/14/2020,Crater,Not Reported,3,2,0
5/14/2020,Chickahominy,Not Reported,3,0,0
5/14/2020,Portsmouth,Male,117,18,5
5/14/2020,New River,Female,47,4,0
5/14/2020,Rappahannock,Female,450,50,4
5/14/2020,Central Virginia,Female,72,6,0
5/14/2020,Roanoke,Not Reported,0,0,0
5/14/2020,West Piedmont,Female,38,3,0
5/14/2020,Mount Rogers,Female,102,6,0
5/14/2020,Piedmont,Male,386,25,4
5/14/2020,Chesterfield,Female,531,31,17
5/14/2020,Fairfax,Male,3519,586,139
5/14/2020,Crater,Male,155,30,4
5/14/2020,Central Virginia,Not Reported,0,0,0
5/14/2020,Prince William,Female,1949,186,41
5/14/2020,Virginia Beach,Female,298,38,7
5/14/2020,Norfolk,Female,161,28,1
5/14/2020,Three Rivers,Female,108,16,5
5/14/2020,Arlington,Male,760,168,38
5/14/2020,Central Shenandoah,Female,608,41,10
5/14/2020,Southside,Female,123,14,7
