Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
6/24/2020,Southside,Not Reported,4,0,0
6/24/2020,Chesapeake,Female,447,58,7
6/24/2020,Richmond,Female,980,88,8
6/24/2020,Roanoke,Male,150,7,2
6/24/2020,Fairfax,Not Reported,127,3,3
6/24/2020,Thomas Jefferson,Female,437,43,9
6/24/2020,Chesapeake,Not Reported,1,0,0
6/24/2020,Cumberland Plateau,Male,19,1,0
6/24/2020,Eastern Shore,Female,653,56,23
6/24/2020,Lord Fairfax,Not Reported,7,0,0
6/24/2020,Rappahannock,Not Reported,11,1,0
6/24/2020,Central Shenandoah,Not Reported,1,0,0
6/24/2020,Peninsula,Male,412,62,12
6/24/2020,Norfolk,Male,382,46,6
6/24/2020,Alexandria,Female,1157,104,27
6/24/2020,Lenowisco,Male,25,8,3
6/24/2020,Pittsylvania-Danville,Female,85,16,2
6/24/2020,New River,Not Reported,3,0,0
6/24/2020,Chesterfield,Not Reported,69,0,2
6/24/2020,Loudoun,Male,1824,141,31
6/24/2020,Rappahannock Rapidan,Female,700,43,6
6/24/2020,Piedmont,Female,288,38,3
6/24/2020,Richmond,Male,1050,113,21
6/24/2020,Crater,Female,567,74,14
6/24/2020,Portsmouth,Female,200,40,10
6/24/2020,Arlington,Not Reported,1,0,0
6/24/2020,Mount Rogers,Not Reported,2,0,0
6/24/2020,Thomas Jefferson,Not Reported,2,0,0
6/24/2020,Three Rivers,Not Reported,18,0,0
6/24/2020,Hampton,Male,125,24,3
6/24/2020,Alleghany,Male,166,21,5
6/24/2020,Roanoke,Female,203,7,8
6/24/2020,Loudoun,Not Reported,15,0,1
6/24/2020,Fairfax,Female,6902,697,230
6/24/2020,Western Tidewater,Male,370,49,27
6/24/2020,Peninsula,Not Reported,3,0,0
6/24/2020,New River,Male,93,13,4
6/24/2020,Central Shenandoah,Male,887,73,16
6/24/2020,Southside,Male,149,22,11
6/24/2020,Chesterfield,Male,1439,70,33
6/24/2020,Arlington,Female,1208,189,60
6/24/2020,Rappahannock,Male,1085,119,26
6/24/2020,Central Virginia,Male,169,9,4
6/24/2020,Alleghany,Not Reported,3,0,0
6/24/2020,Henrico,Male,1107,124,67
6/24/2020,Thomas Jefferson,Male,393,40,10
6/24/2020,Lord Fairfax,Male,906,84,30
6/24/2020,Three Rivers,Male,411,16,2
6/24/2020,Richmond,Not Reported,41,2,2
6/24/2020,Pittsylvania-Danville,Male,74,17,1
6/24/2020,Portsmouth,Not Reported,3,0,0
6/24/2020,Norfolk,Not Reported,0,0,0
6/24/2020,Chesapeake,Male,344,58,9
6/24/2020,Chickahominy,Female,340,52,16
6/24/2020,Prince William,Male,4384,427,90
6/24/2020,Eastern Shore,Not Reported,10,0,0
6/24/2020,Eastern Shore,Male,641,51,19
6/24/2020,Rappahannock Rapidan,Male,721,62,11
6/24/2020,Henrico,Not Reported,8,0,1
6/24/2020,Cumberland Plateau,Female,20,1,0
6/24/2020,West Piedmont,Male,185,20,4
6/24/2020,Hampton,Not Reported,2,0,0
6/24/2020,Alexandria,Not Reported,9,0,0
6/24/2020,Western Tidewater,Not Reported,2,0,0
6/24/2020,Cumberland Plateau,Not Reported,0,0,0
6/24/2020,Virginia Beach,Male,474,63,15
6/24/2020,Alleghany,Female,191,10,9
6/24/2020,Lenowisco,Female,24,8,1
6/24/2020,Virginia Beach,Not Reported,12,0,0
6/24/2020,Western Tidewater,Female,379,31,19
6/24/2020,Mount Rogers,Male,289,45,14
6/24/2020,Lord Fairfax,Female,973,76,32
6/24/2020,Piedmont,Not Reported,1,0,0
6/24/2020,Alexandria,Male,1092,127,23
6/24/2020,Pittsylvania-Danville,Not Reported,2,0,0
6/24/2020,West Piedmont,Not Reported,4,0,0
6/24/2020,Loudoun,Female,1844,117,52
6/24/2020,Hampton,Female,149,14,2
6/24/2020,Henrico,Female,1348,116,70
6/24/2020,Prince William,Not Reported,78,1,0
6/24/2020,Chickahominy,Male,273,53,20
6/24/2020,Rappahannock Rapidan,Not Reported,2,1,1
6/24/2020,Peninsula,Female,471,62,21
6/24/2020,Lenowisco,Not Reported,0,0,0
6/24/2020,Crater,Not Reported,13,1,0
6/24/2020,Chickahominy,Not Reported,5,0,0
6/24/2020,Portsmouth,Male,223,26,6
6/24/2020,New River,Female,92,8,0
6/24/2020,Rappahannock,Female,1233,90,13
6/24/2020,Central Virginia,Female,150,7,1
6/24/2020,Roanoke,Not Reported,6,0,0
6/24/2020,West Piedmont,Female,203,18,3
6/24/2020,Mount Rogers,Female,365,21,13
6/24/2020,Piedmont,Male,700,43,7
6/24/2020,Chesterfield,Female,1412,62,33
6/24/2020,Fairfax,Male,6685,897,231
6/24/2020,Crater,Male,817,58,7
6/24/2020,Central Virginia,Not Reported,0,0,0
6/24/2020,Prince William,Female,4362,344,67
6/24/2020,Virginia Beach,Female,552,55,12
6/24/2020,Norfolk,Female,389,47,1
6/24/2020,Three Rivers,Female,178,32,8
6/24/2020,Arlington,Male,1229,226,66
6/24/2020,Central Shenandoah,Female,1036,82,18
6/24/2020,Southside,Female,218,25,17
