Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
5/17/2020,Southside,Not Reported,3,0,0
5/17/2020,Chesapeake,Female,221,41,4
5/17/2020,Richmond,Female,358,45,4
5/17/2020,Roanoke,Male,49,4,2
5/17/2020,Fairfax,Not Reported,52,4,1
5/17/2020,Thomas Jefferson,Female,210,36,5
5/17/2020,Chesapeake,Not Reported,0,0,0
5/17/2020,Cumberland Plateau,Male,14,1,0
5/17/2020,Eastern Shore,Female,460,18,9
5/17/2020,Lord Fairfax,Not Reported,9,0,0
5/17/2020,Rappahannock,Not Reported,4,0,0
5/17/2020,Central Shenandoah,Not Reported,10,0,0
5/17/2020,Peninsula,Male,230,60,12
5/17/2020,Norfolk,Male,179,28,4
5/17/2020,Alexandria,Female,756,71,18
5/17/2020,Lenowisco,Male,22,8,3
5/17/2020,Pittsylvania-Danville,Female,41,14,1
5/17/2020,New River,Not Reported,1,0,0
5/17/2020,Chesterfield,Not Reported,16,0,0
5/17/2020,Loudoun,Male,713,77,21
5/17/2020,Rappahannock Rapidan,Female,307,21,4
5/17/2020,Piedmont,Female,104,12,1
5/17/2020,Richmond,Male,390,64,12
5/17/2020,Crater,Female,196,45,10
5/17/2020,Portsmouth,Female,103,21,4
5/17/2020,Arlington,Not Reported,8,0,0
5/17/2020,Mount Rogers,Not Reported,1,0,0
5/17/2020,Thomas Jefferson,Not Reported,1,0,0
5/17/2020,Three Rivers,Not Reported,1,0,0
5/17/2020,Hampton,Male,69,19,2
5/17/2020,Alleghany,Male,66,15,3
5/17/2020,Roanoke,Female,71,3,6
5/17/2020,Loudoun,Not Reported,3,0,0
5/17/2020,Fairfax,Female,3824,476,139
5/17/2020,Western Tidewater,Male,275,40,18
5/17/2020,Peninsula,Not Reported,3,0,0
5/17/2020,New River,Male,40,8,1
5/17/2020,Central Shenandoah,Male,544,41,14
5/17/2020,Southside,Male,72,17,8
5/17/2020,Chesterfield,Male,503,40,19
5/17/2020,Arlington,Female,770,145,35
5/17/2020,Rappahannock,Male,466,73,10
5/17/2020,Central Virginia,Male,99,10,3
5/17/2020,Alleghany,Not Reported,1,0,0
5/17/2020,Henrico,Male,521,88,55
5/17/2020,Thomas Jefferson,Male,169,29,8
5/17/2020,Lord Fairfax,Male,392,35,15
5/17/2020,Three Rivers,Male,309,13,1
5/17/2020,Richmond,Not Reported,10,1,2
5/17/2020,Pittsylvania-Danville,Male,27,9,1
5/17/2020,Portsmouth,Not Reported,2,0,0
5/17/2020,Norfolk,Not Reported,0,0,0
5/17/2020,Chesapeake,Male,163,36,6
5/17/2020,Chickahominy,Female,215,38,13
5/17/2020,Prince William,Male,2262,218,35
5/17/2020,Eastern Shore,Not Reported,5,0,0
5/17/2020,Eastern Shore,Male,421,26,9
5/17/2020,Rappahannock Rapidan,Male,362,35,7
5/17/2020,Henrico,Not Reported,1,0,0
5/17/2020,Cumberland Plateau,Female,16,1,0
5/17/2020,West Piedmont,Male,34,8,2
5/17/2020,Hampton,Not Reported,2,0,0
5/17/2020,Alexandria,Not Reported,4,0,0
5/17/2020,Western Tidewater,Not Reported,3,0,0
5/17/2020,Cumberland Plateau,Not Reported,0,0,0
5/17/2020,Virginia Beach,Male,241,48,12
5/17/2020,Alleghany,Female,94,8,3
5/17/2020,Lenowisco,Female,20,7,1
5/17/2020,Virginia Beach,Not Reported,2,0,0
5/17/2020,Western Tidewater,Female,265,17,10
5/17/2020,Mount Rogers,Male,113,11,4
5/17/2020,Lord Fairfax,Female,472,40,18
5/17/2020,Piedmont,Not Reported,0,0,0
5/17/2020,Alexandria,Male,716,88,16
5/17/2020,Pittsylvania-Danville,Not Reported,0,0,0
5/17/2020,West Piedmont,Not Reported,1,0,0
5/17/2020,Loudoun,Female,730,62,27
5/17/2020,Hampton,Female,90,11,1
5/17/2020,Henrico,Female,730,83,58
5/17/2020,Prince William,Not Reported,30,1,0
5/17/2020,Chickahominy,Male,137,36,13
5/17/2020,Rappahannock Rapidan,Not Reported,10,0,0
5/17/2020,Peninsula,Female,258,52,19
5/17/2020,Lenowisco,Not Reported,0,0,0
5/17/2020,Crater,Not Reported,3,2,0
5/17/2020,Chickahominy,Not Reported,3,0,0
5/17/2020,Portsmouth,Male,120,18,6
5/17/2020,New River,Female,47,4,0
5/17/2020,Rappahannock,Female,492,51,4
5/17/2020,Central Virginia,Female,75,6,0
5/17/2020,Roanoke,Not Reported,0,0,0
5/17/2020,West Piedmont,Female,42,5,1
5/17/2020,Mount Rogers,Female,118,6,0
5/17/2020,Piedmont,Male,455,26,4
5/17/2020,Chesterfield,Female,569,32,17
5/17/2020,Fairfax,Male,3858,619,149
5/17/2020,Crater,Male,183,30,4
5/17/2020,Central Virginia,Not Reported,0,0,0
5/17/2020,Prince William,Female,2155,198,43
5/17/2020,Virginia Beach,Female,305,38,7
5/17/2020,Norfolk,Female,171,28,1
5/17/2020,Three Rivers,Female,115,17,5
5/17/2020,Arlington,Male,812,173,40
5/17/2020,Central Shenandoah,Female,634,47,10
5/17/2020,Southside,Female,139,17,9
