Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
5/7/2020,Southside,Not Reported,0,0,0
5/7/2020,Chesapeake,Female,179,37,4
5/7/2020,Richmond,Female,239,33,3
5/7/2020,Roanoke,Male,35,3,1
5/7/2020,Fairfax,Not Reported,48,5,1
5/7/2020,Thomas Jefferson,Female,188,33,5
5/7/2020,Chesapeake,Not Reported,0,0,0
5/7/2020,Cumberland Plateau,Male,13,1,0
5/7/2020,Eastern Shore,Female,323,15,6
5/7/2020,Lord Fairfax,Not Reported,4,0,0
5/7/2020,Rappahannock,Not Reported,3,0,0
5/7/2020,Central Shenandoah,Not Reported,7,0,0
5/7/2020,Peninsula,Male,185,57,10
5/7/2020,Norfolk,Male,140,23,4
5/7/2020,Alexandria,Female,552,57,15
5/7/2020,Lenowisco,Male,22,8,1
5/7/2020,Pittsylvania-Danville,Female,33,11,1
5/7/2020,New River,Not Reported,1,0,0
5/7/2020,Chesterfield,Not Reported,9,0,0
5/7/2020,Loudoun,Male,501,64,13
5/7/2020,Rappahannock Rapidan,Female,207,15,3
5/7/2020,Piedmont,Female,92,9,1
5/7/2020,Richmond,Male,231,47,12
5/7/2020,Crater,Female,153,38,10
5/7/2020,Portsmouth,Female,88,20,4
5/7/2020,Arlington,Not Reported,9,0,0
5/7/2020,Mount Rogers,Not Reported,1,0,0
5/7/2020,Thomas Jefferson,Not Reported,1,0,0
5/7/2020,Three Rivers,Not Reported,1,0,0
5/7/2020,Hampton,Male,57,17,2
5/7/2020,Alleghany,Male,53,10,1
5/7/2020,Roanoke,Female,53,3,0
5/7/2020,Loudoun,Not Reported,2,0,0
5/7/2020,Fairfax,Female,2500,361,110
5/7/2020,Western Tidewater,Male,246,36,14
5/7/2020,Peninsula,Not Reported,1,0,0
5/7/2020,New River,Male,36,8,1
5/7/2020,Central Shenandoah,Male,445,30,12
5/7/2020,Southside,Male,49,15,5
5/7/2020,Chesterfield,Male,348,37,17
5/7/2020,Arlington,Female,618,98,22
5/7/2020,Rappahannock,Male,337,62,9
5/7/2020,Central Virginia,Male,85,6,2
5/7/2020,Alleghany,Not Reported,0,0,0
5/7/2020,Henrico,Male,414,77,54
5/7/2020,Thomas Jefferson,Male,139,27,8
5/7/2020,Lord Fairfax,Male,268,25,6
5/7/2020,Three Rivers,Male,221,11,1
5/7/2020,Richmond,Not Reported,3,1,2
5/7/2020,Pittsylvania-Danville,Male,22,9,1
5/7/2020,Portsmouth,Not Reported,1,0,0
5/7/2020,Norfolk,Not Reported,0,0,0
5/7/2020,Chesapeake,Male,132,31,5
5/7/2020,Chickahominy,Female,181,34,11
5/7/2020,Prince William,Male,1416,151,20
5/7/2020,Eastern Shore,Not Reported,4,0,0
5/7/2020,Eastern Shore,Male,285,14,4
5/7/2020,Rappahannock Rapidan,Male,218,21,6
5/7/2020,Henrico,Not Reported,3,0,1
5/7/2020,Cumberland Plateau,Female,15,1,0
5/7/2020,West Piedmont,Male,22,5,1
5/7/2020,Hampton,Not Reported,1,0,0
5/7/2020,Alexandria,Not Reported,2,0,0
5/7/2020,Western Tidewater,Not Reported,1,0,0
5/7/2020,Cumberland Plateau,Not Reported,0,0,0
5/7/2020,Virginia Beach,Male,202,46,12
5/7/2020,Alleghany,Female,76,6,2
5/7/2020,Lenowisco,Female,19,6,1
5/7/2020,Virginia Beach,Not Reported,2,0,0
5/7/2020,Western Tidewater,Female,215,17,10
5/7/2020,Mount Rogers,Male,67,10,4
5/7/2020,Lord Fairfax,Female,362,29,9
5/7/2020,Piedmont,Not Reported,0,0,0
5/7/2020,Alexandria,Male,506,70,14
5/7/2020,Pittsylvania-Danville,Not Reported,0,0,0
5/7/2020,West Piedmont,Not Reported,0,0,0
5/7/2020,Loudoun,Female,540,41,13
5/7/2020,Hampton,Female,73,11,1
5/7/2020,Henrico,Female,608,69,54
5/7/2020,Prince William,Not Reported,33,0,0
5/7/2020,Chickahominy,Male,92,27,11
5/7/2020,Rappahannock Rapidan,Not Reported,9,0,0
5/7/2020,Peninsula,Female,205,48,18
5/7/2020,Lenowisco,Not Reported,0,0,0
5/7/2020,Crater,Not Reported,2,2,0
5/7/2020,Chickahominy,Not Reported,5,1,0
5/7/2020,Portsmouth,Male,104,17,4
5/7/2020,New River,Female,43,4,0
5/7/2020,Rappahannock,Female,350,45,2
5/7/2020,Central Virginia,Female,69,5,0
5/7/2020,Roanoke,Not Reported,0,0,0
5/7/2020,West Piedmont,Female,28,2,0
5/7/2020,Mount Rogers,Female,62,6,0
5/7/2020,Piedmont,Male,254,17,2
5/7/2020,Chesterfield,Female,431,24,15
5/7/2020,Fairfax,Male,2568,480,107
5/7/2020,Crater,Male,113,23,4
5/7/2020,Central Virginia,Not Reported,0,0,0
5/7/2020,Prince William,Female,1387,146,22
5/7/2020,Virginia Beach,Female,250,37,5
5/7/2020,Norfolk,Female,130,25,1
5/7/2020,Three Rivers,Female,84,14,4
5/7/2020,Arlington,Male,621,124,30
5/7/2020,Central Shenandoah,Female,522,26,10
5/7/2020,Southside,Female,95,11,5
