Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
7/13/2020,Southside,Not Reported,4,0,0
7/13/2020,Chesapeake,Female,760,85,10
7/13/2020,Richmond,Female,1178,109,9
7/13/2020,Roanoke,Male,270,8,3
7/13/2020,Fairfax,Not Reported,98,3,2
7/13/2020,Thomas Jefferson,Female,658,55,14
7/13/2020,Chesapeake,Not Reported,1,0,0
7/13/2020,Cumberland Plateau,Male,49,4,0
7/13/2020,Eastern Shore,Female,660,59,23
7/13/2020,Lord Fairfax,Not Reported,8,0,0
7/13/2020,Rappahannock,Not Reported,5,1,0
7/13/2020,Central Shenandoah,Not Reported,3,0,0
7/13/2020,Peninsula,Male,669,67,14
7/13/2020,Norfolk,Male,738,65,11
7/13/2020,Alexandria,Female,1265,116,30
7/13/2020,Lenowisco,Male,35,8,3
7/13/2020,Pittsylvania-Danville,Female,178,25,3
7/13/2020,New River,Not Reported,3,0,0
7/13/2020,Chesterfield,Not Reported,84,0,2
7/13/2020,Loudoun,Male,2181,161,38
7/13/2020,Rappahannock Rapidan,Female,792,51,10
7/13/2020,Piedmont,Female,337,45,5
7/13/2020,Richmond,Male,1213,127,24
7/13/2020,Crater,Female,747,86,29
7/13/2020,Portsmouth,Female,367,49,11
7/13/2020,Arlington,Not Reported,2,0,0
7/13/2020,Mount Rogers,Not Reported,2,0,0
7/13/2020,Thomas Jefferson,Not Reported,0,0,0
7/13/2020,Three Rivers,Not Reported,20,0,0
7/13/2020,Hampton,Male,233,26,3
7/13/2020,Alleghany,Male,295,21,5
7/13/2020,Roanoke,Female,311,7,7
7/13/2020,Loudoun,Not Reported,27,0,0
7/13/2020,Fairfax,Female,7455,748,251
7/13/2020,Western Tidewater,Male,502,58,34
7/13/2020,Peninsula,Not Reported,4,0,0
7/13/2020,New River,Male,165,15,5
7/13/2020,Central Shenandoah,Male,1065,88,19
7/13/2020,Southside,Male,210,28,13
7/13/2020,Chesterfield,Male,1697,92,40
7/13/2020,Arlington,Female,1293,189,65
7/13/2020,Rappahannock,Male,1265,132,27
7/13/2020,Central Virginia,Male,260,9,4
7/13/2020,Alleghany,Not Reported,5,0,0
7/13/2020,Henrico,Male,1322,144,82
7/13/2020,Thomas Jefferson,Male,578,51,15
7/13/2020,Lord Fairfax,Male,1043,100,36
7/13/2020,Three Rivers,Male,543,25,4
7/13/2020,Richmond,Not Reported,41,2,2
7/13/2020,Pittsylvania-Danville,Male,131,21,1
7/13/2020,Portsmouth,Not Reported,3,0,0
7/13/2020,Norfolk,Not Reported,0,0,0
7/13/2020,Chesapeake,Male,565,72,12
7/13/2020,Chickahominy,Female,397,59,21
7/13/2020,Prince William,Male,4862,480,104
7/13/2020,Eastern Shore,Not Reported,9,0,0
7/13/2020,Eastern Shore,Male,646,54,19
7/13/2020,Rappahannock Rapidan,Male,796,68,14
7/13/2020,Henrico,Not Reported,12,0,0
7/13/2020,Cumberland Plateau,Female,52,1,0
7/13/2020,West Piedmont,Male,281,26,4
7/13/2020,Hampton,Not Reported,4,0,0
7/13/2020,Alexandria,Not Reported,7,0,0
7/13/2020,Western Tidewater,Not Reported,1,0,0
7/13/2020,Cumberland Plateau,Not Reported,0,0,0
7/13/2020,Virginia Beach,Male,926,72,17
7/13/2020,Alleghany,Female,346,10,10
7/13/2020,Lenowisco,Female,45,9,1
7/13/2020,Virginia Beach,Not Reported,11,0,0
7/13/2020,Western Tidewater,Female,557,41,30
7/13/2020,Mount Rogers,Male,387,54,20
7/13/2020,Lord Fairfax,Female,1149,90,39
7/13/2020,Piedmont,Not Reported,4,0,0
7/13/2020,Alexandria,Male,1184,133,27
7/13/2020,Pittsylvania-Danville,Not Reported,2,0,0
7/13/2020,West Piedmont,Not Reported,7,0,0
7/13/2020,Loudoun,Female,2223,128,61
7/13/2020,Hampton,Female,307,14,1
7/13/2020,Henrico,Female,1557,126,91
7/13/2020,Prince William,Not Reported,68,1,0
7/13/2020,Chickahominy,Male,328,56,20
7/13/2020,Rappahannock Rapidan,Not Reported,7,1,1
7/13/2020,Peninsula,Female,775,64,21
7/13/2020,Lenowisco,Not Reported,0,0,0
7/13/2020,Crater,Not Reported,15,1,0
7/13/2020,Chickahominy,Not Reported,4,0,0
7/13/2020,Portsmouth,Male,344,37,8
7/13/2020,New River,Female,141,8,1
7/13/2020,Rappahannock,Female,1410,115,18
7/13/2020,Central Virginia,Female,255,7,2
7/13/2020,Roanoke,Not Reported,7,0,0
7/13/2020,West Piedmont,Female,328,31,4
7/13/2020,Mount Rogers,Female,451,26,15
7/13/2020,Piedmont,Male,785,62,13
7/13/2020,Chesterfield,Female,1685,82,42
7/13/2020,Fairfax,Male,7129,978,261
7/13/2020,Crater,Male,963,81,20
7/13/2020,Central Virginia,Not Reported,0,0,0
7/13/2020,Prince William,Female,4872,378,78
7/13/2020,Virginia Beach,Female,1041,68,15
7/13/2020,Norfolk,Female,850,64,5
7/13/2020,Three Rivers,Female,236,34,9
7/13/2020,Arlington,Male,1331,233,69
7/13/2020,Central Shenandoah,Female,1232,92,23
7/13/2020,Southside,Female,273,29,18
