Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
6/29/2020,Southside,Not Reported,4,0,0
6/29/2020,Chesapeake,Female,503,69,9
6/29/2020,Richmond,Female,1049,98,8
6/29/2020,Roanoke,Male,179,7,2
6/29/2020,Fairfax,Not Reported,121,3,3
6/29/2020,Thomas Jefferson,Female,484,46,9
6/29/2020,Chesapeake,Not Reported,1,0,0
6/29/2020,Cumberland Plateau,Male,25,1,0
6/29/2020,Eastern Shore,Female,656,58,23
6/29/2020,Lord Fairfax,Not Reported,8,0,0
6/29/2020,Rappahannock,Not Reported,11,1,0
6/29/2020,Central Shenandoah,Not Reported,1,0,0
6/29/2020,Peninsula,Male,449,64,13
6/29/2020,Norfolk,Male,441,54,7
6/29/2020,Alexandria,Female,1184,107,30
6/29/2020,Lenowisco,Male,25,8,3
6/29/2020,Pittsylvania-Danville,Female,107,21,2
6/29/2020,New River,Not Reported,3,0,0
6/29/2020,Chesterfield,Not Reported,77,0,2
6/29/2020,Loudoun,Male,1958,149,32
6/29/2020,Rappahannock Rapidan,Female,707,43,7
6/29/2020,Piedmont,Female,295,40,3
6/29/2020,Richmond,Male,1107,118,20
6/29/2020,Crater,Female,599,79,19
6/29/2020,Portsmouth,Female,225,40,10
6/29/2020,Arlington,Not Reported,1,0,0
6/29/2020,Mount Rogers,Not Reported,2,0,0
6/29/2020,Thomas Jefferson,Not Reported,2,0,0
6/29/2020,Three Rivers,Not Reported,18,0,0
6/29/2020,Hampton,Male,147,26,3
6/29/2020,Alleghany,Male,195,21,5
6/29/2020,Roanoke,Female,218,7,8
6/29/2020,Loudoun,Not Reported,17,0,1
6/29/2020,Fairfax,Female,7050,707,244
6/29/2020,Western Tidewater,Male,385,51,27
6/29/2020,Peninsula,Not Reported,3,0,0
6/29/2020,New River,Male,117,14,4
6/29/2020,Central Shenandoah,Male,938,79,17
6/29/2020,Southside,Male,159,24,11
6/29/2020,Chesterfield,Male,1514,70,33
6/29/2020,Arlington,Female,1220,190,64
6/29/2020,Rappahannock,Male,1148,121,26
6/29/2020,Central Virginia,Male,196,9,4
6/29/2020,Alleghany,Not Reported,3,0,0
6/29/2020,Henrico,Male,1156,132,69
6/29/2020,Thomas Jefferson,Male,430,42,10
6/29/2020,Lord Fairfax,Male,941,89,33
6/29/2020,Three Rivers,Male,425,18,2
6/29/2020,Richmond,Not Reported,39,2,2
6/29/2020,Pittsylvania-Danville,Male,90,20,1
6/29/2020,Portsmouth,Not Reported,3,0,0
6/29/2020,Norfolk,Not Reported,0,0,0
6/29/2020,Chesapeake,Male,383,61,11
6/29/2020,Chickahominy,Female,351,53,17
6/29/2020,Prince William,Male,4484,435,91
6/29/2020,Eastern Shore,Not Reported,9,0,0
6/29/2020,Eastern Shore,Male,643,52,19
6/29/2020,Rappahannock Rapidan,Male,725,63,12
6/29/2020,Henrico,Not Reported,8,0,1
6/29/2020,Cumberland Plateau,Female,36,1,0
6/29/2020,West Piedmont,Male,205,20,4
6/29/2020,Hampton,Not Reported,2,0,0
6/29/2020,Alexandria,Not Reported,6,0,0
6/29/2020,Western Tidewater,Not Reported,2,0,0
6/29/2020,Cumberland Plateau,Not Reported,0,0,0
6/29/2020,Virginia Beach,Male,525,63,15
6/29/2020,Alleghany,Female,222,10,9
6/29/2020,Lenowisco,Female,25,8,1
6/29/2020,Virginia Beach,Not Reported,8,0,0
6/29/2020,Western Tidewater,Female,399,32,19
6/29/2020,Mount Rogers,Male,313,48,16
6/29/2020,Lord Fairfax,Female,1016,83,33
6/29/2020,Piedmont,Not Reported,1,0,0
6/29/2020,Alexandria,Male,1127,131,27
6/29/2020,Pittsylvania-Danville,Not Reported,2,0,0
6/29/2020,West Piedmont,Not Reported,5,0,0
6/29/2020,Loudoun,Female,1993,122,54
6/29/2020,Hampton,Female,167,15,2
6/29/2020,Henrico,Female,1420,119,71
6/29/2020,Prince William,Not Reported,71,1,0
6/29/2020,Chickahominy,Male,283,54,19
6/29/2020,Rappahannock Rapidan,Not Reported,2,1,1
6/29/2020,Peninsula,Female,509,62,21
6/29/2020,Lenowisco,Not Reported,0,0,0
6/29/2020,Crater,Not Reported,13,1,0
6/29/2020,Chickahominy,Not Reported,5,0,0
6/29/2020,Portsmouth,Male,243,28,6
6/29/2020,New River,Female,110,8,1
6/29/2020,Rappahannock,Female,1283,97,16
6/29/2020,Central Virginia,Female,175,7,1
6/29/2020,Roanoke,Not Reported,6,0,0
6/29/2020,West Piedmont,Female,228,18,3
6/29/2020,Mount Rogers,Female,385,24,13
6/29/2020,Piedmont,Male,712,44,7
6/29/2020,Chesterfield,Female,1500,64,33
6/29/2020,Fairfax,Male,6795,917,246
6/29/2020,Crater,Male,854,63,9
6/29/2020,Central Virginia,Not Reported,0,0,0
6/29/2020,Prince William,Female,4467,357,69
6/29/2020,Virginia Beach,Female,612,55,14
6/29/2020,Norfolk,Female,448,50,2
6/29/2020,Three Rivers,Female,198,31,7
6/29/2020,Arlington,Male,1245,228,68
6/29/2020,Central Shenandoah,Female,1103,86,19
6/29/2020,Southside,Female,229,24,17
