Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
5/18/2020,Southside,Not Reported,3,0,0
5/18/2020,Chesapeake,Female,222,41,4
5/18/2020,Richmond,Female,368,47,4
5/18/2020,Roanoke,Male,52,4,2
5/18/2020,Fairfax,Not Reported,58,4,1
5/18/2020,Thomas Jefferson,Female,211,36,5
5/18/2020,Chesapeake,Not Reported,0,0,0
5/18/2020,Cumberland Plateau,Male,14,1,0
5/18/2020,Eastern Shore,Female,461,18,9
5/18/2020,Lord Fairfax,Not Reported,9,0,0
5/18/2020,Rappahannock,Not Reported,4,0,0
5/18/2020,Central Shenandoah,Not Reported,0,0,0
5/18/2020,Peninsula,Male,242,60,12
5/18/2020,Norfolk,Male,184,28,4
5/18/2020,Alexandria,Female,774,73,18
5/18/2020,Lenowisco,Male,22,8,3
5/18/2020,Pittsylvania-Danville,Female,41,14,1
5/18/2020,New River,Not Reported,1,0,0
5/18/2020,Chesterfield,Not Reported,22,0,0
5/18/2020,Loudoun,Male,732,77,21
5/18/2020,Rappahannock Rapidan,Female,322,21,4
5/18/2020,Piedmont,Female,113,12,1
5/18/2020,Richmond,Male,401,67,12
5/18/2020,Crater,Female,204,45,10
5/18/2020,Portsmouth,Female,106,21,4
5/18/2020,Arlington,Not Reported,8,0,0
5/18/2020,Mount Rogers,Not Reported,1,0,0
5/18/2020,Thomas Jefferson,Not Reported,1,0,0
5/18/2020,Three Rivers,Not Reported,1,0,0
5/18/2020,Hampton,Male,71,19,2
5/18/2020,Alleghany,Male,66,15,3
5/18/2020,Roanoke,Female,76,3,6
5/18/2020,Loudoun,Not Reported,3,0,0
5/18/2020,Fairfax,Female,3910,485,140
5/18/2020,Western Tidewater,Male,283,40,18
5/18/2020,Peninsula,Not Reported,3,0,0
5/18/2020,New River,Male,40,8,1
5/18/2020,Central Shenandoah,Male,552,41,14
5/18/2020,Southside,Male,72,17,8
5/18/2020,Chesterfield,Male,507,40,19
5/18/2020,Arlington,Female,792,148,35
5/18/2020,Rappahannock,Male,478,73,10
5/18/2020,Central Virginia,Male,102,10,3
5/18/2020,Alleghany,Not Reported,1,0,0
5/18/2020,Henrico,Male,531,88,55
5/18/2020,Thomas Jefferson,Male,172,30,8
5/18/2020,Lord Fairfax,Male,401,38,15
5/18/2020,Three Rivers,Male,311,13,1
5/18/2020,Richmond,Not Reported,10,1,2
5/18/2020,Pittsylvania-Danville,Male,27,9,1
5/18/2020,Portsmouth,Not Reported,2,0,0
5/18/2020,Norfolk,Not Reported,0,0,0
5/18/2020,Chesapeake,Male,165,37,6
5/18/2020,Chickahominy,Female,217,38,13
5/18/2020,Prince William,Male,2328,225,35
5/18/2020,Eastern Shore,Not Reported,5,0,0
5/18/2020,Eastern Shore,Male,422,26,9
5/18/2020,Rappahannock Rapidan,Male,375,35,7
5/18/2020,Henrico,Not Reported,1,0,0
5/18/2020,Cumberland Plateau,Female,16,1,0
5/18/2020,West Piedmont,Male,38,8,2
5/18/2020,Hampton,Not Reported,2,0,0
5/18/2020,Alexandria,Not Reported,5,0,0
5/18/2020,Western Tidewater,Not Reported,3,0,0
5/18/2020,Cumberland Plateau,Not Reported,0,0,0
5/18/2020,Virginia Beach,Male,245,48,12
5/18/2020,Alleghany,Female,97,8,3
5/18/2020,Lenowisco,Female,20,7,1
5/18/2020,Virginia Beach,Not Reported,2,0,0
5/18/2020,Western Tidewater,Female,271,17,10
5/18/2020,Mount Rogers,Male,115,11,4
5/18/2020,Lord Fairfax,Female,488,42,19
5/18/2020,Piedmont,Not Reported,0,0,0
5/18/2020,Alexandria,Male,731,89,16
5/18/2020,Pittsylvania-Danville,Not Reported,0,0,0
5/18/2020,West Piedmont,Not Reported,1,0,0
5/18/2020,Loudoun,Female,751,62,27
5/18/2020,Hampton,Female,90,11,1
5/18/2020,Henrico,Female,740,83,58
5/18/2020,Prince William,Not Reported,31,1,0
5/18/2020,Chickahominy,Male,142,36,13
5/18/2020,Rappahannock Rapidan,Not Reported,10,0,0
5/18/2020,Peninsula,Female,261,52,19
5/18/2020,Lenowisco,Not Reported,0,0,0
5/18/2020,Crater,Not Reported,3,2,0
5/18/2020,Chickahominy,Not Reported,3,0,0
5/18/2020,Portsmouth,Male,120,18,6
5/18/2020,New River,Female,47,4,0
5/18/2020,Rappahannock,Female,507,51,4
5/18/2020,Central Virginia,Female,76,6,0
5/18/2020,Roanoke,Not Reported,0,0,0
5/18/2020,West Piedmont,Female,50,5,1
5/18/2020,Mount Rogers,Female,119,6,0
5/18/2020,Piedmont,Male,463,26,4
5/18/2020,Chesterfield,Female,573,32,17
5/18/2020,Fairfax,Male,3966,626,150
5/18/2020,Crater,Male,198,30,4
5/18/2020,Central Virginia,Not Reported,0,0,0
5/18/2020,Prince William,Female,2226,201,43
5/18/2020,Virginia Beach,Female,310,38,7
5/18/2020,Norfolk,Female,177,28,1
5/18/2020,Three Rivers,Female,116,17,5
5/18/2020,Arlington,Male,838,175,42
5/18/2020,Central Shenandoah,Female,648,48,10
5/18/2020,Southside,Female,141,17,9
